id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
32067,7728,Lady Chatterley's Lover,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425007748l/32067._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425007748l/32067._SY75_.jpg,2006,10,31,eng,Penguin Classics,false,3249302,971,196180,334989,95682,4829,5:18074|4:30650|3:31812|2:11437|1:3709|total:95682,1928,,,3.50,47271,1713,"['17623', '7728', '157127']","['D.H. Lawrence', 'Doris Lessing', 'Chester Brown']","['3.59', '3.65', '3.58']",[],[],[],"One of the most extraordinary literary works of the twentieth century, Lady Chatterley's Lover was banned in England and the United States after its initial publication in 1928. The unexpurgated edition did not appear in America until 1959, after one of the most spectacular legal battles in publishing history.<br /><br />With her soft brown hair, lithe figure and big, wondering eyes, Constance Chatterley is possessed of a certain vitality. Yet she is deeply unhappy; married to an invalid, she is almost as inwardly paralyzed as her husband Clifford is paralyzed below the waist. It is not until she finds refuge in the arms of Mellors the game-keeper, a solitary man of a class apart, that she feels regenerated. Together they move from an outer world of chaos towards an inner world of fulfillment."
953871,7728,A Hero of Our Time,184391106X,9781843911067,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728995l/953871._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728995l/953871._SY75_.jpg,2004,11,1,,Hesperus Press,false,166902,410,78555,188606,45915,1441,5:19946|4:14770|3:8220|2:2157|1:822|total:45915,1840,,,4.11,20,0,"['15538', '7728']","['Mikhail Lermontov', 'Doris Lessing']","['4.12', '3.65']",['26615'],['Hugh Aplin'],['3.85'],"In its adventurous happenings, its abductions, duels, and sexual intrigues, <i>A Hero of Our Time</i> looks backward to the tales of Sir Walter Scott and Lord Byron, so beloved by Russian society in the 1820s and '30s. In the character of its protagonist, Pechorin, the archetypal Russian antihero, Lermontov's novel looks forward to the subsequent glories of a Russian literature that it helped, in great measure, to make possible."
141077,7728,The Kreutzer Sonata,0812968239,9780812968231,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560711982l/141077._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560711982l/141077._SY75_.jpg,2003,9,9,,Modern Library,false,2266654,369,36543,71166,18255,1143,5:5594|4:6951|3:4291|2:1100|1:319|total:18255,1889,,,3.90,13900,673,"['128382', '7728']","['Leo Tolstoy', 'Doris Lessing']","['4.06', '3.65']",['4673743'],['Isai Kamen'],['3.92'],"When Marshal of the Nobility Pozdnyshev suspects his wife of having an affair with her music partner, his jealousy consumes him and drives him to murder. Controversial upon publication in 1890, <i>The Kreutzer Sonata</i> illuminates Tolstoy’s then-feverish Christian ideals, his conflicts with lust and the hypocrisies of nineteenth-century marriage, and his thinking on the role of art and music in society.<br /><br />In her Introduction, Doris Lessing shows how relevant <i>The Kreutzer Sonata</i> is to our understanding of Tolstoy the artist, as well as to feminism and literature. This Modern Library Paperback Classic also contains Tolstoy’s <i>Sequel to the Kruetzer Sonata</i>."
24100,7728,The Golden Notebook,006093140X,9780060931407,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367457541l/24100._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367457541l/24100._SY75_.jpg,1999,2,3,eng,Harper Perennial Modern Classics,false,99441,117,67510,70413,18743,1610,5:5769|4:6136|3:4200|2:1786|1:852|total:18743,1962,,,3.76,16185,1244,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Anna is a writer, author of one very successful novel, who now keeps four notebooks. In one, with a black cover, she reviews the African experience of her earlier year. In a red one she records her political life, her disillusionment with communism. In a yellow one she writes a novel in which the heroine relives part of her own experience. And in the blue one she keeps a personal diary. Finally, in love with an American writer and threatened with insanity, Anna tries to bring the threads of all four books together in a golden notebook."
546644,7728,The Fifth Child,0679721827,9780679721826,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327937534l/546644._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327937534l/546644._SY75_.jpg,2010,11,17,eng,Vintage International,false,3366225,97,26576,51016,14328,1471,5:2647|4:5196|3:4521|2:1470|1:494|total:14328,1988,,,3.56,10828,1001,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Doris Lessing's contemporary gothic horror story—centered on the birth of a baby who seems less than human—probes society's unwillingness to recognize its own brutality.<br /><br />Harriet and David Lovatt, parents of four children, have created an idyll of domestic bliss in defiance of the social trends of late 1960s England. While around them crime and unrest surge, the Lovatts are certain that their old-fashioned contentment can protect them from the world outside—until the birth of their fifth baby. Gruesomely goblin-like in appearance, insatiably hungry, abnormally strong and violent, Ben has nothing innocent or infant-like about him. As he grows older and more terrifying, Harriet finds she cannot love him, David cannot bring himself to touch him, and their four older children are afraid of him. Understanding that he will never be accepted anywhere, Harriet and David are torn between their instincts as parents and their shocked reaction to this fierce and unlovable child whose existence shatters their belief in a benign world."
130115,7728,The Grass Is Singing,0002257556,9780002257558,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358325519l/130115._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358325519l/130115._SY75_.jpg,2000,3,6,eng,Flamingo,false,1401383,84,23742,39536,10336,955,5:2614|4:4344|3:2519|2:674|1:185|total:10336,1950,,,3.83,7745,646,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Set in South Africa under white rule, Doris Lessing's first novel is both a riveting chronicle of human disintegration and a beautifully understated social critique. <br /><br />Mary Turner is a self-confident, independent young woman who becomes the depressed, frustrated wife of an ineffectual, unsuccessful farmer. Little by little the ennui of years on the farm work their slow poison, and Mary's despair progresses until the fateful arrival of an enigmatic and virile black servant, Moses. Locked in anguish, Mary and Moses -- master and slave -- are trapped in a web of mounting attraction and repulsion. Their psychic tension explodes in an electrifying scene that ends this disturbing tale of racial strife in colonial South Africa.<br /><br /><i>The Grass Is Singing</i> blends Lessing's imaginative vision with her own vividly remembered early childhood to recreate the quiet horror of a woman's struggle against a ruthless fate."
1020222,7728,The Forgotten Soldier: The true story of a young German soldier on the Russian front,1842122398,9781842122396,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371148925l/1020222._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371148925l/1020222._SX50_.jpg,2000,12,7,eng,Weidenfeld & Nicolson/Orion Publishing Group Ltd.,false,98639,54,16360,36475,8324,471,5:4706|4:2437|3:916|2:184|1:81|total:8324,1967,,,4.38,8,1,"['59053', '7728']","['Guy Sajer', 'Doris Lessing']","['4.38', '3.65']",[],[],[],"This book recountsthe horror of World War II on the eastern front, as seen through the eyes of a teenaged German soldier. At first an exciting adventure, young Guy Sajer’s war becomes, as the German invasion falters in the icy vastness of the Ukraine, a simple, desperate struggle for survival against cold, hunger, and above all the terrifying Soviet artillery. As a member of the elite Gross Deutschland Division, he fought in all the great battles from Kursk to Kharkov.<br /><br />His German footsoldier’s perspective makes The Forgotten Soldier a unique war memoir, the book that the Christian Science Monitor said ""may well be the book about World War II which has been so long awaited."" Now it has been handsomely republished as a hardcover containing fifty rare German combat photos of life and death at the eastern front. The photos of troops battling through snow, mud, burned villages, and rubble-strewn cities depict the hardships and destructiveness of war. Many are originally from the private collections of German soldiers and have never been published before. This volume is a deluxe edition of a true classic."
47323,7728,The Fatal Eggs,1843914115,9781843914112,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328848460l/47323._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328848460l/47323._SY75_.jpg,2005,8,1,eng,Hesperus Press,false,46365,83,11971,26830,7087,309,5:1762|4:2670|3:2104|2:477|1:74|total:7087,1923,,,3.79,4973,128,"['3873', '7728', '17014442']","['Mikhail Bulgakov', 'Doris Lessing', 'Михаил Булгаков']","['4.23', '3.65', '4.26']",['26615'],['Hugh Aplin'],['3.85'],"As the turbulent years following the Russian revolution of 1917 settle down into a new Soviet reality, the brilliant and eccentric zoologist Persikov discovers an amazing ray that drastically increases the size and reproductive rate of living organisms. At the same time, a mysterious plague wipes out all the chickens in the Soviet republics. The government expropriates Persikov's untested invention in order to rebuild the poultry industry, but a horrible mix-up quickly leads to a disaster that could threaten the entire world.<br /><br />This H. G. Wells-inspired novel by the legendary Mikhail Bulgakov is the only one of his larger works to have been published in its entirety during the author's lifetime. A poignant work of social science fiction and a brilliant satire on the Soviet revolution, it can now be enjoyed by English-speaking audiences through this accurate new translation.<br /><br />Includes annotations and afterword."
50155219,7728,Das Eis-Schloss,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,1713959,73,13226,18282,4639,599,5:1540|4:1735|3:993|2:292|1:79|total:4639,1963,,,3.94,27,1,"['79875', '7728']","['Tarjei Vesaas', 'Doris Lessing']","['3.98', '3.65']",['545645'],['Hinrich Schmidt-Henkel'],['3.75'],"Commonly seen as the legendary Norwegian writer's masterpiece, this story tells the tale of Siss and Unn, two friends who have only spent one evening in each other's company. But so profound is this evening between them that when Unn inexplicably disappears, Siss's world is shattered. The Ice Palace is written in prose of a lyrical economy that ranks among the most memorable achievements of modern literature."
707060,7728,The Good Terrorist,0586090045,9780586090046,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358325562l/707060._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358325562l/707060._SY75_.jpg,,,,eng,,false,2769827,56,7636,11851,3220,282,5:649|4:1300|3:935|2:265|1:71|total:3220,1985,,,3.68,2492,167,['7728'],['Doris Lessing'],['3.65'],[],[],[],"<i>The Good Terrorist</i> follows Alice Mellings, a woman who transforms her home into a headquarters for a group of radicals who plan to join the IRA. As Alice struggles to bridge her ideology and her bourgeois upbringing, her companions encounter unexpected challenges in their quest to incite social change against complacency and capitalism. With a nuanced sense of the intersections between the personal and the political, Nobel Laureate Doris Lessing creates in <i>The Good Terrorist</i> a compelling portrait of domesticity and rebellion."
371316,7728,The Memoirs of a Survivor,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327304482l/371316._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327304482l/371316._SY75_.jpg,1995,,,eng,Flamingo,false,361279,51,6279,9509,2646,234,5:570|4:902|3:804|2:269|1:101|total:2646,1974,,,3.59,1990,149,['7728'],['Doris Lessing'],['3.65'],[],[],[],"In a beleaguered city where rats and roving gangs terrorize the streets, where government has broken down and meaningless violence holds sway, a woman -- middle-aged and middle-class -- is brought a twelve-year-old girl and told that it is her responsibility to raise the child. <br /><br />This book, which the author has called ""an attempt at autobiography,"" is that woman's journal -- a glimpse of a future only slightly more horrendous than our present, and of the forces that alone can save us from total destruction."
579954,7728,The Cleft,0007233434,9780007233434,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327992490l/579954._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327992490l/579954._SY75_.jpg,,,,eng,,false,2266775,40,5097,8406,2900,405,5:291|4:575|3:959|2:699|1:376|total:2900,2007,,,2.90,2238,288,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Doris Lessing invites us to imagine a mythical society free from sexual intrigue, free from jealousy, free from petty rivalries: a society free from men. An old Roman senator, contemplative at his late stage of life, embarks on what will likely be his last endeavour: the retelling of the story of human creation. He recounts the history of the Clefts, an ancient community of women living in an Edenic, coastal wilderness, confined within the valley of an overshadowing mountain. The Clefts have no need nor knowledge of men -- childbirth is controlled, like the tides that lap around their feet, through the cycles of the moon, and their children are always female. But with the unheralded birth of a strange, new child -- a boy -- the harmony of their community is suddenly thrown into jeopardy. At first, in their ignorance, the Clefts are awestruck by this seemingly malformed child, but as more and more of these threateningly unfamiliar males appear, now unfavourably nicknamed Squirts, they are rejected, and are exposed on the nearby mountainside; sacrificed to the patrolling eagles overhead, the sentinels of their female haven. Unbeknownst to the Clefts, however, these baby males survive, aided by the very eagles sent to kill them, and thrive on their own on the other side of the mountain. It is not until an unusually curious young Cleft named Maire goes beyond the geographical, and emotional, divide of the mountain that this disquieting fact is uncovered -- a discovery that forces the Clefts to accept and realign themselves to the prospect of a now shared world, and the possible vengeance of the wronged males. In this fascinating and beguiling novel, Lessing confronts head-on the themes that inspired much of her early writing: how men and women, two similar and yet thoroughly distinct creatures, manage to live side by side in the world, and how the specifics of gender affect every aspect of our existence."
431584,7728,Martha Quest,006095969X,9780060959692,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410130776l/431584._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410130776l/431584._SY75_.jpg,2001,1,23,eng,Harper Perennial Modern Classics,false,412967,45,4877,8031,2104,153,5:577|4:798|3:544|2:137|1:48|total:2104,1952,,,3.82,1847,124,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Intelligent, sensitive, and fiercely passionate, Martha Quest is a young woman living on a farm in Africa, feeling her way through the torments of adolescence and early womanhood. She is a romantic idealistic in revolt against the puritan snobbery of her parents, trying to live to the full with every nerve, emotion, and instinct laid bare to experience. For her, this is a time of solitary reading daydreams, dancing -- and the first disturbing encounters with sex. The first of Doris Lessing's timeless Children of Violence novels, Martha Quest is an endearing masterpiece."
36389351,7728,Οι σκλάβοι της μοναξιάς,,9789608061521,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513430873l/36389351._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513430873l/36389351._SX50_.jpg,2017,10,10,gre,Στερέωμα,false,1195361,4,5790,7864,1922,238,5:697|4:818|3:317|2:66|1:24|total:1922,1947,,,4.09,30,8,"['76819', '7728']","['Patrick Hamilton', 'Doris Lessing']","['4.11', '3.65']",['4767277'],['Κατερίνα Σχινά'],['3.77'],"Βρισκόμαστε στην Αγγλία, στη μέση του Β' Παγκοσμίου Πολέμου, ενός πολέμου που φαίνεται μοιραίο να συνεχίζεται για πάντα, ενός πολέμου που έχει γίνει τρόπος ζωής. <br /><br />Η δεσποινίς Ρόουτς, μια μοναχική γυναίκα τριάντα εννέα ετών, έχει αφήσει πίσω της το Λονδίνο και τους συνεχείς βομβαρδισμούς του, για να αναζητήσει καταφύγιο σε μια μικρή επαρχιακή πόλη, νοικιάζοντας δωμάτιο στην πανσιόν ""Τεϊοποτείο Ρόζαμουντ"". Εκεί, θα βυθιστεί στην μονοτονία μιας άχρωμης καθημερινότητας ανάμεσα σε πληκτικούς, καχύποπτους, ακόμη και προσβλητικούς συγκατοίκους, ""υπόδουλη στη μοναξιά που διαφεντεύει κάθε της πράξη"". <br /><br />Και ξαφνικά, η ζωή της δεσποινίδας Ρόουτς θα αποκτήσει ενδιαφέρον και ζωντάνια λόγω της εμφάνισης ενός ευχάριστου, συναισθηματικού Αμερικανού Υπολοχαγού. Η παρουσία του αλλάζει δραματικά την καθημερινότητα των ενοίκων του ""Τεϊοποτείου Ρόζαμουντ"", η ισορροπία ανατρέπεται και η δεσποινίς Ρόουτς έρχεται αντιμέτωπη με ένα μεγάλο δίλημμα.<br /><br />Περιγράφοντας μια επική μάχη προσωπικοτήτων μέσα στο αποτελματωμένο περιβάλλον μιας κλειστοφοβικής πανσιόν, ο Χάμιλτον δημιούργησε είναι ένα από τα πιο ευαίσθητα και αστεία βιβλία που γράφτηκαν ποτέ με θέμα τις δοκιμασίες μιας μοναχικής καρδιάς. <br /><br />""Αιφνιδιαστικά σύγχρονο... αψύ, αληθινό, σκληρό, ειρωνικό... Αν σας ενδιαφέρει να πετάξετε από τον Ντίκενς στον Μάρτιν Έιμις με μια μόνο στάση, τότε ο Χάμιλτον είναι ο άνθρωπός σας"".<br />Nick Hornby"
186682,7728,"Re: Colonised Planet 5, Shikasta",0224017675,9780224017671,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466711195l/186682._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466711195l/186682._SX50_.jpg,1979,,,eng,Jonathan Cape,false,2752388,38,7378,7777,2110,239,5:666|4:626|3:438|2:249|1:131|total:2110,1979,,,3.69,1513,155,['7728'],['Doris Lessing'],['3.65'],[],[],[],"This is the first volume in the series of novels Doris Lessing calls collectively <i>Canopus in Argos: Archives</i>. Presented as a compilation of documents, reports, letters, speeches and journal entries, this purports to be a general study of the planet Shikasta, clearly the planet Earth, to be used by history students of the higher planet Canopus and to be stored in the Canopian archives. For eons, galactic empires have struggled against one another, and Shikasta is one of the main battlegrounds. Johar, an emissary from Canopus and the primary contributor to the archives, visits Shikasta over the millennia from the time of the giants and the biblical great flood up to the present. With every visit he tries to distract Shikastans from the evil influences of the planet Shammat but notes with dismay the ever-growing chaos and destruction of Shikasta as its people hurl themselves towards World War III and annihilation."
17279575,7728,La vera storia di Johnny Lim,8881127326,9788881127320,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358888071l/17279575._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358888071l/17279575._SY75_.jpg,2006,4,6,ita,Fazi,false,232385,39,4553,7303,2128,256,5:279|4:756|3:767|2:257|1:69|total:2128,2005,3,31,3.43,6,0,"['140377', '7728']","['Tash Aw', 'Doris Lessing']","['3.48', '3.65']",['4710978'],['Giuseppe Marano'],['3.57'],"Chi è ""Johnny"" Lim? Un comunista pronto a sacrificarsi per la sua gente o un informatore dei giapponesi? Un uomo d'affari illuminato o un criminale senza scrupoli? Un marito devoto o un opportunista dal cuore di ghiaccio? Il primo ""ritratto"" di Johnny è affidato a suo figlio, Jasper, che narra in modo impietoso l'ascesa del padre, piena di colpi di scena, da immigrato senza speranze a leader locale e la scia di nefandezze e atrocità che avrebbe lasciato dietro di sé nella costruzione del suo ""impero"", simboleggiato dall'imponente fabbrica di seta. Ma egli ignora un evento cruciale nella vita di Johnny, che si svela al lettore attraverso il diario di sua moglie, la bellissima Snow, e le memorie del suo migliore amico Peter Wormwood."
286801,7728,The Summer Before the Dark,0586088997,9780586088999,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415100875l/286801._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415100875l/286801._SY75_.jpg,2002,6,17,en-US,Paladin,false,2727517,50,4438,7239,2003,190,5:412|4:721|3:615|2:195|1:60|total:2003,1973,,,3.61,1459,121,['7728'],['Doris Lessing'],['3.65'],[],[],[],"A middle-aged woman's search for freedom, this is classic Lessing, here given a stunning new image. Her four children have flown, her husband is otherwise occupied, and after twenty years of being a good wife and mother, Kate Brown is free for a summer of adventure. She plunges into an affair with a younger man, travelling abroad with him, and on her return to England, meets an extraordinary young woman whose charm and freedom of spirit encourages Kate in her own liberation. Kate's new life has brought her a strange unhappiness, but as the summer months unfold, a darker, disquieting journey begins, devastating in its consequences."
690047,7728,The Fox,1843910284,9781843910282,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728927l/690047._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728927l/690047._SY75_.jpg,2003,4,1,eng,Hesperus Press,false,447590,143,4130,6730,1984,164,5:282|4:627|3:730|2:277|1:68|total:1984,1923,,,3.39,136,15,"['17623', '7728']","['D.H. Lawrence', 'Doris Lessing']","['3.59', '3.65']",[],[],[],"Sharply observed and expertly crafted, D.H. Lawrence’s <i>The Fox</i> is a captivating work exploring the dual themes of power and supremacy in the aftermath of the First World War. Banford and March live and work together on their meager farm, surviving hardship only by sheer determination and dedicated labor. The farm is their world, a place of safety—that is, until a young soldier walks in and upsets the women’s delicate status quo. None could have predicted the effect his presence would have on their lives."
400608,7728,The Grandmothers,0007152817,9780007152810,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356456238l/400608._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356456238l/400608._SY75_.jpg,2004,,,eng,Harper Perennial,false,2107289,39,4470,6673,1893,207,5:332|4:648|3:658|2:192|1:63|total:1893,2003,,,3.53,1504,147,['7728'],['Doris Lessing'],['3.65'],[],[],[],"In the title novel, two friends fall in love with each other's teenage sons, and these passions last for years, until the women end them, vowing a respectable old age. In <em>Victoria and the Staveneys</em>, a young woman gives birth to a child of mixed race and struggles with feelings of estrangement as her daughter gets drawn into a world of white privilege. <em>The Reason for It</em> traces the birth, faltering, and decline of an ancient culture, with enlightening modern resonances. <em>A Love Child</em> features a World War II soldier who believes he has fathered a love child during a fleeting wartime romance and cannot be convinced otherwise."
372392,7728,Briefing for a Descent Into Hell,1400077265,9781400077267,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1981,4,12,,Vintage,false,2727527,41,4575,6592,1768,164,5:475|4:612|3:463|2:162|1:56|total:1768,1971,2,12,3.73,1425,104,['7728'],['Doris Lessing'],['3.65'],[],[],[],"A fascinating look inside the mind of a man who is supposedly “mad.” Professor Charles Watkins of Cambridge University is a patient at a mental hospital where the doctors try with increasing drugs to bring his mind under control. But Watkins has embarked on a tremendous psychological adventure where, after spinning endlessly on a raft in the Atlantic, he lands on a tropical island inhabited by strange creatures with strange customs. Later, he is carried off on a cosmic journey into space…"
54215,7728,Mara and Dann,006093056X,9780060930561,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410131846l/54215._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410131846l/54215._SY75_.jpg,1999,12,22,eng,Harper Perennial,false,2593229,31,4103,6049,1572,160,5:462|4:586|3:378|2:115|1:31|total:1572,1998,,,3.85,1399,138,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Thousands of years in the future, all the northern hemisphere is buried under the ice and snow of a new Ice Age. At the southern end of a large landmass called Ifrik, two children of the Mahondi people, seven-year old Mara and her younger brother, Dann, are abducted from their home in the middle of the night. Raised as outsiders in a poor rural village, Mara and Dann learn to survive the hardships and dangers of a life threatened as much by an unforgiving climate and menacing animals as by a hostile community of Rock People. Eventually they join the great human migration North, away from the drought that is turning the southern land to dust, and in search of a place with enough water and food to support human life. Traveling across the continent, the siblings enter cities rife with crime, power struggles, and corruption, learning as much about human nature as about how societies function. With a clear-eyed vision of the human condition, <i>Mara and Dann</i> is imaginative fiction at its best."
300463,7728,Prisons We Choose to Live Inside,0060390778,9780060390778,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410128740l/300463._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410128740l/300463._SY75_.jpg,1987,10,14,,Harper Perennial Modern Classics,false,291532,33,4145,5453,1376,196,5:467|4:508|3:305|2:75|1:21|total:1376,1986,,,3.96,845,101,['7728'],['Doris Lessing'],['3.65'],[],[],[],"The celebrated author explores new ways to view ourselves and the society we live in, and gives us fresh answers to such enduring questions as how to think for ourselves and understand what we know."
245839,7728,"Ben, In the World: The Sequel to the Fifth Child",0060934654,9780060934651,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410136209l/245839._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410136209l/245839._SY75_.jpg,2001,7,24,en-US,Harper Perennial,false,2159829,29,3034,5402,1636,178,5:230|4:467|3:594|2:257|1:88|total:1636,2000,3,1,3.30,1246,115,['7728'],['Doris Lessing'],['3.65'],[],[],[],"At eighteen, Ben is in the world, but not of it. He is too large, too awkward, too inhumanly made. Now estranged from his family, he must find his own path in life. From London and the south of France to Brazil and the mountains of the Andes. Ben is tossed about in a tumultuous search for his people, a reason for his being. How the world receives him, and, he fares in it will horrify and captivate until the novel's dramatic finale."
4794097,7728,On Cats,0061672246,9780061672248,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372045677l/4794097._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372045677l/4794097._SX50_.jpg,2008,10,7,,Harper,false,4859165,38,3182,5002,1293,190,5:373|4:509|3:305|2:80|1:26|total:1293,1967,,,3.87,873,123,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Doris Lessing's love affair with cats began at a young age, when she became intrigued with the semiferal creatures on the African farm where she grew up. Her fascination with the handsome, domesticated creatures that have shared her flats and her life in London remained undiminished, and grew into real love with the awkwardly lovable El Magnifico, the last cat to share her home.<br /><br /><p><i>On Cats</i> is a celebrated classic, a memoir in which we meet the cats that have slunk and bullied and charmed their way into Doris Lessing's life. She tells their stories—their exploits, rivalries, terrors, affections, ancient gestures, and learned behaviors—with vivid simplicity. And she tells the story of herself in relation to cats: the way animals affect her and she them, and the communication that grows possible between them—a language of gesture and mood and desire as eloquent as the spoken word. No other writer conveys so truthfully the real interdependence of humans and cats or convinces us with such stunning recognition of the reasons why cats <i>really</i> matter.</p>"
159751,7728,The Sweetest Dream,0060937556,9780060937553,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410134085l/159751._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410134085l/159751._SY75_.jpg,2002,12,24,,Harper Perennial,false,365397,42,2806,4698,1260,137,5:323|4:446|3:349|2:110|1:32|total:1260,2001,,,3.73,916,100,['7728'],['Doris Lessing'],['3.65'],[],[],[],"Set against the backdrop of the decade that changed the world forever, <em>The Sweetest Dream</em> is a riveting look at a group of people who dared to dream-and faced the inevitable cleanup afterward -- from one of the greatest writers of our time."
17555,7728,Behind a Mask,1843910861,9781843910862,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728980l/17555._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728980l/17555._SY75_.jpg,2004,5,1,,Hesperus Press Limited,false,15108840,158,2922,4613,1223,191,5:291|4:492|3:327|2:96|1:17|total:1223,1866,,,3.77,57,11,"['2765771', '1315', '7728']","['A.M. Barnard', 'Louisa May Alcott', 'Doris Lessing']","['3.64', '4.06', '3.65']",[],[],[],"When demure Scottish governess Jean Muir arrives at the wealthy Coventry household, the family couldn't be more thrilled with their new young resident. But Jean proves to be no meek and mild governess, but rather a proud and passionate woman with a mysterious past. As she begins to weave her duplicitous spell, the Coventrys quickly surrender one by one to her 'innocent' charms, all quite beguiled by her grace and beauty. Soon the men are quarrelling for her attention, and the women beside themselves with jealousy. Delighted with her success, Miss Muir sets her sights on the highest prize--an association which will secure her future and put an end to her scheming; but she has only three days to claim her victory before the truth, behind her mask, will be exposed.<br /><p>A world apart from the type of domestic fiction that Louisa May Alcott is generally associated with, <i>Behind a Mask</i> is a dark and ingenious study of deception and betrayal, in which Alcott reveals the ruthless power of a woman scorned.</p>"
