id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
14437,306,"Close Quarters (To the Ends of the Earth, #2)",,9780571191451,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2000,8,1,eng,Faber & Faber,false,1838651,27,1273,1804,477,30,5:110|4:190|3:146|2:25|1:6|total:477,1987,,,3.78,368,21,['306'],['William Golding'],['3.68'],[],[],[],"Following Rites of Passage, this is second of Golding's Sea Trilogy. Half-way to Australia in a wilderness of heat, stillness and sea mists, a ball is held on a becalmed ship. In this surreal atmosphere the passengers dance and flirt, while beneath them thickets of weed spread over the hull."
14432,306,"Fire Down Below (To the Ends of the Earth, #3)",0571191460,9780571191468,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2000,8,1,,Faber & Faber,false,16468,25,1224,1712,431,26,5:128|4:187|3:94|2:20|1:2|total:431,1989,,,3.97,342,18,['306'],['William Golding'],['3.68'],[],[],[],"The final part of Golding's Sea Trilogy. A decrepit man-of-war is on the last stretch of its voyage to Sydney, blown off course and battered by wind, storm and ice. After a risky operation to reset its foremast with red-hot metal, an unseen fire is smouldering below decks."
367569,306,The Scorpion God: Three Short Novels,0571102328,9780571102327,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356456460l/367569._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356456460l/367569._SY75_.jpg,1996,7,8,eng,Faber & Faber,false,2766544,26,991,1597,476,46,5:64|4:138|3:190|2:71|1:13|total:476,1971,,,3.36,286,20,['306'],['William Golding'],['3.68'],[],[],[],"Three short novels show Golding at his subtle, ironic, mysterious best. The Scorpion God depicts a challenge to primal authority as the god-ruler of an ancient civilization lingers near death. Clonk Clonk is a graphic account of a crippled youth's triumph over his tormentors in a primitive matriarchal society. Envoy Extraordinary is a tale of Imperial Rome where the emperor loves his illegitimate son more than his own arrogant, loutish heir.<br />"
3395761,306,Повелитель мух / Шпиль,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,rus,,false,21735363,3,725,1405,347,6,5:134|4:127|3:60|2:21|1:5|total:347,2008,1,1,4.05,337,6,"['306', '7038224']","['William Golding', 'Уильям Голдинг']","['3.68', '3.95']","['4350580', '5894962']","['Елена Суриц', 'Виктор Хинкис']","['3.96', '4.02']",
12306867,306,The Penguin Book of Modern British Short Stories,0241952867,9780241952863,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314281947l/12306867._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314281947l/12306867._SY75_.jpg,2011,4,28,,Penguin,false,478626,4,1150,1377,385,37,5:66|4:142|3:140|2:22|1:15|total:385,1987,,,3.58,70,5,"['54552', '17439', '1433597', '52578', '163271', '57189', '13078', '2533', '25249', '25022', '306', '996', '41121', '7728', '13093', '10039', '7010931', '16002', '7184', '52280', '50416', '6570', '39738', '2408', '27500', '11337', '4183', '3299', '1462', '8189116', '131258', '3449', '4280', '210188']","['Malcolm Bradbury', 'Malcolm Lowry', 'Samuel Beckett', 'Elizabeth Bowen', 'V.S. Pritchett', 'Dylan Thomas', 'Kingsley Amis', 'Graham Greene', 'Angus Wilson', 'Jean Rhys', 'William Golding', 'Ted Hughes', 'Alan Sillitoe', 'Doris Lessing', 'Muriel Spark', 'John Fowles', 'J.G. Ballard', 'William Trevor', ""Edna O'Brien"", 'B.S. Johnson', 'Fay Weldon', 'David Lodge', 'Beryl Bainbridge', 'Ian McEwan', 'Angela Carter', 'Martin Amis', 'Rose Tremain', 'Salman Rushdie', 'Julian Barnes', 'Emma Tenannt', 'Clive Sinclair', 'Graham Swift', 'Kazuo Ishiguro', 'Adam Mars-Jones']","['3.94', '3.79', '3.88', '3.63', '3.84', '4.16', '3.66', '3.89', '4.29', '3.65', '3.68', '4.09', '3.79', '3.65', '3.69', '3.94', '3.71', '3.81', '3.52', '3.94', '3.48', '3.80', '3.52', '3.73', '3.93', '3.60', '3.83', '3.83', '3.71', '3.57', '3.62', '3.66', '3.84', '3.70']",[],[],[],"<i>The Penguin Book of Modern British Short Stories,</i> edited by novelist and critic Malcolm Bradbury, is a collection of the finest short stories from our best loved authors, including Samuel Beckett, Graham Greene, William Golding, Kingsley Amis, Doris Lessing, Muriel Spark, J. G. Ballard, William Trevor, Ian McEwan, Martin Amis, Rose Tremain, Salman Rushdie, Graham Swift and Kazuo Ishiguro.<br /><br /><b>'The short story has become one of the major forms of modern literary expression - in some ways the most modern of them all.'</b><br /><b></b><br />The story of the British short story since the Second World War is one of change and revolution and this powerful and moving collection brilliantly demonstrates the evolution of the form.<br /><br />Containing thirty-four of the most widely regarded postwar British writers, it features tales of love and crime, comedy and the supernatural, the traditional as well as the experimental. This many-storied, many-splendored collection is a brilliant portrait of the generation of writers who have immediately influenced the brightest, sharpest and most intriguing writers who continue to emerge today.<br /><br />Malcolm Bradbury was a novelist, critic, television dramatist and professor of American studies and creative writing. He was awarded the CBE in 1991 for his services to Literature and was knighted in the 2000 New Year's Honours List. He died in 2000."
1230205,306,To the Ends of the Earth,0571225411,9780571225415,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424465560l/1230205._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424465560l/1230205._SY75_.jpg,2005,6,,eng,Faber & Faber,false,1218779,9,1247,1308,321,36,5:132|4:108|3:60|2:15|1:6|total:321,1991,,,4.07,207,21,['306'],['William Golding'],['3.68'],[],[],[],"<i>To the Ends of the Earth</i>, William Golding's classic sea trilogy, tells the extraordinary story of a warship's troubled journey to Australia in the early 1800s. Told through the pages of Edmund Talbot's journal - with equal measures of wit and disdain - it records the mounting tensions and growing misfortunes aboard the ancient ship. An instant maritime classic, and one of Golding's finest achievements, the trilogy was adapted into a major three-part BBC drama in 2005."
523,306,Golding's Lord of the Flies (Cliffs Notes),0764585975,9780764585975,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360057244l/523._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360057244l/523._SY75_.jpg,2000,6,13,eng,Cliffs Notes,false,4785,19,291,402,102,11,5:40|4:30|3:21|2:8|1:3|total:102,1976,5,,3.94,74,8,"['307', '3899673', '306']","['Maureen Kelly', 'CliffsNotes', 'William Golding']","['3.94', '3.83', '3.68']",[],[],[],"The original CliffsNotes study guides offer expert commentary on major themes, plots, characters, literary devices, and historical background. The latest generation of titles in this series also feature glossaries and visual elements that complement the classic, familiar format.""CliffsNotes on Lord of the Flies"" takes you on an exploration of William Golding's novel to the dark side of humanity, the savagery that underlies even the most civilized human beings. Follow Golding's group of young boys from hope to disaster and watch as they attempt to survive their uncivilized, unsupervised, and isolated environment.<br /><br />You can rely on ""CliffsNotes on Lord of the Flies"" for character analyses, insightful essays, and chapter-by-chapter commentaries to ensure your safe passage through the rich symbolism of this novel. Other features that help you study includeA brief synopsis of the novelA character map to help you see relationships among the charactersA glossary that helps you get the most out of your readingAn interactive quiz to test your knowledgeEssay topics and review questions<br /><br />Classic literature or modern modern-day treasure -- you'll understand it all with expert information and insight from CliffsNotes study guides."
14436,306,The Hot Gates and Other Occasional Pieces,0156421801,9780156421805,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485782360l/14436._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485782360l/14436._SY75_.jpg,1984,3,1,eng,Houghton Mifflin Harcourt P,false,3041213,10,277,339,94,12,5:12|4:40|3:35|2:7|1:0|total:94,1965,,,3.61,78,9,['306'],['William Golding'],['3.68'],[],[],[],
19437608,306,Herman Melville's Moby Dick (Bloom's Modern Critical Interpretations),,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,,false,25482718,8,171,247,66,5,5:10|4:33|3:20|2:2|1:1|total:66,1986,1,1,3.74,3,0,"['236', '306']","['Harold Bloom', 'William Golding']","['4.10', '3.68']",[],[],[],"One of the masterpieces of American fiction, Moby-Dick remains a classic in the world's literature of the sea. The characters in this powerful tale continue to haunt us, including Captain Ahab, Starbuck, Ishmael, and the rest of the crew. <p>The title, Herman Melville�s Moby-Dick, part of Chelsea House Publishers� Modern Critical Interpretations series, presents the most important 20th-century criticism on Herman Melville�s Moby-Dick through extracts of critical essays by well-known literary critics. This collection of criticism also features a short biography on Herman Melville, a chronology of the author�s life, and an introductory essay written by Harold Bloom, Sterling Professor of the Humanities, Yale University.</p>"
528,306,Lord of the Flies (SparkNotes Literature Guides),1586633554,9781586633554,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328852879l/528._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328852879l/528._SY75_.jpg,2002,1,10,,SparkNotes,false,3101470,7,155,171,46,5,5:15|4:14|3:9|2:5|1:3|total:46,,,,3.72,23,1,"['6460726', '306']","['SparkNotes', 'William Golding']","['3.94', '3.68']",[],[],[],"""Get your ""A"" in gear! <br />They're today's most popular study guides-with everything you need to succeed in school. Written by Harvard students for students, since its inception ""SparkNotes(TM) has developed a loyal community of dedicated users and become a major education brand. Consumer demand has been so strong that the guides have expanded to over 150 titles. ""SparkNotes'(TM) motto is ""Smarter, Better, Faster because: <br />- They feature the most current ideas and themes, written by experts.<br />- They're easier to understand, because the same people who use them have also written them.<br />- The clear writing style and edited content enables students to read through the material quickly, saving valuable time. <br />And with everything covered--context; plot overview; character lists; themes, motifs, and symbols; summary and analysis, key facts; study questions and essay topics; and reviews and resources--you don't have to go anywhere else! <br />"
959751,306,"Sometime, Never",0345224280,9780345224286,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347775159l/959751._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347775159l/959751._SY75_.jpg,1971,11,1,eng,Ballantine Books,false,944654,3,239,166,51,8,5:1|4:22|3:19|2:7|1:2|total:51,1957,,,3.25,44,8,"['306', '36332', '22018']","['William Golding', 'John Wyndham', 'Mervyn Peake']","['3.68', '3.94', '3.83']",[],[],[],"CONTENTS<br /><br />Each of the three tales of imagination in this book is by a master of the art, and in each there is incident and invention enough to surpass most full-length novels.<br /><br /><br />Envoy Extraordinary by William Golding Tells of a barbarian genius who arrives in ancient Rome with three inventions--and the results are appalling.<br /> <br />Consider Her Ways by John Wyndham Presents a shocking and utterly convincing picture of a world of women--without men.<br /><br /><br />Boy In Darkness by Mervyn Peake Is a venture into a dream-like world of strangeness and terror--quite unlike anything you have ever read, and unforgettable."
2162629,306,An Egyptian Journal,057113937X,9780571139378,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375878715l/2162629._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375878715l/2162629._SY75_.jpg,1995,1,1,,Faber & Faber,false,2168154,7,232,163,50,12,5:5|4:13|3:23|2:8|1:1|total:50,1985,1,1,3.26,40,5,['306'],['William Golding'],['3.68'],[],[],[],"William Golding's interest in ancient Egypt has previously been expressed in two essays, and in the novella The Scorpion God. This account covers his journey down the Nile in today's Egypt. He recalls his trip honestly and humorously, and shares his feelings about Egypt past and present."
12299920,306,Kärbeste Jumal / Mereristsed,5450007698,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312618429l/12299920._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312618429l/12299920._SX50_.jpg,1989,,,est,Eesti Raamat,false,25424161,1,103,163,45,1,5:8|4:16|3:17|2:4|1:0|total:45,,,,3.62,45,1,['306'],['William Golding'],['3.68'],['4496093'],['Henno Rajandi'],['3.93'],"William Goldingi kaks erinevasse loomeperioodi kuuluvat roomani. Mõlema romaani tegevus toimub välisest maailmast eraldatud ühiskonnas - esimeses troopilisel saarel, kuhu satub grupp inglise koolipoisse, teises Inglismaalt Austraaliasse suunduvas laevas -, mis võimaldab autoril lähemalt vaadelda inimloomuse varjatumaid tahke."
856410,306,Brass Butterfly,0571090737,9780571090730,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1987,5,26,,,false,841892,5,142,146,43,5,5:3|4:13|3:25|2:2|1:0|total:43,1958,,,3.40,42,5,['306'],['William Golding'],['3.68'],[],[],[],"Commissioned by the leading actor Alastair Sim (1900-1976) 'The Brass Butterfly' was Golding's only original stage play. Starring Sim himself, and also the popular actor George Cole, it opened for a provincial pre-West End run in Oxford in early 1958 and premiered at the Strand Theatre in London in April. In his biography of the writer John Carey describes it as 'a comic scherzo' dealing with the conflict between science and religion, transposed to the Greco-Roman world of antiquity."
20435028,306,مختارات قصصية لأدباء جائزة نوبل,,9789948494584,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388848976l/20435028._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388848976l/20435028._SY75_.jpg,2014,1,1,ara,الصدى للصحافة والنشر والتوزيع,false,30631888,2,219,132,48,14,5:8|4:7|3:6|2:19|1:8|total:48,2014,1,1,2.75,46,14,"['5481957', '704', '3535', '1455', '306', '55397', '3534', '7728', '6036627']","['Various', 'Pearl S. Buck', 'William Faulkner', 'Ernest Hemingway', 'William Golding', 'Nadine Gordimer', 'Toni Morrison', 'Doris Lessing', 'عبد السلام إبراهيم']","['3.98', '3.98', '3.85', '3.83', '3.68', '3.57', '3.91', '3.65', '3.67']",[],[],[],
3010695,306,A Moving Target,0374215731,9780571118229,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375878659l/3010695._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375878659l/3010695._SY75_.jpg,1982,1,1,,Farrar Straus Giroux,false,3041226,6,153,125,36,4,5:5|4:13|3:13|2:4|1:1|total:36,1982,4,,3.47,34,3,['306'],['William Golding'],['3.68'],[],[],[],"A Moving Target is a collection of essays and lectures written by William Golding. It was first published in 1982 by Faber and Faber but subsequent reprints included Golding's Nobel Prize lecture which he gave after being awarded the honour in 1983.<br /><br />The book is divided into the two sections of ""Places"" and ""Ideas""."
1445685,306,"Повелитель мух: Повелитель мух, Шпиль, Чрезвычайный посол (Книга на все времена)",5170170343,9785170170340,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,rus,,false,26227147,1,51,106,24,0,5:14|4:7|3:2|2:1|1:0|total:24,,,,4.42,24,0,"['306', '7038224']","['William Golding', 'Уильям Голдинг']","['3.68', '3.95']","['4350580', '5894962', '2752744']","['Елена Суриц', 'Виктор Хинкис', 'Юрий Здоровов']","['3.96', '4.02', '4.29']","Перед вами - ЖЕМЧУЖИНЫ творческого наследия Уильяма Голдинга.<br /><br />""Повелитель мух"". Гротескная антиутопия, ""черная робинзонада"" - и роман-предупреждение...<br /><br />""Шпиль"". Исторический роман - и философская притча, исследующая мельчайшие и темнейшие лабиринты души, одержимой ""жаждой созидания""...<br /><br />""Чрезвычайный посол"". Тонкая, изысканная, по-голдинговски ироничная ""повесть-шутка"", заставляющая РАЗМЫШЛЯТЬ...<br /><br />Читайте - и перечитывайте снова, снова и снова...<br /><br />Содержание<br /> 	<br />Повелитель мух (переводчик: Елена Суриц)<br />Шпиль (переводчик: Виктор Хинкис)<br />Чрезвычайный посол (переводчик: Юрий Здоровов)"
14421,306,Letts Explore Lord of the Flies (Letts Literature Guide),1857582632,9781857582635,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,21736772,3,49,101,28,0,5:7|4:10|3:6|2:3|1:2|total:28,1994,6,30,3.61,1,0,"['8963', '8961', '306', '385507', '2885002', '7939264']","['Stewart Martin', 'John Mahoney', 'William Golding', 'Hugh Marshall', 'Ian Foulis', 'Barbara Linton']","['3.91', '3.64', '3.68', '3.59', '3.58', '4.00']",[],[],[],
43392619,306,Il signore delle mosche - Riti di passaggio - Gli uomini di carte,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1987,,,ita,Utet,false,67419071,1,78,96,24,0,5:10|4:7|3:5|2:1|1:1|total:24,,,,4.00,24,0,['306'],['William Golding'],['3.68'],[],[],[],
1768415,306,Lord Of The Flies / Pincher Martin / Rites Of Passage,0571133681,9780571133680,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334415057l/1768415._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334415057l/1768415._SY75_.jpg,,,,en-GB,,false,41195190,2,81,90,21,4,5:9|4:9|3:3|2:0|1:0|total:21,,,,4.29,21,4,['306'],['William Golding'],['3.68'],[],[],[],
3395762,306,Повелитель мух. Чрезвычайный посол. Черный принц,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,rus,,false,21735355,1,38,52,12,0,5:5|4:6|3:1|2:0|1:0|total:12,,,,4.33,12,0,"['306', '7287', '1434078', '2752754']","['William Golding', 'Iris Murdoch', 'Айрис Мердок', 'Alexander Chameyev']","['3.68', '3.82', '3.86', '4.33']","['4350580', '2752744', '2752752', '2752753']","['Елена Суриц', 'Юрий Здоровов', 'Inna Bernstein', 'Alexandra Polivanova']","['3.96', '4.29', '3.99', '4.09']","От издателя:<br />В томе представлены наиболее известные произведения классиков английской литературы XX века Уильяма Голдинга и Айрис Мердок.<br /><br /><br />Содержание:<br /> 	<br />Александр Чамеев. Два мастера английской интеллектуальной прозы (Предисловие)<br />Уильям Голдинг. Повелитель мух (переводчик: Елена Суриц)<br />Уильям Голдинг. Чрезвычайный посол (переводчик: Юрий Здоровов)<br />Айрис Мердок. Черный принц (переводчики: Инна Бернштейн, Александра Поливанова)<br />Александр Чамеев. Примечания"
22590164,306,Ճանճերի տերը։ Քրիսթըֆըր Մարթինի երկու մահը,5550005271,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408982953l/22590164._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408982953l/22590164._SY75_.jpg,1990,,,hye,«Խորհրդային գրող» հրատարակչություն,false,42582199,1,23,45,10,0,5:8|4:1|3:0|2:0|1:1|total:10,,,,4.50,10,0,['306'],['William Golding'],['3.68'],['7166652'],['Արտաշես Էմին'],['4.33'],"«Ճանճերի տերը» համաշխարհային ճանաչում է գտել որպես անգլիացի արդի խոշորագույն արձակագրի լավագույն ստեղծագործությունը։ Առաջին հայացքից «անմարդաբնակ կղզի» թեմայի հերթական տարբերակ թվացող այս պատմությունը հեղինակի փիլիսոփայական ընդհանրացման ձիրքի շնորհիվ դառնում է որոշակի հանգամանքներում մարդկային քաղաքակրթության այլասերման և կործանման սթափ զգուշացում։<br />Բնության տարերքի դեմ մարդկային կամքի աննկուն պայքարի, ցանկացած պայմաններում հույսը չկորցնելու, հումանիզմի շնչով է գրված «Քրիսթըֆըր Մարթինի երկու մահը» վիպակը։"
18524781,306,Повелитель мух. Наследники. Чрезвычайный посол,5890910655,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379813375l/18524781._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379813375l/18524781._SY75_.jpg,1998,,,rus,Симпозиум,false,26228785,1,25,31,9,1,5:3|4:2|3:1|2:2|1:1|total:9,1998,1,1,3.44,9,1,"['306', '7038224']","['William Golding', 'Уильям Голдинг']","['3.68', '3.95']",[],[],[],"Уильям Джеральд Голдинг (1911 - 1993), один из крупнейших представителей послевоенной британской прозы, лауреат Нобелевской премии (1983), писатель., еще при жизни признанный классиком, хорошо известен русскому читателю. Его произведения легко узнать по внешней непринужденности повествования и строгости формы, притчевой философской глубине и выверенной слаженности деталей. Настоящий том составили ранние произведения, снискавшие Голдингу всемирную славу: `Повелитель мух` (1954), `Наследники` (1955), `Чрезвычайный посол` (1956)."
19604,306,Three Novels: Pincher Martin/Free Fall/The Inheritors,1567312209,9781567312201,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1997,8,,eng,MJF Books,false,20828,2,47,31,8,1,5:3|4:2|3:2|2:1|1:0|total:8,1997,8,,3.88,8,1,['306'],['William Golding'],['3.68'],[],[],[],"Three novels by the author of ""Lord of the Flies"", including ""Pincher Martin"", ""Free Fall"", and ""The Inheritors""."
29447669,306,Poems,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457410344l/29447669._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457410344l/29447669._SX50_.jpg,1934,,,eng,"Macmillan and Co., Limited",false,49717402,1,98,25,7,2,5:2|4:2|3:2|2:0|1:1|total:7,1934,,,3.57,7,2,['306'],['William Golding'],['3.68'],[],[],[],
14414,306,Barron's Book Notes: Lord of the Flies,0812034260,9780812034264,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1984,10,1,eng,Barron's Educational Series,false,4854459,1,26,22,6,0,5:2|4:2|3:1|2:0|1:1|total:6,1984,,,3.67,6,0,"['7007', '306']","['Michael Spring', 'William Golding']","['4.01', '3.68']",[],[],[],"Plot synopsis of this classic is made meaningful with analysis and quotes by noted literary critics, summaries of the work's main themes and characters, a sketch of the author's life and times, a bibliography, suggested test questions, and ideas for essays and term papers."
320593,306,A.R. Ammons (Modern Critical Views),0877546207,9780877546207,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1986,3,1,,Infobase Publishing (Facts on File/Chelsea House),false,311330,1,25,18,4,0,5:2|4:2|3:0|2:0|1:0|total:4,1986,3,1,4.50,4,0,"['236', '306']","['Harold Bloom', 'William Golding']","['4.10', '3.68']",[],[],[],
34229482,306,Повелитель мух. Наследники.  Воришка Мартин.,,9785170997695,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486849834l/34229482._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486849834l/34229482._SY75_.jpg,2016,,,rus,,false,55283673,1,8,13,3,0,5:2|4:0|3:1|2:0|1:0|total:3,,,,4.33,3,0,['306'],['William Golding'],['3.68'],[],[],[],"В сборнике представлены первые три (и, по мнению многих критиков, ЛУЧШИЕ) романа Голдинга. Объединяет их тема выживания, обреченности, одиночества человека в меняющемся мире – усугубленных неотвратимостью божьей кары за трусость и неспособность взглянуть в глаза собственному «я». «Повелитель мух» – бестселлер, входящий в обязательную программу чтения многих английских и американских школ, четырежды экранизирован, суммарный тираж превысил 100 миллионов экземпляров. «Наследники» и «Воришка Мартин» – высоко оцененные критикой произведения, повлиявшие на творчество многих современных писателей — от Мартина Эмиса до Стивена Кинга."
9078620,306,Heyne Science Fiction Jahresband 1983,3453308948,9783453308947,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466098819l/9078620._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466098819l/9078620._SY75_.jpg,1983,3,,ger,"Wilhelm Heyne Verlag, München",false,13956807,1,13,13,4,0,5:1|4:1|3:1|2:0|1:1|total:4,1983,,,3.25,4,0,"['137280', '14403', '205', '16667', '11735', '306', '23069', '48885']","['Wolfgang Jeschke', 'Ambrose Bierce', 'Robert A. Heinlein', 'Isaac Asimov', 'Alan Dean Foster', 'William Golding', 'Gene Wolfe', 'Kate Wilhelm']","['3.55', '3.95', '3.94', '4.16', '3.83', '3.68', '3.97', '3.77']",[],[],[],Inhalt:<br /> Ambrose Bierce - Moxons Meister ( MOXON'S MASTER )<br /> Robert A. Heinlein - Katastrophen kommen vor ( BLOWUPS HAPPEN )<br /> Isaac Asimov - Einbruch der Nacht ( NIGHTFALL )<br /> Alan Dean Foster - Die Glockenbäume ( YE WHO WOULD SING )<br /> William Golding - Der Sondergesandte ( ENVOY EXTRAORDINARY )<br /> Gene Wolfe - V.R.T. ( V. R. T. )<br /> Kate Wilhelm - Winterlicher Strand ( WINTERBEACH )
2898961,306,Teaching William Golding's Lord of the Flies from Multiple Critical Perspectives,1580495249,9781580495240,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479224309l/2898961._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479224309l/2898961._SY75_.jpg,2006,1,1,eng,Prestwick House,false,53627581,1,8,12,3,0,5:0|4:3|3:0|2:0|1:0|total:3,,,,4.00,3,0,"['357154', '306']","['Douglas Grudzina', 'William Golding']","['3.78', '3.68']",[],[],[],
144690,306,Readings on Lord of the Flies (Greenhaven Press Literary Companion to British Literature),1565106288,9781565106284,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1997,2,1,,Greenhaven Press,false,139600,2,10,11,3,1,5:1|4:0|3:2|2:0|1:0|total:3,1997,1,1,3.67,0,0,"['68054', '306']","['Clarice Swisher', 'William Golding']","['3.55', '3.68']",[],[],[],
425346,306,"The Art of the Literary Critic: Index, Bibliography, Glossary of Critical Terms & Essay (Library of Literary Criticism) (The Art of the Literary Critic, Vol 11)",0877545049,9780877545040,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1989,12,30,,"Chelsea House Publishers, U.S.",false,414408,1,19,10,2,0,5:2|4:0|3:0|2:0|1:0|total:2,1989,12,30,5.00,2,0,"['306', '236']","['William Golding', 'Harold Bloom']","['3.68', '4.10']",[],[],[],
