id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
320,13450,One Hundred Years of Solitude,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327881361l/320._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327881361l/320._SX50_.jpg,2003,6,24,eng,Harper,false,3295655,698,1458093,2923006,717507,28687,5:342500|4:192668|3:106446|2:44603|1:31290|total:717507,1967,6,5,4.07,590292,17029,['13450'],['Gabriel García Márquez'],['3.97'],['50060'],['Gregory Rabassa'],['4.04'],"The brilliant, bestselling, landmark novel that tells the story of the Buendia family, and chronicles the irreconcilable conflict between the desire for solitude and the need for love—in rich, imaginative prose that has come to define an entire genre known as ""magical realism."""
9712,13450,Love in the Time of Cholera,140003468X,9781400034680,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536376800l/9712._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536376800l/9712._SY75_.jpg,2003,10,5,eng,Vintage International,false,3285349,109,771175,1531533,391049,19005,5:139445|4:133289|3:77537|2:27763|1:13015|total:391049,1985,,,3.92,330450,13440,['13450'],['Gabriel García Márquez'],['3.97'],['2599'],['Edith Grossman'],['3.87'],"In their youth, Florentino Ariza and Fermina Daza fall passionately in love. When Fermina eventually chooses to marry a wealthy, well-born doctor, Florentino is heartbroken, but he is a romantic. As he rises in his business career he whiles away the years in 622 affairs—yet he reserves his heart for Fermina. Her husband dies at last, and Florentino purposefully attends the funeral. Fifty years, nine months, and four days after he first declared his love for Fermina, he will do so again."
23878,13450,Chronicle of a Death Foretold,140003471X,9781400034710,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553959324l/23878._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553959324l/23878._SY75_.jpg,2003,10,7,eng,Vintage,false,59137,341,187465,458947,115536,5813,5:36635|4:47102|3:25051|2:5463|1:1285|total:115536,1981,4,,3.97,71897,2880,"['13450', '50060']","['Gabriel García Márquez', 'Gregory Rabassa']","['3.97', '4.04']",[],[],[],"A man returns to the town where a baffling murder took place twenty-seven years earlier, determined to get to the bottom of the story. Just hours after marrying the beautiful Angela Vicario, everyone agrees, Bayardo San Roman returned his bride in disgrace to her parents. Her distraught family forced her to name her first lover; and her twin brothers announced their intention to murder Santiago Nasar for dishonoring their sister.<br /><br />Yet if everyone knew the murder was going to happen, why did no one intervene to try and stop it? The more that is learned, the less is understood, and as the story races to its inexplicable conclusion, an entire society--not just a pair of murderers—is put on trial."
760,13450,Memories of My Melancholy Whores,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1157235969l/760._SX98_SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1157235969l/760._SX50_SY75_.jpg,2006,11,,eng,Vintage International,false,2166510,45,109050,236444,65717,3973,5:12687|4:23623|3:21443|2:6224|1:1740|total:65717,2004,10,19,3.60,32053,1418,['13450'],['Gabriel García Márquez'],['3.97'],['2599'],['Edith Grossman'],['3.87'],"Memories of My Melancholy Whores is Gabriel García Márquez’s first work of fiction in ten years, written at the height of his powers, the Spanish edition of which Ilan Stavans called, “Masterful. Erotic. As hypnotizing as it is disturbing” (Los Angeles Times).<br /><br />On the eve of his ninetieth birthday, our unnamed protagonist–an undistinguished journalist and lifelong bachelor–decides to give himself “the gift of a night of wild love with an adolescent virgin.”<br /><br />The girl, whom an old madam procures for him, is splendidly young, with the silent power of a sleeping beauty. The night of love blossoms into a transforming year. It is a year in which he relives, in a rush of memories, his lifetime of (paid-for) sexual adventures and experiences a revelation that brings him to the edge of dying–not of old age, but, at long last, of uncorrupted love. <br /><br />Memories of My Melancholy Whores is a brilliant gem by the master storyteller."
23876,13450,Of Love and Other Demons,0517405091,9780517405093,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324357590l/23876._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324357590l/23876._SY75_.jpg,1995,5,2,eng,Penguin Group (USA),false,366351,117,95719,212388,53348,2433,5:17073|4:21531|3:11925|2:2305|1:514|total:53348,1994,,,3.98,35738,1142,['13450'],['Gabriel García Márquez'],['3.97'],[],[],[],"On her twelfth birthday, Sierva Maria, the only child of a decaying noble family in an eighteenth-century South American seaport, is bitten by a rabid dog. Believed to be possessed, she is brought to a convent for observation. And into her cell stumbles Father Cayetano Delaura, who has already dreamed about a girl with hair trailing after her like a bridal train. As he tends to her with holy water and sacramental oils, Delaura feels something shocking begin to occur. He has fallen in love, and it isn't long until Sierva Maria joins him in his fevered misery. <br /><br />Unsettling and indelible, <i>Of Love and Other Demons</i> is an evocative, majestic tale of the most universal experiences known to woman and man."
8370435,13450,Pedro Paramo,0802143512,9780802143518,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426921210l/8370435._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426921210l/8370435._SY75_.jpg,2014,1,27,,Grove Press,false,1786290,202,73450,156880,38674,2844,5:15841|4:12852|3:7063|2:2160|1:758|total:38674,1955,3,19,4.06,67,11,"['21778', '13450', '7907']","['Juan Rulfo', 'Gabriel García Márquez', 'Susan Sontag']","['4.10', '3.97', '3.96']",['30209'],['Margaret Sayers Peden'],['3.92'],"A classic of Mexican modern literature about a haunted village.<br /><br />As one enters Juan Rulfo's legendary novel, one follows a dusty road to a town of death. Time shifts from one consciousness to another in a hypnotic flow of dreams, desires, and memories, a world of ghosts dominated by the figure of Pedro Páramo - lover, overlord, murderer.<br /><br />Rulfo's extraordinary mix of sensory images, violent passions and unfathomable mysteries has been a profound influence on a whole generation of Latin American writers including Carlos Fuentes, Mario Vargas Llosa, and Gabriel García Márquez. To read Pedro Páramo today is as overwhelming an experience as when it was first published in Mexico nearly fifty years ago."
37672794,13450,Cuentos,9789875668,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514212485l/37672794._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514212485l/37672794._SY75_.jpg,2016,,,spa,Penguin Random House,false,8238,78,75602,140740,32815,804,5:16392|4:11151|3:4044|2:816|1:412|total:32815,1925,,,4.29,2,1,"['1455', '13450']","['Ernest Hemingway', 'Gabriel García Márquez']","['3.83', '3.97']",['237144'],['Damián Alou'],['3.86'],"Esta edición recupera la recopilación que el propio Hemingway hiciera de todos sus cuentos en 1938, conocida como <i>Los cuarenta y nueve primeros cuentos</i>, donde se encuentran relatos tan magistrales como ""Los asesinos"", ""Las nieves del Kilimanjaro"" o ""Padres e hijos"". El mundo estético y moral de Hemingway se encuentra aquí destilado, seco, sobrio, cegador, latente. La caza, la pesca, el boxeo, la guerra, el alcohol, el deseo o la derrota son algunos de los materiales con que se construye esta obra cuyo aliento perdura con un vigor insospechado."
43223436,13450,Rayuela,8420437484,9788420437484,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546025573l/43223436._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546025573l/43223436._SY75_.jpg,2019,3,21,spa,Alfaguara,false,1794732,227,84573,120470,28418,1950,5:15016|4:7774|3:3663|2:1340|1:625|total:28418,1963,,,4.24,101,20,"['25824', '13450', '3424060', '22515', '1367127', '327133']","['Julio Cortázar', 'Gabriel García Márquez', 'Adolfo Bioy Casares', 'Mario Vargas Llosa', 'Carlos Fuentes', 'Sergio Ramírez']","['4.22', '3.97', '3.98', '3.97', '3.81', '3.79']",[],[],[],"<p>En el contexto de la celebración del VII Congreso Internacional de la Lengua Española en la ciudad argentina de Córdoba en marzo de 2019, esta edición rinde homenaje a uno de los autores en español más importantes de todos los tiempos y a su obra más emblemática, que conmocionó el panorama cultural de su tiempo y que no deja de encontrar lectores hasta nuestros días.<br /><br />La publicación de Rayuela en 1963 supuso una verdadera revolución en la narrativa en lengua castellana: por primera vez, un escritor llevaba hasta las últimas consecuencias la voluntad de transgredir el orden tradicional de una historia y el lenguaje para contarla. Rebosante de ambición literaria y vital, renovadora de las herramientas narrativas, destructora de géneros y convenciones, Rayuela es Cortázar en esencia, con toda su complejidad ética y estética, con su imaginación y su humor.<br /><br />La edición recupera, como complemento a la novela, tres textos magistrales de Gabriel García Márquez, Adolfo Bioy Casares y Carlos Fuentes, autores contemporáneos de Julio Cortázar, que dan cuenta de la dimensión del autor y de la recepción que tuvo la novela en su tiempo. Además, incluye trabajos de los escritores Mario Vargas Llosa y Sergio Ramírez, y de los críticos Julio Ortega, Andrés Amorós, Eduardo Romano y Graciela Montaldo, que muestran la intemporalidad de la propuesta narrativa cortazariana.<br /><br />Incluye, además, por primera vez desde 1983, la reproducción facsimilar del «Cuaderno de bitácora», la libreta en la que Cortázar fue anotando ideas, escenas y personajes de la novela durante el proceso de escritura. Este cuaderno permite, como un juego de los que tanto gustó Cortázar, un diálogo del autor con el lector sobre la novela que traspasa las fronteras del tiempo. De la lectura de esta novela el lector emerge tal vez con otra idea acerca del modo de leer los libros y de ver la vida. Es, sin duda, un mosaico donde toda una época se vio maravillosamente reflejada.</p>"
23875,13450,El coronel no tiene quien le escriba,0307350436,9780307350435,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2006,2,7,spa,Plaza & Janés,false,40096204,228,46415,112409,29924,1555,5:6973|4:11756|3:8671|2:1983|1:541|total:29924,1961,,,3.76,20092,752,['13450'],['Gabriel García Márquez'],['3.97'],[],[],[],"El coronel no tiene quien le escriba fue escrita por Gabriel García Márquez durante su estancia en París, adonde había llegado como corresponsal de prensa y con la secreta intención de estudiar cine, a mediados de los años cincuenta. El cierre del periódico para el que trabajaba le sumió en la pobreza, mientras redactaba en tres versiones distintas esta excepcional novela, que fue rechazada por varios editores antes de su publicación. Tras el barroquismo faulkneriano de La hojarasca, esta segunda novela supone un paso hacia la ascesis, hacia la economía expresiva, y el estilo del escritor se hace más puro y transparente. Se trata también de una historia de injusticia y violencia: un viejo coronel retirado va al puerto todos los viernes a esperar la llegada de la carta oficial que responda a la justa reclamación de sus derechos por los servicios prestados a la patria. Pero la patria permanece muda..."
5021070,13450,Kisah-Kisah Cinta Ganjil,9799998611,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2005,9,,ind,Banana Publishing,false,3838,124,41288,87350,22591,1132,5:5878|4:9457|3:5867|2:1142|1:247|total:22591,1970,,,3.87,28,9,"['6343', '6410', '13450', '145348']","['Milan Kundera', 'Alice Munro', 'Gabriel García Márquez', 'Naoya Shiga']","['4.01', '3.92', '3.97', '3.92']",[],[],[],"Edward mendekati Alice dengan tujuan tunggal, menikmati tubuh ranum gadis itu. Tetapi inilah yang<br />justru ditanyakan Alice: “Percayakah kau pada Tuhan?” Celakanya, Tuhan yang abstrak di mata Alice menjadi sosok yang konkret, Tuhan yang melarang perzinahan. Siasat akal bulus Edward bekerja, dan kota kecil di Chekoslowakia pada masa rezim komunis jadi hebohm karenany"
23887,13450,The Autumn of the Patriarch,0060882867,9780060882860,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410136666l/23887._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410136666l/23887._SY75_.jpg,2006,3,14,eng,Harper Perennial Modern Classics,false,6325280,108,41477,67082,17407,1019,5:5373|4:6188|3:4215|2:1189|1:442|total:17407,1975,,,3.85,12527,501,['13450'],['Gabriel García Márquez'],['3.97'],['50060'],['Gregory Rabassa'],['4.04'],"One of Gabriel Garcia Marquez's most intricate and ambitious works, <i>The Autumn of the Patriarch</i> is a brilliant tale of a Caribbean tyrant and the corruption of power.<br /><br />From charity to deceit, benevolence to violence, fear of God to extreme cruelty, the dictator of <i>The Autumn of the Patriarch</i> embodies the best but also the worst of human nature. Gabriel Garcia Marquez, the renowned master of magical realism, vividly portrays the dying tyrant caught in the prison of his own dictatorship. Employing an innovative, dreamlike style, and overflowing with symbolic descriptions, the novel transports the reader to a world that is at once fanciful and vividly real."
22175,13450,Strange Pilgrims,1400034698,9781400034697,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411334612l/22175._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411334612l/22175._SY75_.jpg,2006,11,14,eng,Vintage,false,791346,163,31282,66792,16556,1145,5:5578|4:6760|3:3541|2:562|1:115|total:16556,1992,,,4.03,7062,428,['13450'],['Gabriel García Márquez'],['3.97'],[],[],[],"In Barcelona, an aging Brazilian prostitute trains her dog to weep at the grave she has chosen for herself. In Vienna, a woman parlays her gift for seeing the future into a fortunetelling position with a wealthy family. In Geneva, an ambulance driver and his wife take in the lonely, apparently dying ex-President of a Caribbean country, only to discover that his political ambition is very much intact. <br /><br />In these twelve masterful short stories about the lives of Latin Americans in Europe, García Márquez conveys the peculiar amalgam of melancholy, tenacity, sorrow, and aspiration that is the émigré experience."
105189,13450,The Story of a Shipwrecked Sailor,,9780140157550,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450711004l/105189._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450711004l/105189._SY75_.jpg,1996,2,29,eng,Penguin Books Ltd,false,7893082,146,27923,65765,17378,1032,5:4068|4:7046|3:4971|2:1035|1:258|total:17378,1970,,,3.78,6572,322,['13450'],['Gabriel García Márquez'],['3.97'],['4380194'],['Randolph Hogan'],['3.79'],"This is Marquez's account of a real-life event. In 1955, eight crew members of the destroyer Caldas, were swept into the Caribbean Sea. The sole survivor, Luis Alejandro Belasco, told the true version of the events to Marquez, causing great scandal at the time."
23884,13450,The General in His Labyrinth,1400043336,9781400043330,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361537151l/23884._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361537151l/23884._SY75_.jpg,2004,10,26,eng,Everyman's Library,false,1066730,168,38533,62648,16999,833,5:3616|4:6424|3:5260|2:1393|1:306|total:16999,1989,3,20,3.69,12152,397,['13450'],['Gabriel García Márquez'],['3.97'],['2599'],['Edith Grossman'],['3.87'],"(Book Jacket Status: Jacketed)<br /><br />Gabriel García Márquez's most political novel is the tragic story of General Simón Bolívar, the man who tried to unite a continent.<br /><br />Bolívar, known in six Latin American countries as the Liberator, is one of the most revered heroes of the western hemisphere; in García Márquez's brilliant reimagining he is magnificently flawed as well. The novel follows Bolívar as he takes his final journey in 1830 down the Magdalena River toward the sea, revisiting the scenes of his former glory and lamenting his lost dream of an alliance of American nations. Forced from power, dogged by assassins, and prematurely aged and wasted by a fatal illness, the General is still a remarkably vital and mercurial man. He seems to remain alive by the sheer force of will that led him to so many victories in the battlefields and love affairs of his past. As he wanders in the labyrinth of his failing powers-and still-powerful memories-he defies his impending death until the last.<br /><br /><i>The General in His Labyrinth </i>is an unforgettable portrait of a visionary from one of the greatest writers of our time."
31741,13450,Innocent Erendira and Other Stories,0060751584,9780060751586,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410129032l/31741._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410129032l/31741._SY75_.jpg,2005,2,1,,Perennial Classics,false,778026,166,22025,52765,13527,728,5:4068|4:5270|3:3206|2:744|1:239|total:13527,1972,4,30,3.90,6561,217,['13450'],['Gabriel García Márquez'],['3.97'],['50060'],['Gregory Rabassa'],['4.04'],"""The stories are rich and startling in their matter and confident in their manner....They are--the word cannot be avoided--magical.""--John Updike, <i>The New Yorker</i><br /><p>This collection of fiction, representing some of García Márquez's earlier work, includes eleven short stories and a novella, Innocent Eréndira, in which a young girl who dreams of freedom cannot escape the reach of her vicious and avaricious grandmother.<br /></p><p>""Garcí­a Márquez's fictional universe has the same staggeringly gratifying density and texture as Proust's Faubourg Saint-Germain and Joyce's Dublin....Arguably the best of the Latin Americans.""--Martin Kaplan, <i>The New Republic</i><br /></p><p>""It is the genius of the mature Garcí­a Márquez that fatalism and possibility somehow coexist, that dreams redeem, that there is laughter even in death.'--John Leonard, <i>New York Times</i></p>"
23885,13450,No One Writes to the Colonel and Other Stories,0060751576,9780060751579,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410130190l/23885._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410130190l/23885._SY75_.jpg,2005,2,1,,Harper Perennial,false,6888141,22,21469,48535,12539,334,5:3279|4:5209|3:3322|2:609|1:120|total:12539,1961,,,3.87,12078,297,['13450'],['Gabriel García Márquez'],['3.97'],['963872'],['J.S. Bernstein'],['3.96'],"Written with compassionate realism and wit, the stories in this mesmerizing collection depict the disparities of town and village life in South America, of the frightfully poor and the outrageously rich, of memories and illusions, and of lost opportunities and present joys."
95722,13450,La hojarasca,0307350479,9780307350473,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456705795l/95722._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456705795l/95722._SY75_.jpg,2006,2,7,,Plaza y Janes,false,6325462,138,13145,38656,10520,639,5:2115|4:4021|3:3416|2:781|1:187|total:10520,1955,,,3.67,4643,223,['13450'],['Gabriel García Márquez'],['3.97'],[],[],[],"""Hasta los desperdicios del amor triste de las ciudades nos llegaron en la hojarasca y construyeron pequeñas casas de madera, e hicieron primero un rincón donde medio catre era el sombrío hogar para una noche, y después una ruidosa calle clandestina, y después todo un pueblo de tolerancia dentro del pueblo"""
16251,13450,News of a Kidnapping,,9780140267839,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327701753l/16251._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327701753l/16251._SY75_.jpg,1998,7,30,eng,Penguin,false,1544169,112,19716,38394,9966,595,5:2630|4:4084|3:2544|2:568|1:140|total:9966,1996,,,3.85,5211,247,['13450'],['Gabriel García Márquez'],['3.97'],['2599'],['Edith Grossman'],['3.87'],"THIS ASTONISHING BOOK by the Nobel laureate Gabriel Garcí­a Márquez chronicles the 1990 kidnappings of ten Colombian man and women--all journalists but one--by the Medellín drug boss Pablo Escobar. The carefully orchestrated abductions were Escobar's attempt to extort from the government its assurance that he, and other narcotics traffickers, would not be extradited to the United States if they were to surrender.<br /><br />From the highest corridors of government to the domain of the ruthless drug cartels, we watch the unfolding of a bizarre drama replete with fascinating characters Cesar Gaviria, the nation's cool and secretive president; Diana Turbay, a famous television journalist and magazine editor; three indomitable women who are imprisoned for miserable months in a small room with a light perpetually on; an eighty-two-year-old priest with a mission to bring the regime and the cartel to the negotiating table; and Escobar himself, the legendary drug baron who changes his bodyguards daily and maintains a private zoo with giraffes and hippos from Africa.<br /><br />All of this takes place in a country where presidential candidates and cabinet officers are routinely assassinated; where police go into the Medellín slums to murder boys they think may be working for Escobar; but where brave and honest citizens are trying desperately to make democracy survive.<br /><br />An international best-seller, News of a Kidnapping combines journalistic tenacity with the breathtaking language and perception that distinguish the writings of Gabriel Garcí­a Márquez. It draws us unto into a world that, like some phantasmagorical setting in a great Garcí­a Márquez novel, we can scarcely believe exists--but that continually shocks us with its cold, hard reality."
4392,13450,Living to Tell the Tale,0141019425,9780141019420,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413192532l/4392._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413192532l/4392._SY75_.jpg,2005,1,27,eng,,false,807825,121,23148,36548,9149,692,5:3238|4:3402|3:1871|2:499|1:139|total:9149,2002,,,3.99,4903,286,['13450'],['Gabriel García Márquez'],['3.97'],[],[],[],"He is perhaps the most acclaimed, revered and widely read writer of our time, and in this first volume of a planned trilogy, Gabriel Garcia Marquez begins to tell the story of his life. <i>Living to Tell the Tale</i> spans Marquez's life from his birth in 1927 through the beginning of his career as a writer to the moment in the 1950s when he proposed to the woman who would become his wife. It is a tale of people, places and events as they occur to him: family, work, politics, books and music, his beloved Colombia, parts of his history until now undisclosed and incidents that would later appear, transmuted and transposed in his fiction. A vivid, powerful, beguiling memoir that gives us the formation of Marquez as a writer and as a man."
7294148,13450,Todo Mafalda,8426445470,9788426445476,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367008689l/7294148._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367008689l/7294148._SX50_.jpg,1992,,,spa,Editorial Lumen,false,107699,27,11389,36464,7666,262,5:6211|4:1140|3:246|2:42|1:27|total:7666,1993,,,4.76,42,1,"['30898', '13450']","['Quino', 'Gabriel García Márquez']","['4.57', '3.97']",[],[],[],"Nacida en los 60, Mafalda es hoy la niña más conocida de mundo occidental. Quino dejó de hacer ""Mafalda"" hace años, sin embargo su hipercrítica y tierna criatura sigue andando por el mundo de los adultos.<br /><br />Mafalda es la historieta más vendida de latinoamérica, fue originalmente publicada entre 1964 y 1973, y muestra una crítica muy aguda del mundo y la realidad hecha por una niña demasiado madura. Mafalda ha sido traducida a 15 idiomas y su vigencia y humor perdura treinta años después."
759,13450,Collected Stories,0060932686,9780060932688,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324392308l/759._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324392308l/759._SY75_.jpg,2008,5,13,eng,Harper Perennial Modern Classics,false,750435,52,16489,31267,7458,253,5:3248|4:2738|3:1192|2:219|1:61|total:7458,1984,11,1,4.19,6430,182,['13450'],['Gabriel García Márquez'],['3.97'],"['50060', '963872']","['Gregory Rabassa', 'J.S. Bernstein']","['4.04', '3.96']","Collected here are twenty-six of Gabriel Garcia Marquez's most brilliant and enchanting short stories, presented in the chronological order of their publication in Spanish from three volumes: <i>Eyes of a Blue Dog, Big Mama's Funeral,</i> and <i>The Incredible and Sad Tale of lnnocent Eréndira and Her Heartless Grandmother</i>. <br /><br />Combining mysticism, history, and humor, the stories in this collection span more than two decades, illuminating the development of Marquez's prose and exhibiting the themes of family, poverty, and death that resound throughout his fiction."
140475,13450,In Evil Hour,0060919647,9780060919641,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389089885l/140475._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389089885l/140475._SY75_.jpg,1991,11,20,eng,HarperPerennial,false,1021684,32,13032,23775,6973,499,5:957|4:2247|3:2679|2:875|1:215|total:6973,1962,,,3.41,3523,200,['13450'],['Gabriel García Márquez'],['3.97'],['50060'],['Gregory Rabassa'],['4.04'],"Written just before <em>One Hundred Years of Solitude</em>, this fascinating novel of a Colombian river town possessed by evil points to the author's later flowering and greatness. Translated by Gregory Rabassa.<br /><p>""More than a prelude...the dazzling sense of place, the colorful idiosyncrasy of character are present for us to marvel over once again.""--<i>The New Republic</i><br /></p><p>""An openly political novel posing the people of the land against the forces of oppression...it has the virtues of wit and compassion and reveals the foundation upon which the later novels were constructed.""--Jonathan Yardley, <i>Washington Star</i><br /></p><p>""<em>One Hundred Years of Solitude</em> is just around the rain-drenched corner.""--<i>Boston Globe</i></p>"
4390,13450,Los funerales de la Mamá Grande,0307350320,9780307350329,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2006,2,7,spa,Plaza y Janes,false,2321122,97,10191,23681,6273,277,5:1492|4:2417|3:1904|2:381|1:79|total:6273,1962,,,3.78,4814,137,['13450'],['Gabriel García Márquez'],['3.97'],[],[],[],"En Los funerales de la Mamá Grande (1962) se reunen siete cuentos y la novela corta que da titulo al volumen, en la que se narran las fastuosas exequias de esa mujer muerta en olor de santidad a los noventa y dos anos de edad, autentica soberana de Macondo."
23882,13450,Ojos de perro azul,0307350517,9780307350510,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2006,2,7,spa,Plaza y Janes,false,1748923,94,9427,19641,5252,270,5:1356|4:1815|3:1548|2:424|1:109|total:5252,1974,,,3.74,3397,122,['13450'],['Gabriel García Márquez'],['3.97'],[],[],[],"Estos relatos tempranos de Gabriel García Márquez fueron escritos y publicados entre 1947 y 1955, aunque, como libro, Ojos de perro azul no aparecería hasta 1974 cuando el escritor ya había publicado otros dos libros de relatos y cuatro novelas, de las que la última, ""Cien años de soledad"", le proporcionaría su primer gran éxito internacional.<br /> <br />En este libro se incluye su primer cuento célebre, el ""Monólogo de Isabel viendo llover en Macondo"", escenario de sus obras posteriores. El personaje de Isabel reaparecerá en su primera novela, y el tema de la lluvia cayendo interminablemente, en su personal versión del diluvio universal, acabaría integrándose suave y flexiblemente en ""Cien años de soledad"". Este relato, incluido en todas las antologías del cuento latinoamericano de nuestros días, fue la primera piedra de ese gigantesco edificio, tan imaginario como real, que terminaría fundando el espacio literario más poderoso de las letras universales de nuestro tiempo: Macondo."
