id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
9244444,14444,Fables,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX50_.jpg,1968,,,eng,Doubleday & Co.,false,868263,1208,183751,453231,111788,1943,5:42197|4:39392|3:25172|2:4135|1:892|total:111788,-560,,,4.05,7,1,"['12452', '14444', '963719']","['Aesop', 'Isaac Bashevis Singer', 'Murray Tinkelman']","['4.05', '4.05', '3.79']",['20264080'],['George Fyler Townsend'],['3.75'],
224320,14444,Zlateh the Goat and Other Stories,0060284773,9780060284770,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2001,5,22,eng,HarperCollins,false,2572487,28,1499,2454,625,71,5:211|4:217|3:152|2:30|1:15|total:625,1966,10,11,3.93,543,61,"['14444', '239616', '4489']","['Isaac Bashevis Singer', 'Elizabeth Shub', 'Maurice Sendak']","['4.05', '3.86', '4.21']",[],[],[],"Nobel laureate Isaac Bashevis Singer introduces readers to the village of Chelm in this Newbery Honor Book. Chelm is a village of fools. The most famous fools—the oldest and the greatest—are the seven Elders. But there are lesser fools too: a silly irresponsible bridegroom; four sisters who mix up their feed in bed one night; a young man who imagines himself dead. Here are seven magical folktales spun by a master storyteller, that speak of fools, devils, schlemiels, and even heroes—like Zlateh the goat.<br /><br />The <em>New York Times</em> called <em>Zlateh the Goat and Other Stories</em>, ""beautiful stories for children, written by a master."" <em>The New York Book Review</em> said, ""This book is a triumph. If you have no older children on your list, buy it for yourself."" Singer's extraordinary book of folklore is illustrated by Maurice Sendak, who won a Caldecott Medal for <em>Where the Wild Things Are</em>.<br /><br />Supports the Common Core State Standards"
596060,14444,"The Paris Review Interviews, II: Wisdom from the World's Literary Masters",0312363141,9780312363147,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2007,10,30,,Picador,false,582742,6,1495,2148,490,50,5:235|4:211|3:42|2:1|1:1|total:490,2006,,,4.38,450,45,"['7373', '7372', '13450', '64716', '10427', '15991', '236', '3534', '6410', '22595', '3389', '1728', '2533', '16839', '3535', '36912', '14444', '7973', '481146']","['The Paris Review', 'Philip Gourevitch', 'Gabriel García Márquez', 'Philip Larkin', 'James Baldwin', 'William Gaddis', 'Harold Bloom', 'Toni Morrison', 'Alice Munro', 'Peter Carey', 'Stephen King', 'Orhan Pamuk', 'Graham Greene', 'James Thurber', 'William Faulkner', 'Robert Lowell', 'Isaac Bashevis Singer', 'Eudora Welty', 'John Gardner']","['4.03', '4.22', '3.97', '4.07', '4.26', '4.08', '4.10', '3.91', '3.92', '3.61', '4.04', '3.76', '3.89', '3.95', '3.85', '4.06', '4.05', '3.87', '3.80']",[],[],[],"Since <i>The Paris Review </i>was founded in 1953, it has given us invaluable conversations with the greatest writers of our age, vivid self-portraits that are themselves works of finely crafted literature. From William Faulkner's determination that a great novel takes ""ninety-nine percent talent . . . ninety-nine percent discipline . . . ninety-nine percent work,"" to Gabriel García Márquez's observation that ""in the first paragraph, you solve most of the problems with your book,"" <i>The Paris Review </i>has elicited revelatory and revealing thoughts from our most accomplished novelists, poets, and playwrights. With an introduction by Orhan Pamuk, this volume brings together another rich, varied crop of literary voices, including Toni Morrison, Isaac Bashevis Singer, Graham Greene, James Baldwin, Stephen King, Philip Larkin, Eudora Welty, and more. ""A colossal literary event,"" as Gary Shteyngart put it, <i>The Paris Review Interviews, II, </i>is an indispensable treasury of wisdom from the world's literary masters."
310214,14444,A Crown of Feathers,0374516243,9780374516246,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312016209l/310214._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312016209l/310214._SY75_.jpg,1981,4,1,eng,"Farrar, Straus and Giroux",false,3152000,17,1843,2123,517,31,5:220|4:180|3:83|2:20|1:14|total:517,1973,,,4.11,471,25,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
845122,14444,The Golem,0374327416,9780374327415,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312012665l/845122._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312012665l/845122._SX50_.jpg,1982,11,1,,Farrar Straus Giroux,false,3045015,7,1121,1970,524,35,5:123|4:199|3:162|2:33|1:7|total:524,1969,,,3.76,412,22,"['14444', '33140']","['Isaac Bashevis Singer', 'Uri Shulevitz']","['4.05', '3.95']",[],[],[],A clay giant miraculously brought to life by a saintly rabbi saves a Jewish banker who has been falsely accused in the Prague of Emperor Rudolf II.
940201,14444,The Manor,0140186638,9780140186635,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438298229l/940201.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438298229l/940201._SY75_.jpg,1993,3,25,eng,Penguin Books Ltd,false,19202658,30,1554,1940,473,25,5:162|4:216|3:80|2:11|1:4|total:473,1967,,,4.10,379,14,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"This novel portrays the difficulties encountered by traditionalist Jews coming to terms with the social changes that rocked Poland in the late 19th century. The central figure of the novel is Calman Jacoby, who stands between the old and the new, unable to embrace either whole-heartedly."
310222,14444,The Spinoza of Market Street,0449213102,9780449213100,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392005162l/310222._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392005162l/310222._SY75_.jpg,1981,7,12,,Fawcett,false,3030496,23,846,1663,399,37,5:167|4:147|3:72|2:11|1:2|total:399,1944,,,4.17,332,26,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
763479,14444,The Oxford Book of Modern Fairy Tales,019282385X,9780192823854,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1994,9,29,en-GB,"Oxford University Press, USA",false,1407198,3,2565,1650,411,26,5:152|4:144|3:89|2:21|1:5|total:411,1993,7,,4.01,360,18,"['2046', '24425', '9172', '16380', '2413', '239579', '53350', '1952058', '1126', '8694', '4988270', '93565', '426944', '18423874', '295289', '4128720', '12075', '3565', '16839', '27500', '157812', '854076', '32349', '962491', '949981', '13387', '874602', '3843', '4764', '5989', '7935185', '7799', '1606', '3242', '9388', '63509', '129487', '429364', '447', '14444', '880695']","['Alison Lurie', 'Donald Barthelme', 'Lord Dunsany', 'Carl Sandburg', 'George MacDonald', 'Charles Dickens', 'Howard Pyle', 'Mary De Morgan', 'Walter de la Mare', 'Tanith Lee', 'Frank R. Stockton', 'Jay Williams', 'T.H. White', 'Lucy Lane Clifford', 'Richard Hughes', 'Juliana Horatia Ewing', 'Joan Aiken', 'Oscar Wilde', 'James Thurber', 'Angela Carter', 'Laurence Housman', 'Robert Louis Stevenson', 'Sylvia Townsend Warner', 'Jeanne Desy', 'Catherine Sinclair', 'John Collier', 'Ursula K. Le Guin', 'Kenneth Grahame', 'Philip K. Dick', 'Jane Yolen', 'E. Nesbit', 'Nathaniel Hawthorne', 'John Ruskin', 'L. Frank Baum', 'Louise Erdrich', 'Richard Kennedy', 'Naomi Mitchison', 'Frances Browne', 'Bernard Malamud', 'Isaac Bashevis Singer', 'H.G. Wells']","['3.73', '3.96', '3.89', '4.13', '4.05', '3.89', '4.04', '4.02', '3.99', '3.89', '3.89', '4.00', '4.02', '3.94', '3.78', '3.85', '3.97', '4.10', '3.95', '3.93', '4.09', '3.85', '3.87', '4.02', '3.91', '3.95', '4.05', '3.99', '3.93', '3.96', '3.95', '3.45', '3.76', '3.97', '3.90', '3.89', '3.86', '3.99', '3.86', '4.05', '3.83']",[],[],[],"Most people think of fairy tales as having been created anonymously and almost magically long ago, and later discovered and recorded by scholars such as the Brothers Grimm. In fact original fairy tales are still being written. Over the last century and a half many well-known authors have used the characters and settings and themes of traditional tales such as 'Cinderella', 'Hansel and Gretel', and 'Beauty and the Beast' to produce new and characteristic works of wonder and enchantment. The Oxford Book of Modern Fairy Tales brings together forty of the best of these stories by British and American writers from John Ruskin and Nathaniel Hawthorne to I. B. Singer and Angela Carter. These tales are full of princes and princesses, witches and dragons and talking animals, magic objects, evil spells, and unexpected endings. Some of their authors, like John Ruskin and Oscar Wilde, use the form to point a social or spiritual moral; others such as Jeanne Desy and Richard Kennedy, turn the traditional stories inside out to extraordinary effect. James Thurber, Bernard Malamud, and Donald Barthelme, among many others, bring the characters and plots of the traditional fairy tale into the contemporary world to make satiric comments on modern life. The literary skill, wit, and sophistication of these stories appeal to an adult audience, even though some of them were originally written for children. They include light-hearted comic fairy stories like Charles Dickens's 'The Magic Fishbone' and L. F. Baum's 'The Queen of Quok', thoughtful and often moving tales like Lord Dunsany's 'The Kith of the Elf Folk' and Philip K. Dick's 'The King of the Elves', and profoundly disturbing ones like Lucy LaneClifford's 'The New Mother', and Ursula Le Guin's 'The Wife's Story'. Together they prove that the fairy tale is not only one of the most popular and enduring forms, but a significant and continually developing part of literature."
51248516,14444,Wonderful Town: New York Stories from The New Yorker,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581668858l/51248516._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581668858l/51248516._SY75_.jpg,2004,6,10,eng,Random House Audio,false,112499,10,1327,1619,423,35,5:96|4:187|3:114|2:23|1:3|total:423,2000,1,11,3.83,0,0,"['29303', '76672', '7464', '883845', '7735', '58272', '10356', '14458', '27991', '34191', '24425', '95513', '2578', '109757', '59910', '16839', '172661', '11746', '5152', '39237', '398396', '773864', '819789', '74331', '243439', '447314', '7907', '109630', '2070798', '459089', '24956', '196414', '175078', '68669', '85388', '64280', '10772835', '20017909', '988142', '447', '5268', '4391', '56770', '3525', '14594', '14444', '463', '6878', '41028', '42', '20017929', '501156', '127675', '623713']","['David Remnick', 'Susan Choi', 'John Cheever', 'Ann Beattle', 'Irwin Shaw', 'Tama Janowitz', 'Woody Allen', 'Deborah Eisenberg', ""John O'Hara"", 'Peter Taylor', 'Donald Barthelme', 'Laurie Colwin', 'Jonathan Franzen', 'Sally Benson', 'Frank Conroy', 'James Thurber', 'Maeve Brennan', 'Lorrie Moore', 'Vladimir Nabokov', 'Jamaica Kincaid', 'Hortense Calisher', 'John McNulty', 'J.D. Salinger', 'Renata Adler', 'Veronica Geng', 'Niccolò Tucci', 'Susan Sontag', 'Julie Hecht', 'Edward Newhouse', 'Daniel Menaker', 'Dorothy Parker', 'William Melvin Kelley', 'Jean Stafford', 'James Stevenson', 'Daniel Fuchs', 'Ludwig Bemelmans', 'William Maxwell', 'Jefrey Eugenides', 'E.B. White', 'Bernard Malamud', 'Elizabeth Hardwick', 'Saul Bellow', 'S.J. Perelman', 'Edwidge Danticat', 'David Schickler', 'Isaac Bashevis Singer', 'Philip Roth', 'John Updike', 'Grace Paley', 'Wendy Wasserstein', 'Tyne Daley', 'Timothy Jerome', 'Joe Morton', 'Maria Tucci']","['4.19', '3.25', '3.97', '2.00', '4.10', '3.37', '3.91', '3.87', '3.78', '3.74', '3.96', '4.07', '3.74', '3.80', '3.87', '3.95', '3.92', '3.77', '3.89', '3.78', '3.74', '3.97', '3.84', '3.85', '3.54', '3.92', '3.96', '3.67', '4.00', '3.25', '4.08', '4.07', '3.97', '4.00', '3.82', '4.23', '3.95', '0.0', '4.15', '3.86', '3.85', '3.76', '4.07', '3.94', '3.59', '4.05', '3.81', '3.80', '4.06', '3.63', '0.0', '3.57', '3.99', '3.80']",[],[],[],"New York City is not only The <i>New Yorker</i> magazine's place of origin and its sensibility's lifeblood, it is the heart of American literary culture. <b>Wonderful Town</b>, an anthology of superb short fiction by many of the magazine's most accomplished contributors, celebrates the seventy-five-year marriage between a preeminent publication and its preeminent context with this collection of  forty-four of its best stories from (so to speak) home. East Side? Philip Roth's chronically tormented alter ego Nathan Zuckerman has just moved there, in ""Smart Money."" West Side? Isaac Bashevis Singer's narrator mingles with the customers in ""The Cafeteria"" (who debate politics and culture in four or five different languages) and becomes embroiled in an obsessional romance. And downtown, John Updike's Maples have begun their courtship of marital disaster, in ""Snowing in Greenwich Village."" John Cheever, John O'Hara, Lorrie Moore, Irwin Shaw, Woody Allen, Laurie Colwin, Saul Bellow, J. D. Salinger, Jean Stafford, Vladimir Nabokov--they and many other stellar literary guides to the city will be found in these pages.<br /><br /><b>Wonderful Town</b> touches on some of the city's famous places and stops at some of its more obscure corners, but the real guidebook in and between its lines is to the hearts and the minds of those who populate the metropolis built by its pages. Like all good fiction, these stories take particular places, particular people, and particular events and turn them into dramas of universal enlightenment and emotional impact. The five boroughs are the five continents. New York is every great and ordinary place. Each life in it, and each life in Wonderful Town, is the life of us all.<br /><br />LISTENING TIME ➼ 9hrs. and 20mins.<br /><br />©2000 The New Yorker Magazine (P)2000 Random House Audio"
815651,14444,Yentl the Yeshiva Boy,0374293481,9780374293482,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1983,12,1,,Farrar Straus Giroux,false,801573,6,945,1609,406,30,5:128|4:162|3:91|2:23|1:2|total:406,1983,,,3.96,384,29,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Recognizing that Yentyl seems to have the soul and disposition of a man, her father studies the Torah and other holy books with her. When he dies, Yentyl feels that she no longer has a reason to remain in the village, and so, late one night, she cuts off her hair, dresses as a young man, and sets out to find a yeshiva where she can continue her studies and live secretly as a man.<br />"
6313798,14444,American Fantastic Tales: Terror and the Uncanny from the 1940's Until Now,1598530488,9781598530483,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2009,10,1,eng,Library of America,false,6498988,1,1513,1452,366,50,5:125|4:138|3:77|2:18|1:8|total:366,2009,9,29,3.97,366,50,"['6941', '13387', '7659', '6944', '5152', '1630', '246684', '502042', '202192', '57736', '7415', '8726', '23001', '1141781', '14444', '60697', '52074', '23704', '3524', '128466', '33919', '3389', '8885', '7751', '4798562', '166779', '2715', '88506', '9558', '12589', '126765', '48355', '24902', '8835', '2912820', '23069', '215907', '2454', '431149', '101080', '7464', '13388']","['Peter Straub', 'John Collier', 'Paul Bowles', 'Jack Finney', 'Vladimir Nabokov', 'Ray Bradbury', 'Charles Beaumont', 'Jerome Bixby', 'Davis Grubb', 'Donald Wandrei', 'Harlan Ellison', 'Richard Matheson', 'Fritz Leiber', 'T.E.D. Klein', 'Isaac Bashevis Singer', 'Fred Chappell', 'John Crowley', 'Jonathan Carroll', 'Joyce Carol Oates', 'Thomas Ligotti', 'Jeff VanderMeer', 'Stephen King', 'George Saunders', 'Tennessee Williams', 'Caitlín R. Kiernan', 'Thomas Tessier', 'Michael Chabon', 'Joe Hill', 'Poppy Z. Brite', 'Steven Millhauser', 'M. Rickert', 'Brian Evenson', 'Kelly Link', 'Tim Powers', 'Jane Dixon Rice', 'Gene Wolfe', 'Benjamin Percy', 'Anthony Boucher', 'Truman Capote', 'Jack Snow', 'John Cheever', 'Shirley Jackson']","['4.02', '3.95', '3.94', '3.90', '3.89', '4.01', '3.99', '4.16', '4.05', '3.94', '4.29', '3.97', '3.96', '4.04', '4.05', '3.97', '3.83', '3.80', '3.69', '4.00', '3.69', '4.04', '3.90', '3.92', '3.88', '3.78', '3.89', '4.04', '3.90', '3.77', '3.79', '3.84', '3.81', '3.85', '3.92', '3.97', '3.63', '4.00', '4.01', '4.12', '3.97', '3.95']",[],[],[],"Like its companion volume, this Library of America hardcover contains 750 pages of classic tales of horror, hauntings, terrifying obsessions, and unearthly presences. The lineup of American Gothic masters includes Tennessee Williams, John Cheever, Jack Finney, Shirley Jackson, Paul Bowles, Ray Bradbury, Vladimir Nabokov, Harlan Ellison, Richard Matheson, Isaac Bashevis Singer, Joyce Carol Oates, Stephen King, Michael Chabon, Steven Millhauser, Brian Evenson, and Kelly Link."
