id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
67998,140617,Selected Poems,0826328180,9780826328182,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2003,12,2,,University of New Mexico Press,false,65929,18,1635,1538,383,40,5:144|4:124|3:93|2:21|1:1|total:383,1941,,,4.02,161,9,['140617'],['Gabriela Mistral'],['4.00'],['874602'],['Ursula K. Le Guin'],['4.05'],"The first Nobel Prize in literature to be awarded to a Latin American writer went to the Chilean poet Gabriela Mistral. Famous and beloved during her lifetime all over Latin America and in Europe, Mistral has never been known in North America as she deserves to be. The reputation of her more flamboyant and accessible friend and countryman Pablo Neruda has overshadowed hers, and she has been officially sentimentalised into a 'poetess' of children and motherhood. Translations, and even selections of her work in Spanish, have tended to underplay the darkness, the strangeness, and the raging intensity of her poems of grief and pain, the yearning power of her evocations of the Chilean landscape, the stark music of her Round Dances, the visionary splendour of her Hymns of America. During her lifetime Mistral published four books: Desolation, Tenderness, Clearcut, and Winepress. These are included in the 'Complete' Nobel edition published in Madrid; the Poem of Chile, her last book, was printed years after her death. Le Guin includes poems from all five books in this volume, with particular emphasis on the later work. The intelligence and passion of Le Guin's selection and translation wil"
50365511,140617,"RENEGADAS, LAS. ANTOLOGIA",9568856749,9789568856748,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,75315516,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
39947480,140617,TAGLIO DI ALBERI DI UN BOSCO: TALA,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,61847099,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],['16436885'],['Carlo Barovero'],['4.00'],
3645865,140617,Obra Poetica,8489784868,9788489784864,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,3688756,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
52116714,140617,Carta para Muchos,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,72972319,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
23316612,140617,Animales en la poesia de Gabriela Mistral,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412630074l/23316612._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412630074l/23316612._SX50_.jpg,1987,,,spa,Rodolfo Oroz,false,42871309,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1987,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
36343397,140617,La lengua de Martí y otros motivos cubanos,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,58023436,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
2499691,140617,Invitacion a Gabriela Mistral (1889-1989),9681634934,9789681634933,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,2507015,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2001,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
21987765,140617,Music in New Zealand: A Reader from the 1940s,090871808X,9780908718085,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2000,12,31,,School of Music University of Canterbury,false,41297604,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2000,12,31,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
32501354,140617,Gedichte,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,ger,Coron Verlag Zürich,false,53094584,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
51890369,140617,Antología poética de Gabriela Mistral,9561121026,9789561121027,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,76410290,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['140617', '2935311']","['Gabriela Mistral', 'Alfonso Calderón']","['4.00', '3.56']",[],[],[],
34669900,140617,El espino,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,55839153,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
34669898,140617,El encuentro,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,55839151,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
28119532,140617,Gabriela Mistral e Cecília Meireles,8574400637,9798574400630,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449526789l/28119532._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449526789l/28119532._SY75_.jpg,2003,,,mul,Academia Brasileira de Letras,false,48130472,1,5,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2003,,,0.00,0,0,"['140617', '2782269']","['Gabriela Mistral', 'Cecília Meireles']","['4.00', '4.15']","['14742753', '14742754']","['Ruth Sylvia de Miranda Salles', 'Patricia Tejeda']","['0.0', '0.0']",
44000822,140617,TORCHIO: EDIZIONE BILINGUE (ITALIANO - SPAGNOLO),,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,68404390,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],['16436885'],['Carlo Barovero'],['4.00'],
14733791,140617,Escritos Politicos,956708324X,9789567083244,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,20379286,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1994,1,1,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
34669879,140617,El corro luminoso,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,55839123,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
15499044,140617,Lo Mejor de Gabriela Mistral,8483770520,9788483770528,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,21155472,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
34518669,140617,Vergüenza,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,55650175,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
44337979,140617,Desolaci�n: Poemas...,0274961245,9780274961245,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2018,8,8,,Wentworth Press,false,68894073,2,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.<br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
53336248,140617,Toda culpa es un misterio: Antología mística y religiosa de Gabriela Mistral,,9789569203978,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,81898615,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
4864798,140617,Motivos de San Francisco,956131892X,9789561318922,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,23721320,2,4,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2013,5,1,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"""In this superb critical edition, Horan has collected, edited, and translated the various prose texts that Gabriela Mistral devoted to St. Francis, a figure of utmost importance to the deeply religious poet and to the spirituality of Latin American literature and art. The inspired translation of Mistral s idiosyncratic Spanish prose into English captures the rhythm and the delicate, lyrical quality of the original, a feat made even more admirable by the addition of an elucidating and comprehensive critical afterword. This is the definitive edition of a work that had yet to be presented in its entirety in such an organized and illuminating way."" Santiago Dayd -Tolson, The University of Texas at San Antonio"
31118169,140617,Gabriela Mistral en Puerto Rico,0847732509,9780847732500,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,51725412,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['140617', '15482801', '15482802']","['Gabriela Mistral', 'Luis Arrigoitia', 'edith Faria']","['4.00', '0.0', '0.0']",[],[],[],
4618791,140617,"Recopilacion de La Obra Mistraliana, 1902-1922",9562842096,9789562842099,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,4668746,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
24721565,140617,Discursos Premios Nobel: Tomo 3,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,44347379,1,11,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2014,10,9,0.00,0,0,"['4548647', '7333', '978', '18540', '17854', '140617', '13359163', '585', '55397', '306']","['Gonzalo Márquez Cristo', 'Eugenio Montale', 'Wole Soyinka', 'T.S. Eliot', 'Bertrand Russell', 'Gabriela Mistral', 'Yorgos Seferis', 'John Steinbeck', 'Nadine Gordimer', 'William Golding']","['3.76', '4.07', '3.81', '4.16', '4.02', '4.00', '4.38', '3.93', '3.57', '3.68']",[],[],[],
26208166,140617,Nobel Prize Library: Martin du Gard/G. Mistral/Pasternak,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441140008l/26208166._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441140008l/26208166._SX50_.jpg,1971,,,,"Helvetica Press, Inc.",false,46187331,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1971,1,1,0.00,0,0,"['46466', '140617', '7902']","['Roger Martin du Gard', 'Gabriela Mistral', 'Boris Pasternak']","['4.07', '4.00', '4.03']",[],[],[],
41055046,140617,La misteriosa maternidad del verso: 3 conferencias,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,64111720,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['734779', '140617', '175807', '1660637', '18272928']","['Juana De Ibarbourou', 'Gabriela Mistral', 'Alfonsina Storni', 'Jorge Arbeleche', 'Lorena Garrido']","['3.85', '4.00', '3.97', '3.70', '0.0']",[],[],[],
45302575,140617,Esta América nuestra Correspondencia 1926-1956,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556211734l/45302575._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556211734l/45302575._SY75_.jpg,2007,10,,spa,el cuenco de plata,false,70015591,2,5,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['63675', '140617']","['Victoria Ocampo', 'Gabriela Mistral']","['3.94', '4.00']",[],[],[],"Esta edición de la correspondencia inédita de Gabriela Mistral y Victoria Ocampo revela el pensamiento íntimo de dos de las mujeres más influyentes del siglo XX. Sus cartas son el testimonio vivo de una entrañable amistad que se prolongó a lo largo de treinta años, y registran hechos fundamentales de sus vidas (la relación sentimental de Victoria con Eduardo Mallea, el suicidio del sobrino de Gabriela, la gestación del proyecto SUR). Las cartas recorren temas esenciales del siglo (la Guerra Civil española, la Segunda Guerra Mundial, el peronismo) y por ellas desfilan protagonistas de la talla de Virginia Woolf, Miguel de Unamuno, Roger Caillois, Albert Camus o Igor Stravinsky. Como trasfondo, está siempre presente la intensidad y la pasión con la que estas dos mujeres enfrentaron las contradicciones culturales, políticas y de género en Latinoamérica."
29850565,140617,Pensando a Chile. Una visión esencial sobre nuestra identidad,,9789563243833,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460043066l/29850565._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460043066l/29850565._SX50_.jpg,2015,9,30,spa,Catalonia,false,50211913,3,9,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2015,9,30,0.00,0,0,"['140617', '205808']","['Gabriela Mistral', 'Jaime Quezada']","['4.00', '3.60']",[],[],[],"La inconfundible pluma de Gabriela Mistral se nos presenta como una voz que recuerda y proyecta, de manera atemporal y como los grandes genios de la historia, una intención de identidad nacional. Algo que nos aúna a todos y nos ayuda a reconocernos en el otro, para mejorar nuestra posibilidad de construir juntos un futuro. <i>Pensando a Chile</i> es literalmente una contribución para pensar el país hoy. Una recopilación útil y con altura de mira para reflexionar dónde estamos situados y para dónde vamos. Cada uno de sus textos, cartas, recados y poemas nos permiten reconocer y reconocernos, en una historia común, un espacio de configuración crítica y un orgullo natural por Chile; esa larga y estrecha franja vista desde todos sus matices, por una de las intelectuales más significativas que ha producido esta tierra. Un texto fundamental para ver el Chile de ayer, hoy y mañana."
