id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
67998,140617,Selected Poems,0826328180,9780826328182,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2003,12,2,,University of New Mexico Press,false,65929,18,1635,1538,383,40,5:144|4:124|3:93|2:21|1:1|total:383,1941,,,4.02,161,9,['140617'],['Gabriela Mistral'],['4.00'],['874602'],['Ursula K. Le Guin'],['4.05'],"The first Nobel Prize in literature to be awarded to a Latin American writer went to the Chilean poet Gabriela Mistral. Famous and beloved during her lifetime all over Latin America and in Europe, Mistral has never been known in North America as she deserves to be. The reputation of her more flamboyant and accessible friend and countryman Pablo Neruda has overshadowed hers, and she has been officially sentimentalised into a 'poetess' of children and motherhood. Translations, and even selections of her work in Spanish, have tended to underplay the darkness, the strangeness, and the raging intensity of her poems of grief and pain, the yearning power of her evocations of the Chilean landscape, the stark music of her Round Dances, the visionary splendour of her Hymns of America. During her lifetime Mistral published four books: Desolation, Tenderness, Clearcut, and Winepress. These are included in the 'Complete' Nobel edition published in Madrid; the Poem of Chile, her last book, was printed years after her death. Le Guin includes poems from all five books in this volume, with particular emphasis on the later work. The intelligence and passion of Le Guin's selection and translation wil"
15614395,140617,Proyecto Preservacion y Difusion del Legado Literario de Gabriela Mistral,9561207680,9789561207684,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1993,1,1,,Editora Zig-Zag,false,21271357,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1993,1,1,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
53074754,140617,Poesías de Gabriela Mistral,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1981,8,,spa,,false,79661510,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"La chilena Lucila Godoy —conocida literalmente como Gabriela Mistral— fue una de esas poetisas cuya obra consolida su trascendencia con el paso del tiempo. Considerada una de las mejores de su época, hoy se la ubica en el selecto grupo de los autores más importantes del mundo de habla española. Sus poemas, tan brillantes estilísticamente, como conceptualmente hondos, continúan siendo motivo de deslumbramiento y admiración para la crítica y el público de todas las latitudes.<br />La poesía de Gabriela Mistral es un canto de amor casi místico a la humanidad, a los niños, a las madres y al paisaje de América Latina, y este libro, que reúne lo mejor de su producción, da testimonio pleno de esas constantes temáticas de su producción. Fresca, brillante, aguda, honda, espontánea y formalmente perfecta, la poesía de Gabriela Mistral plasma aquí su expresión más acabada, significativa y entrañable."
36103828,140617,Вода и хляб,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1963,,,bul,Народна култура,false,57689547,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['140617', '17117838']","['Gabriela Mistral', 'Габриела Мистрал']","['4.00', '0.0']",['6880299'],['Александър Муратов'],['3.78'],
1565128,140617,Gabriela Mistral - Escritos Politicos,9681649850,9789681649852,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,1557709,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2000,11,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
18051640,140617,Desolation: A Bilingual Edition,1891270249,9781891270246,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414002912l/18051640._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414002912l/18051640._SY75_.jpg,2013,12,4,,Latin American Literary Review Press,false,25335261,1,5,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2013,9,1,0.00,0,0,"['140617', '724579', '7126852']","['Gabriela Mistral', 'Michael P. Predmore', 'Liliana Baltra']","['4.00', '0.0', '0.0']",[],[],[],"This is the first bilingual translation into English of an important work by Gabriela Mistral, one of the premier Latin American poets of the 20th century and the first Latin American author to receive the Nobel Prize in Literature. For the first time, it allows English readers to appreciate the integrity and expressive power of this foundational book in the life and works of Gabriela Mistral. The translation is based on the most reliable and accurate text in Spanish, the 1923 edition of <i>Nascimento</i>, which will be of interest and importance both to a Spanish-speaking public as well as to specialists in the field."
43171700,140617,Nuestra América,,9789563030087,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544235319l/43171700._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544235319l/43171700._SX50_.jpg,2005,,,spa,Universidad Santiago de Chile,false,66976222,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2005,,,0.00,0,0,"['140617', '205808']","['Gabriela Mistral', 'Jaime Quezada']","['4.00', '3.60']",[],[],[],"En este libro el autor reúne armónicamente los textos prosísticos, donde la autora trata, con las emociones más puras y profundas de mujer chilena del siglo XX (con proyección al XXI) los temas agrarios, indigenistas, sociales, mujeriles, educacionales, americanistas y pacifistas de su Madre América. En estos textos ella es siempre fiel a sus preocupaciones y motivaciones de su país natal, Chile y de su América, Continente Nuevo. Atenta, además, a las realidades historicistas, étnicas, ecológicas, contingentes e ideológicas de la época intensa que le tocó vivir. <br /><br /> Gabriela Mistral no estará ausente o ajena a esa viva realidad en su acción y en su rezongo, en su faena y en su pensamiento y, en definitiva, en su siempre voluntad de ser y en su escritura de acercamiento al prójimo y de enseñanza cotidiana de vida."
35617150,140617,TENEREZZA EDIZIONE BILINGUE DI TERNURA,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,57060327,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],['16436885'],['Carlo Barovero'],['4.00'],
34032360,140617,izabrane pesme,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,55031271,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
34518766,140617,Volverlo a ver,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,55650297,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
15219641,140617,Gabriela y Mexico,956284529X,9789562845298,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,20875003,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
34532445,140617,La cajita de Olinalá,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,55669831,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
38731780,140617,La Tierra Tiene la Actitud de una Mujer,9562840247,9789562840248,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519429403l/38731780._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519429403l/38731780._SX50_.jpg,2001,,,spa,RIL Editores,false,60315718,1,6,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1998,,,0.00,0,0,"['140617', '17736807']","['Gabriela Mistral', 'Pedro Pablo Zegers Blachet']","['4.00', '4.00']",[],[],[],"La tierra tiene la actitud de una mujer​ Gabriela Mistral <br />-Pensamientos Feministas - Mujer y Oficios-<br /><br />Selección y prólogo de Pedro Pablo Zegers Blachet <br /><br />La presencia de la mujer, y su reconocimiento como parte importante en el desarrollo de la sociedad moderna, es uno de los temas recurrentes en la prosa de Gabriela Mistral. Esta recopilación de Pedro Pablo Zegers sobre los escritos de la Premio Nobel chilena, es producto de una larga investigación sobre escritos nunca antes reunidos, cuyo eje temático es la mujer latinoamericana y europea ante las grandes problemáticas de su tiempo."
15615298,140617,Una Escritura Recadera,9567343225,9789567343225,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,21272261,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
