id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
67998,140617,Selected Poems,0826328180,9780826328182,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2003,12,2,,University of New Mexico Press,false,65929,18,1635,1538,383,40,5:144|4:124|3:93|2:21|1:1|total:383,1941,,,4.02,161,9,['140617'],['Gabriela Mistral'],['4.00'],['874602'],['Ursula K. Le Guin'],['4.05'],"The first Nobel Prize in literature to be awarded to a Latin American writer went to the Chilean poet Gabriela Mistral. Famous and beloved during her lifetime all over Latin America and in Europe, Mistral has never been known in North America as she deserves to be. The reputation of her more flamboyant and accessible friend and countryman Pablo Neruda has overshadowed hers, and she has been officially sentimentalised into a 'poetess' of children and motherhood. Translations, and even selections of her work in Spanish, have tended to underplay the darkness, the strangeness, and the raging intensity of her poems of grief and pain, the yearning power of her evocations of the Chilean landscape, the stark music of her Round Dances, the visionary splendour of her Hymns of America. During her lifetime Mistral published four books: Desolation, Tenderness, Clearcut, and Winepress. These are included in the 'Complete' Nobel edition published in Madrid; the Poem of Chile, her last book, was printed years after her death. Le Guin includes poems from all five books in this volume, with particular emphasis on the later work. The intelligence and passion of Le Guin's selection and translation wil"
2213236,140617,Madwomen: Poems of Gabriela Mistral,0226531902,9780226531908,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328831419l/2213236._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328831419l/2213236._SY75_.jpg,2008,4,15,eng,University of Chicago Press,false,2219024,10,1145,926,237,38,5:67|4:97|3:58|2:14|1:1|total:237,2008,4,1,3.91,188,27,"['140617', '3096273']","['Gabriela Mistral', 'Randall Couch']","['4.00', '3.94']",[],[],[],"A schoolteacher whose poetry catapulted her to early fame in her native Chile and an international diplomat whose boundary-defying sexuality still challenges scholars, Gabriela Mistral (1889–1957) is one of the most important and enigmatic figures in Latin American literature of the last century. The <i>Locas mujeres</i> poems collected here are among Mistral’s most complex and compelling, exploring facets of the self <i>in extremis</i>—poems marked by the wound of blazing catastrophe and its aftermath of mourning.<br />            From disquieting humor to balladlike lyricism to folkloric wisdom, these pieces enact a tragic sense of life, depicting “madwomen” who are anything but mad. Strong and intensely human, Mistral’s poetic women confront impossible situations to which no sane response exists. This groundbreaking collection presents poems from Mistral’s final published volume as well as new editions of posthumous work, featuring the first English-language appearance of many essential poems. <i>Madwomen</i> promises to reveal a profound poet to a new generation of Anglophone readers while reacquainting Spanish readers with a stranger, more complicated “madwoman” than most have ever known.<br /> <br />"
6269012,140617,Desolación,9561311674,9789561311671,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576646447l/6269012._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576646447l/6269012._SX50_.jpg,1987,,,,,false,6452309,13,448,742,186,15,5:70|4:62|3:39|2:12|1:3|total:186,1883,8,1,3.99,153,8,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Desolación es el paisaje desolado de la Patagonia que la autora describe en ""Naturaleza"", parte de esta obra. ""La bruma espesa, eterna, para que olvide dónde me ha arrojado la mar en su ola de salmuera. La tierra a la que vine no tiene primavera: Tiene su noche larga que cual madre me esconde""Bajo los epígrafes ""Vida"", ""La escuela"", ""Infantiles"", ""Dolor"", ""Naturaleza"", ""Canciones de cuna"", ""Prosa"" y ""Prosa escolar"" se agrupan las diferentes composiciones que incluye este libro."
1297774,140617,Tala,9500301199,9789500301190,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350825384l/1297774._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350825384l/1297774._SY75_.jpg,,,,,,false,1557670,6,346,595,150,11,5:56|4:45|3:39|2:8|1:2|total:150,1938,,,3.97,129,7,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"El premio nobel otorgado en 1945 a Gabriela Mistral sirvió para universalizar un prestigio literario que los lectores de su propio idioma habían conferido a esta gran poetisa desde sus primeros versos. En efecto, desde que en 1915 Luisa Godoy- Tal su verdadero nombre- se dio a conocer en un concurso literario celebrado en Vicuña, su provincia natal chilena- donde, adolescente, ejercía como maestra- un aura admirativa rodeó su figura en todo el mundo de habla castellana, tanto en América como en España. En 1922 los maestros de las escuelas de Nueva York acordaron en reunir un volumen los poemas de Gabriela Mistral, que apareció con el título de desolación. Solo muchos años más tarde- y también por iniciativa ajena- accedió a formar otro conjunto bajo el nombre de Tala. Aparte de ellos, Gabriela mistral ha escrito muchas prosas de distintas naturalezas y ha desarrollado una intensa labor de propagandista cultural, en varios países."
1297770,140617,Antología poética,8470397486,9788470397486,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,56934456,6,394,508,124,8,5:53|4:41|3:20|2:9|1:1|total:124,,,,4.10,88,4,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Gabriela Mistral es el seudónimo de Lucila Godoy Alcayaga, poderosa voz femenina que en 1946 alcanzó el premio Nobel para la literatura hispanoamericana. Nombre de arcángel y de viento, conjunción del poeta italiano Gabriele D'Annunzio y el novelista provenzal Frédéric Mistral.<br /><br />Su tierra no es solo la que sueña y canta, rica en viñedos e higueras, suelo de cordillera y copihues. Es también el recuerdo de hombres y mujeres que la han herido profundamente. La poesía de Mistral es la voz de la nostalgia de la naturaleza sublimada en un mundo interior que se enriquece en entornos ajenos, la palabra mestiza en la que se fusionan mundos diversos y una religiosidad que no se atiene a los cánones de ningún credo."
2166318,140617,Lagar,9561311879,9789561311879,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306613734l/2166318._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306613734l/2166318._SX50_.jpg,,,,,,false,2171845,4,149,267,61,1,5:34|4:18|3:7|2:2|1:0|total:61,1954,,,4.38,59,1,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"“La experiencia del mundo que trasuntan los poemas de <i>Lagar</i> es compleja –alerta, erizada, contradictoria- y el lenguaje en el que se manifiesta, si bien se estructura en la austeridad, en muchos momentos se hace incomprensible para la lectura que reduzca el efecto de la poesía a la narratividad y al sentimentalismo. Lagar es un libro importante en el ámbito de la poesía chilena. A cincuenta años de su publicación, su densidad material no ha sido aun del todo desmadejada, ni su retórica superada por los inexorables cambios que nos acarrea el tiempo. Nunca fue, probablemente, un libro joven, y por lo mismo se ha librado de la obligación de envejecer”.<br />Roberto Merino<br /> <br /> <br />“Gabriela Mistral se hacía la maestra caritativa para esconder su aridez despótica y su percepción beckettiana de la muerte (digamos mejor que Beckett parece tener una percepción a lo Mistral del vacío y del límite)”.<br />Ricardo Piglia"
20951044,140617,200 Poemas de Amor,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,938546,2,277,263,63,0,5:28|4:21|3:11|2:3|1:0|total:63,2007,,,4.17,23,0,"['36401', '4026', '25575', '44150', '140617']","['Amado Nervo', 'Pablo Neruda', 'Rubén Darío', 'Federico García Lorca', 'Gabriela Mistral']","['3.93', '4.31', '3.88', '3.98', '4.00']",[],[],[],Coleccion de Oro de los autores mas grandes de todos los tiempos. Este libro es una seleccion de las mas bellas poesias de amor de todos los tiempos. Una extensa recopilacion de obras de reconocidos autores tanto latinoamericanos como españoles. 200 POEMAS DE AMOR no solo es un libro editado para que los amantes de la poesia lo coleccionen sino tambien para ser obsequiado por ti a esa persona que amas.
43288063,140617,La sucesora,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545265306l/43288063._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545265306l/43288063._SY75_.jpg,1941,,,spa,Zig-Zag,false,24657819,7,243,262,75,9,5:8|4:27|3:35|2:4|1:1|total:75,1934,,,3.49,2,0,"['2799759', '140617']","['Carolina Nabuco', 'Gabriela Mistral']","['3.49', '4.00']",['4741526'],['Hernán del Solar'],['3.83'],"""La sucesora"" pertenece a la categoría de esos libros que se bastan para revelar el genio del autor y llevarlos por sí solos a las más envidiables alturas del éxito legítimo.<br />Se trata de una novela de ambiente rural brasileño en la que asistimos a un sutil conflicto aparentemente reducido a dos personajes, pero que simboliza el amplio problema de dos épocas en transición."
1565087,140617,"Desolación / Ternura / Tala / Lagar (Sepan Cuantos, #250)",9700767604,9789700767604,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328249796l/1565087._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328249796l/1565087._SY75_.jpg,2006,,,spa,Porrua,false,1557668,3,163,258,65,2,5:25|4:21|3:12|2:6|1:1|total:65,1979,,,3.97,63,2,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Los grandes temas de la poesía de Gabriela Mistral son los mismos que todos los verdaderos poetas líricos: el amor, el dolor, el deseo o la angustia de la muerte (que son finalmente los temas humanos por excelencia) y, además, el misterio y la belleza de la Naturaleza, de las cosas que son y pasan. Lo místico o religioso frecuente en los poetas líricos aparece en ella y alcanza en su obra un puesto distinguido. Desde este punto de vista se puede decir que el único tópico original y distinto, es, en ella, el infantil, en el que están la madre en potencia y la maestra incansable que fue toda su vida.<br /><br />Su diferencia con otros poetas no está, por tanto, en esas ideas obsesivas, sino en la forma absolutamente persona con que las hace pasar por el filtro de sus versos que tiene un realismo y una fuerza intempestiva sorprendentes. Con dureza e intensidad trata de que sus palabras se hinquen, hieran, y lo logra, sobre todo en las poesías que se reúnen aquí."
11508735,140617,Ternura,8423905039,9788423905034,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464008120l/11508735._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464008120l/11508735._SY75_.jpg,,,,spa,,false,16444606,3,170,251,71,6,5:15|4:21|3:24|2:9|1:2|total:71,1979,1,1,3.54,65,5,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Gabriela Mistral, poetisa chilena que fue la primera escritora de nuestro continente en obtener el Premio Nobel, nacio en Valle de Elqui en abril de 1889 y murio en Estados Unidos en 1957. Su primera obra fue Desolacion, en que los criticos norteamericanos vieron hecha espiritu toda la tierra americana; en los libros siguie ntes, sobre todo Tala y Lagar, incorporo una mas personalisima originalidad de verbo y canto. Con esos ejemplos, muchos lectores suelen olvidar Ternura. Pero esta obra tiene una particularidad insustituible. En ella la Mistral ha querido hacer una poesia escolar nueva que no por ser escolar deje de ser poesia; mas delicada que cualquier otra, mas honda e impregnada de cosas del corazon. Canciones de cuna, rondas, jugarretas, cuenta-mundos, arrullos, arrorros ponen aqui en vigencia soñadora, el hablar y el cantar propios del alma infantil."
18324411,140617,"Poema de Chile, completo",,9789569203046,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376413349l/18324411._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376413349l/18324411._SX50_.jpg,2013,8,31,spa,La Pollera Ediciones,false,25867189,1,120,183,42,7,5:22|4:15|3:3|2:2|1:0|total:42,1967,3,13,4.36,42,7,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Se han hecho muchas reediciones del mismo Poema de Chile que fue publicado el año 1967 por Doris Dana en la editorial Pomaire. Sin embargo, luego de su muerte, numerosos manuscritos de Gabriela Mistral vieron la luz. Entre ellos, 59 poemas inéditos hasta el momento que completan el Poema de Chile perimitiendo así comprender mejor su sentido, su magnitud y su historia.<br /><br />A diferencia de las ediciones pasadas, el Poema de Chile que incluye estos inéditos tiene tres personajes y no dos: un indiecito, un huemul y la fantasma que los lleva por ese viaje épico desde el extremo norte del país hasta la patagonia."
85986,140617,Gabriela Mistral: A Reader,1877727180,9781877727184,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354902510l/85986._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354902510l/85986._SY75_.jpg,1995,1,1,,White Pine Press,false,82976,1,242,179,44,7,5:15|4:17|3:12|2:0|1:0|total:44,1992,1,1,4.07,44,7,"['140617', '2238', '222743', '494319']","['Gabriela Mistral', 'Isabel Allende', 'Marjorie Agosín', 'Maria Jacketti']","['4.00', '3.97', '4.13', '4.13']",[],[],[],"Poems and prose by Latin America’s first Nobel Prize laureate.<br /><br />“This beautiful anthology holds the first English translation of Gabriela Mistral’s extraordinary poetry and prose... hidden to the mainstream no longer, here is the breathtaking lifework of a most gifted and enigmatic muse.”—<i>NAPRA Journal</i>"
470871,140617,Rondas de Gabriela Mistral,9561317672,9789561317673,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,459173,1,73,144,35,0,5:14|4:13|3:6|2:2|1:0|total:35,,,,4.11,35,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
15707798,140617,Antología de la poesía hispanoamericana contemporánea (1914-1987),,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577322702l/15707798.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577322702l/15707798._SY75_.jpg,1994,1,,spa,Alianza Editorial,false,1693519,4,79,122,28,1,5:14|4:10|3:4|2:0|1:0|total:28,1971,,,4.36,2,0,"['285577', '51808', '681469', '140617', '97436', '248175', '754997', '321535', '17192448']","['José Olivio Jiménez', 'Vicente Huidobro', 'Ramón López Velarde', 'Gabriela Mistral', 'César Vallejo', 'Oliverio Girondo', 'Mariano Brull', 'Macedonio Fernández', 'Jose Juan Tablada']","['4.37', '4.20', '3.92', '4.00', '4.22', '4.20', '4.05', '3.96', '4.00']",[],[],[],"El criterio de JOSE OLIVIO JIMENEZ al concebir esta ANTOLOGÍA DE LA POESIA HISPANOAMERICANA (1914-1987), ya clasica, fue renunciar a una desmesurada extension del panorama de nombres y corrientes, que la hubieran convertido en un muestrario inoperante, y dedicar a los creadores incluidos en la recopilacion el espacio suficiente para que sus voces puedan ser debidamente apreciadas. En el volumen se recogen las principales corrientes de la poesia hispanoamericana inmediatamente posterior al modernismo: el vanguardismo, con su triple negacion de la belleza, la musicalidad poematica y la funcion comunicativa del lenguaje, y el posvanguardismo, cuyos polos de atraccion antagonicos son la poesia pura, con su tension intelectiva casi sobrehumana, y el superrealismo, encarnacion en el lenguaje del ansia de libertad total."
21899062,140617,Плач Єремії,966663015X,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397318612l/21899062._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397318612l/21899062._SY75_.jpg,2001,,,ukr,Кальварія,false,41192113,1,52,120,25,1,5:20|4:5|3:0|2:0|1:0|total:25,1999,,,4.80,25,1,"['7425225', '6519286', '14245988', '4425860', '7325619', '14472996', '14472997', '14472998', '14472999', '209273', '12900347', '140617', '5827452', '34610', '5218838']","['Грицько Чубай', 'Іван Дзюба', 'Юрко Кох', 'Віктор Морозов', 'Микола Рябчук', 'Володимир Яворський', 'Юрій Брилинський', 'Володимир Кауфман', 'Галина Чубай', 'Tadeusz Różewicz', 'Александр Блок', 'Gabriela Mistral', 'František Lipka', 'Antonio Machado', 'Юрко Покальчук']","['4.72', '4.24', '4.54', '4.49', '4.37', '4.78', '4.80', '4.80', '4.80', '3.92', '4.18', '4.00', '4.60', '4.05', '3.95']",[],[],[],"""Григорій Чубай — ще одне печальне ім'я серед поетів, які покинули нашу поезію на своєму світанку життя. <br />Передчасність завжди гірка, коли вже ніколи не відчуєш енерґії таланту. <br />Тож нехай його молоде, чесне, нерозбазарене слово послужить ще одним товаришем нашій безсмертній поетичній дорозі"" (Микола Вінграновський)"
470872,140617,Poemas de Las Madres: The Mother's Poems,0910055297,9780910055291,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1996,1,1,,Eastern Washington University,false,459174,1,71,98,23,1,5:10|4:9|3:4|2:0|1:0|total:23,1996,6,,4.26,23,1,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Poemas De Las Madres includes translation by Christiane Jacox Kyle, paintings by Sara Adlerstein Gonzalez, and an introduction by Margaret Sayers Peden."
2478032,140617,Love Poems from Spain and Spanish America,087286183X,9780872861831,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362537309l/2478032._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362537309l/2478032._SY75_.jpg,2001,1,1,,City Lights Publishers,false,2485233,1,50,95,23,3,5:8|4:10|3:5|2:0|1:0|total:23,1986,6,1,4.13,23,3,"['1100936', '263663', '54952', '119735', '8512489', '34575', '500', '136719', '25575', '5406316', '104713', '11046493', '1725418', '105076', '527954', '734779', '36635', '14917594', '35771', '681469', '44150', '34610', '140617', '4026', '284854', '128195', '7469', '34604', '34810', '175807', '97436', '114681']","['Perry Higman', 'Delmira Agustini', 'Rafael Alberti', 'Vicente Aleixandre', 'Emilio Ballagas', 'Gustavo Adolfo Bécquer', 'Jorge Luis Borges', 'Luis Cernuda', 'Rubén Darío', 'Baldomero Fernández Moreno', 'Garcilaso de la Vega', 'Luis de Góngora y Argote', 'Jorge Guillén', 'Nicolás Guillén', 'Miguel Hernández', 'Juana De Ibarbourou', 'Juan Ramón Jiménez', 'Juana Inés de la Cruz', 'Lope de Vega', 'Ramón López Velarde', 'Federico García Lorca', 'Antonio Machado', 'Gabriela Mistral', 'Pablo Neruda', 'Luis Pales Matos', 'Nicanor Parra', 'Octavio Paz', 'Francisco de Quevedo', 'Pedro Salinas', 'Alfonsina Storni', 'César Vallejo', 'Xavier Villaurrutia']","['4.28', '4.07', '3.79', '3.92', '4.12', '4.04', '4.30', '4.11', '3.88', '4.04', '3.89', '3.91', '3.83', '3.99', '4.21', '3.85', '3.82', '4.06', '3.58', '3.92', '3.98', '4.05', '4.00', '4.31', '4.03', '4.26', '4.14', '3.75', '4.24', '3.97', '4.22', '4.23']",[],[],[],"The nearly seventy poems in this bilingual anthology are concerned with many kinds of love: erotic love, sublime love, filial love, maternal love, and love between brother and sister. They also explore feelings of friendship, solidarity, and the altruistic love of all mankind. Ranging in time from the 13th century to the present day, these poems come from diverse traditions and countries—Argentina, Chile, Cuba, Mexico, Nicaragua, Peru, Puerto Rico, Spain, and Uruguay. Includes a concise biographical sketch of each of the poets.<br /><br />Perry Higman is also the author of <i>A Man's Dance</i>.<br /><br /><br />"
42234162,140617,Skönheten: Dikter i tolkning av Hjalmar Gullberg,9113094122,9789113094120,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538989795l/42234162._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538989795l/42234162._SY75_.jpg,2018,11,6,swe,Norstedts,false,65841030,1,51,94,29,1,5:1|4:11|3:12|2:4|1:1|total:29,2018,11,6,3.24,29,1,"['140617', '3068025']","['Gabriela Mistral', 'Hjalmar Gullberg']","['4.00', '3.56']",[],[],[],"Den svenske poeten Hjalmar Gullberg, som tolkat Gabriela Mistrals dikter till svenska, har kallat henne för ""det ställföreträdande moderskapets diktarinna"". Själv tog hon avstånd från bilden som moderskapets madonna och intresserade sig för ockultism och orientalism. I Gabriela Mistrals diktning märks en preferens för ord som skildrar extrem fysisk smärta samt motiv som har med livets omedelbarhet att göra, som ett barns värnlöshet eller passionen för en man. En av hennes mest kända dikter är Sången om en son, där den barnlösa kvinnan ger uttryck för sin moderslängtan. Skönheten är en av fjorton utgåvor i serien Kvinnliga Nobelpristagare i litteratur."
17675371,140617,Pinholes in the Night: Essential Poems from Latin America,155659450X,9781556594502,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376966235l/17675371._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376966235l/17675371._SX50_.jpg,2014,6,10,eng,Copper Canyon Press,false,24679107,1,80,87,21,2,5:10|4:5|3:5|2:1|1:0|total:21,2013,12,17,4.14,21,2,"['959032', '80834', '140617', '51808', '97436', '1119753', '500', '4026', '128195', '655743', '21778', '1894023', '205804', '30630', '337500', '2850014', '112534', '412331', '391050', '2887470']","['Raúl Zurita', 'Forrest Gander', 'Gabriela Mistral', 'Vicente Huidobro', 'César Vallejo', 'Pablo de Rokha', 'Jorge Luis Borges', 'Pablo Neruda', 'Nicanor Parra', 'Gonzalo Rojas', 'Juan Rulfo', 'Idea Vilariño', 'Ernesto Cardenal', 'Jaime Sabines', 'Juan Gelman', 'Héctor Viel Temperley', 'Alejandra Pizarnik', 'Antonio Cisneros', 'José Watanabe', 'Gonzalo Millán']","['4.16', '4.32', '4.00', '4.20', '4.22', '4.25', '4.30', '4.31', '4.26', '4.20', '4.10', '4.35', '4.11', '4.42', '4.02', '4.30', '4.24', '4.04', '4.22', '4.18']",[],[],[],"This intensely focused bilingual anthology pinpoints the heart of Latin American self-identification. In selecting these fifteen essential poems, Chilean poet Raúl Zurita was guided by the question, ""What poem, had it not been written, would have rendered the author another author and Latin American poetry something else?"" This extraordinary gathering of talent—from Jorge Luis Borges and Pablo Neruda to Ernesto Cardenal and César Vallejo—spans the twentieth century."
18516078,140617,Niña errante: cartas a Doris Dana,9568856005,9789568856007,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2009,,,spa,Lumen,false,26213217,2,144,87,21,3,5:8|4:9|3:3|2:1|1:0|total:21,2009,1,1,4.14,16,2,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
1293675,140617,Selected Prose and Prose-Poems,0292752660,9780292752665,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2004,9,1,,University of Texas Press,false,56934469,6,89,85,22,5,5:6|4:10|3:3|2:3|1:0|total:22,2002,,,3.86,18,3,"['140617', '4027']","['Gabriela Mistral', 'Stephen Tapscott']","['4.00', '4.42']",[],[],[],"The first Latin American to receive a Nobel Prize for Literature, the Chilean writer Gabriela Mistral (1889-1957) is often characterized as a healing, maternal voice who spoke on behalf of women, indigenous peoples, the disenfranchised, children, and the rural poor. She is that political poet and more: a poet of philosophical meditation, self-consciousness, and daring. This is a book full of surprises and paradoxes. The complexity and structural boldness of these prose-poems, especially the female-erotic prose pieces of her first book, make them an important moment in the history of literary modernism in a tradition that runs from Baudelaire, the North American moderns, and the South American postmodernistas. It's a book that will be eye-opening and informative to the general reader as well as to students of gender studies, cultural studies, literary history, and poetry.<br /><br />This Spanish-English bilingual volume gathers the most famous and representative prose writings of Gabriela Mistral, which have not been as readily available to English-only readers as her poetry. The pieces are grouped into four sections. ""Fables, Elegies, and Things of the Earth"" includes fifteen of Mistral's most accessible prose-poems. ""Prose and Prose-Poems from Desolacion / Desolation [1922]"" presents all the prose from Mistral's first important book. ""Lyrical Biographies"" are Mistral's poetic meditations on Saint Francis and Sor Juana de la Cruz. ""Literary Essays, Journalism, 'Messages'"" collects pieces that reveal Mistral's opinions on a wide range of subjects, including the practice of teaching; the writers Alfonso Reyes, Alfonsina Storni, Rainer Maria Rilke, and Pablo Neruda; Mistral's own writing practices; and her social beliefs. Editor/translator Stephen Tapscott rounds out the volume with a chronology of Mistral's life and a brief introduction to her career and prose."""
1565123,140617,Cartas de Amor y Desamor,9561316021,9789561316027,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,1557704,3,64,76,17,0,5:11|4:3|3:3|2:0|1:0|total:17,1999,1,1,4.47,16,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Tal vez, más que sus versos, la prosa de Gabriela Mistral refleja la profunda variedad de su genio literario. Sin embargo, dispersa en cartas y artículos, comunicaciones oficiales, nunca ha podido ser conocida sino muy fragmentariamente. Editorial Andrés Bello ha deseado llenar este vacío. Por ello publica en primer término, estas ""Cartas de amor"" a las que seguirán de inmediato otras obras, recopilaciones de sus escritos sobre los temas más diversos, que recelarán toda la magnífica gama de su inspiración."
21900165,140617,Caperucita roja,,9789568209708,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397356466l/21900165._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397356466l/21900165._SX50_.jpg,2012,,,spa,Amanuta,false,41193969,3,38,76,20,2,5:5|4:8|3:5|2:2|1:0|total:20,2012,1,1,3.80,18,2,"['140617', '3117994']","['Gabriela Mistral', 'Paloma Valdivia']","['4.00', '3.52']",[],[],[],Poema ilustrado de Gabriela Mistral basado en el cuento de Perrault.
28117760,140617,La Cenicienta,,9789568209810,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449507928l/28117760._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449507928l/28117760._SX50_.jpg,2012,,,spa,Editorial Amanuta,false,48127503,2,42,75,17,4,5:10|4:5|3:1|2:1|1:0|total:17,2012,,,4.41,16,4,"['140617', '14742343']","['Gabriela Mistral', 'Bernardita Ojeda']","['4.00', '3.88']",[],[],[],"Interesada en la literatura infantil, Gabriela Mistral escribe en 1926 La Cenicienta, basada en el cuento de Charles Perrault, escrito en el siglo XVII. La autora respeta los originales, sin dulcificar ni cambiar los finales. El texto “La Cenicienta” de Gabriela Mistral fue publicado en “Lecturas Dominicales” del diario “El Tiempo” de Bogotá, el 26 de diciembre de 1926. Editorial Amanuta rescata este poema en forma de libro ilustrado por Bernardita Ojeda, que acerca el cuento popular a la estética contemporánea, y a la vez que da a conocer una real primicia y un auténtico goce literario.<br /> <br />★ Mención Los Imprescindibles de la Biblioteca, Banco del Libro, Venezuela, 2014<br />★ Mención Acierto Editorial Categoría Infantil, Banco del Libro, Venezuela, 2014<br />★ Premio ""Libro más Bello"" 2014, Comisión Alemana para la UNESCO y Fundación Alemana de las Artes Gráficas<br />★ Mención de Honor, Categoría New Horizons, Bologna Children's Book Fair 2014<br />★ Premio a la Edición, Municipalidad de Santiago, 2013"
1293602,140617,Poesia Infantil,956131083X,9789561310834,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2001,6,1,,Andres Bello,false,1282707,2,51,74,19,0,5:8|4:2|3:8|2:1|1:0|total:19,1998,7,,3.89,19,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
