id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
8719373,3119996,De la Nature des Choses 1,1148175644,9781148175645,US,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2010,3,31,fre,,false,27267858,82,272,284,69,4,5:32|4:21|3:11|2:2|1:3|total:69,-55,,,4.12,0,0,"['8143161', '3119996']","['Lucretius', 'Sully Prudhomme']","['4.00', '3.32']",[],[],[],"The purpose of this edition is to demonstrate the quality and interest of book VI: the intellectual curiosity of the analyst of earthquakes, volcanoes and marvellous phenomena, the rhetorical and philosophical powers of a thinker who wants to make his interpretation of Epicureanism both cogent and vivid, the deep humane compassion of the chronicler of the Plague at Athens, the sheer brilliance of the poet whose verse inspired all later writers in the tradition. This edition of the book is designed to make the poem accessible to readers who have not picked up Lucretius before and so the background has been treated as fully as possible in. Latin text with facing-page translation. 200p (Aris and Phillips 1991)"
19105375,3119996,The Vain Tenderness,,9781909959613,US,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,27138535,9,148,87,27,6,5:2|4:10|3:8|2:6|1:1|total:27,1875,,,3.22,17,4,['3119996'],['Sully Prudhomme'],['3.32'],[],[],[],
1240546,3119996,Poésies de Sully Prudhomme. 1866 - 1872,0543966615,9780543966612,US,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2001,4,6,fre,Adamant Media Corporation,false,1229218,7,99,50,13,1,5:4|4:4|3:4|2:1|1:0|total:13,1913,1,1,3.85,10,1,['3119996'],['Sully Prudhomme'],['3.32'],[],[],[],
7287122,3119996,Les Solitudes,1412175054,9781412175050,US,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2010,4,21,,Ebookslib,true,6891171,4,30,38,10,1,5:2|4:4|3:4|2:0|1:0|total:10,1869,,,3.80,4,0,['3119996'],['Sully Prudhomme'],['3.32'],[],[],[],
18588639,3119996,NOBEL PRIZE LIBRARY PRUDHOMME 1901,,,US,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380231304l/18588639._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380231304l/18588639._SX50_.jpg,1971,,,eng,CRM,false,26329912,1,26,30,11,3,5:1|4:2|3:4|2:1|1:3|total:11,1971,1,1,2.73,11,3,['3119996'],['Sully Prudhomme'],['3.32'],[],[],[],POEMS<br />INTIMATE JOURNAL
23002808,3119996,Poemas y pensamientos,8475302750,,US,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408548152l/23002808._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408548152l/23002808._SX50_.jpg,1983,,,spa,Orbis,false,42568584,1,23,22,6,2,5:1|4:3|3:1|2:1|1:0|total:6,1983,1,1,3.67,6,2,['3119996'],['Sully Prudhomme'],['3.32'],[],[],[],
9895102,3119996,Oeuvres de Sully Prudhomme Volume 4,1175302392,9781175302397,US,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2010,6,19,,Nabu Press,false,14787243,2,45,21,7,0,5:2|4:0|3:1|2:4|1:0|total:7,2010,6,19,3.00,7,0,['3119996'],['Sully Prudhomme'],['3.32'],[],[],[],"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book."
18130917,3119996,Poetas Franceses do Século XIX,8520903495,,US,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372200932l/18130917._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372200932l/18130917._SX50_.jpg,1991,,,por,Nova Fronteira,false,25466904,1,16,17,5,1,5:0|4:3|3:1|2:1|1:0|total:5,1991,1,1,3.40,5,1,"['4169488', '72605', '29967', '13847', '5798517', '224009', '13661', '103384', '128771', '530476', '7735179', '70366', '7150713', '1685340', '6981879', '3119996', '4791166', '144497', '1908679', '1025198', '153341', '7150731', '144517', '3162946', '144516']","['José Lino Grünewald', 'Arthur Rimbaud', 'Paul Verlaine', 'Charles Baudelaire', 'Stéphane Mallarmé', 'Alfred de Musset', 'Victor Hugo', 'Théophile Gautier', 'Gérard de Nerval', 'Charles-Augustin Sainte-Beuve', 'Alphonse de Lamartine', 'Alfred de Vigny', 'Félix Arvers', 'Maurice de Guérin', ""Villiers de L'Isle-Adam"", 'Sully Prudhomme', 'Henri Cazalis', 'Charles Cros', 'José-Maria de Heredia', 'Tristan Corbière', 'Comte de Lautréamont', 'Georges Boutelleau', 'Germain Nouveau', 'Jean Moréas', 'Jules Laforgue']","['3.84', '4.33', '4.07', '4.21', '4.13', '3.68', '4.14', '3.88', '3.85', '3.62', '3.68', '3.56', '3.57', '3.67', '3.75', '3.32', '3.09', '3.75', '3.99', '4.02', '4.22', '3.40', '4.20', '4.29', '4.00']",[],[],[],Seleção de poemas dos maiores poetas franceses do século XIX em francês e português
28333694,3119996,Les Vaines Tendresses,2012198554,9782012198555,US,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2013,4,1,,Hachette Livre Bnf,false,46690614,13,3,15,3,0,5:3|4:0|3:0|2:0|1:0|total:3,2015,8,8,5.00,0,0,"['14311995', '3119996']","['Prudhomme Sully', 'Sully Prudhomme']","['4.50', '3.32']",[],[],[],"Les vaines tendresses / Sully Prudhomme<br />Date de l'A(c)dition originale: 1875<br /><br />Ce livre est la reproduction fidA]le d'une oeuvre publiA(c)e avant 1920 et fait partie d'une collection de livres rA(c)imprimA(c)s A la demande A(c)ditA(c)e par Hachette Livre, dans le cadre d'un partenariat avec la BibliothA]que nationale de France, offrant l'opportunitA(c) d'accA(c)der A des ouvrages anciens et souvent rares issus des fonds patrimoniaux de la BnF.<br />Les oeuvres faisant partie de cette collection ont A(c)tA(c) numA(c)risA(c)es par la BnF et sont prA(c)sentes sur Gallica, sa bibliothA]que numA(c)rique.<br /><br />En entreprenant de redonner vie A ces ouvrages au travers d'une collection de livres rA(c)imprimA(c)s A la demande, nous leur donnons la possibilitA(c) de rencontrer un public A(c)largi et participons A la transmission de connaissances et de savoirs parfois difficilement accessibles.<br />Nous avons cherchA(c) A concilier la reproduction fidA]le d'un livre ancien A partir de sa version numA(c)risA(c)e avec le souci d'un confort de lecture optimal. Nous espA(c)rons que les ouvrages de cette nouvelle collection vous apporteront entiA]re satisfaction.<br /><br />Pour plus d'informations, rendez-vous sur <a target=""_blank"" href=""http://www.hachettebnf.fr"" rel=""nofollow"">www.hachettebnf.fr</a><br />"
25039192,3119996,Stances et Poèmes,,,US,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,44716312,1,12,13,4,0,5:1|4:1|3:1|2:0|1:1|total:4,2014,9,19,3.25,4,0,['3119996'],['Sully Prudhomme'],['3.32'],[],[],[],
17314507,3119996,Dikter af Sully Prudhomme,,,US,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420104529l/17314507._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420104529l/17314507._SY75_.jpg,1889,,,swe,Almqvist & Wiksells,false,23981346,1,8,9,4,1,5:0|4:0|3:2|2:1|1:1|total:4,1889,1,1,2.25,4,1,['3119996'],['Sully Prudhomme'],['3.32'],['6916409'],['Göran Björkman'],['2.25'],Dikter i urval.
