id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
1935791,5442509,Los intereses creados,8437600278,9788437600277,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1990,1,1,spa,Cátedra,false,1938306,26,675,1175,342,33,5:46|4:121|3:122|2:42|1:11|total:342,1907,,,3.44,293,26,"['5442509', '125904']","['Jacinto Benavente', 'Fernando Lázaro Carreter']","['3.29', '3.69']",[],[],[],"Tanto el planteamiento teatral de Los interes creados como el diseno de caracteres han sido manejados con una habilidad nada comun. Quiza el mayor acierto de Benavente fue el de dar forma de farsa guinolesca a su pieza y encuadrarla en la tradicion de la ""comedia dell'arte."" El acopio de fuentes literarias extranjeras, pero, sobre todo, espanolas ha servido en este caso para crear una obra de caracter universal.<br /><br />Los intereses creados es una obra teatral del premio nobel Jacinto Benavente. Se estrenó el 9 de diciembre de 1907 en el Teatro Lara de Madrid. Junto con La Malquerida es su obra más recordada. Con esta obtuvo el reconocimiento en su época por parte de la Real Academia y también por parte de la clase intelectual y el público. Atendiendo a que extrae prototipos para los personajes de la Comedia del arte italiana, la crítica la ha encuadrado en esta.<br /><br />Podría entenderse la obra recogiendo una afirmación de Crispín: Mejor que crear afectos es crear intereses (acto II escena IX). Esta afirmación se desarrolla mediante un sencillo esquema argumental que sería el siguiente: A principios del siglo XVII Leandro y Crispín, dos pícaros impenitentes, llegan a una ciudad italiana donde Crispín mediante su labia logra hacer creer que Leandro es hombre adinerado, generoso y culto. Con esta imagen Leandro deberá enamorar a la hija del rico Polichinela para conseguir riquezas. El problema surge cuando el amor se hace real entre ambos jóvenes. Polichinela descubre el engaño que pretende arrebatarle sus riquezas pero no puede librarse del mismo puesto que la boda será un negocio para todos ya que permitirá a Leandro saldar sus deudas con los que creyeron en sus mentiras. Esos mismo crédulos logran convencer al rico Polichinela para que acepte el casamiento. Sin embargo la crítica a los supuestos morales de la sociedad burguesa se suaviza pues Polichinela no es víctima inocente sino que merece castigo por sus desmanes pasados."
3565852,5442509,El Príncipe que Todo lo Aprendió en los Libros,8426103715,9788426103710,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398315642l/3565852._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398315642l/3565852._SX50_.jpg,1989,10,27,spa,Editorial Juventud,false,3608049,5,160,230,67,4,5:15|4:17|3:20|2:12|1:3|total:67,1928,,,3.43,65,4,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"La comedia teatral El príncipe que todo lo aprendió en los libros es una obra perfecta para ser representada en el teatro para niños o por niños.<br /><br />Presenta la historia de un príncipe que ha leído muchos cuentos de hadas y que en su primer contacto con la realidad cree que todo es como en los cuentos. Esto le acarrea algunos contratiempos, pero todo termina bien y al final reconoce que la imaginación es una base necesaria y que, en el fondo, los cuentos son un espejo de la realidad."
12745102,5442509,La Malquerida: Drama en Tres Actos y en Prosa,1178840492,9781178840490,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2011,8,29,,Nabu Press,false,17884807,5,84,157,56,3,5:0|4:10|3:27|2:17|1:2|total:56,1913,,,2.80,46,3,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book."
23009192,5442509,La malquerida. Señora ama,9506142041,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408747241l/23009192._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408747241l/23009192._SY75_.jpg,1884,,,spa,Orbis,false,42575943,4,59,83,26,5,5:1|4:7|3:15|2:2|1:1|total:26,1884,1,1,3.19,18,2,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
17828019,5442509,Los intereses creados / Señora ama,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366234844l/17828019._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366234844l/17828019._SY75_.jpg,1969,,,spa,Espasa Calpe,false,24940739,3,17,32,11,2,5:0|4:4|3:2|2:5|1:0|total:11,1969,1,1,2.91,7,2,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
18695580,5442509,Rosas de Otoño,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382375577l/18695580._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382375577l/18695580._SX50_.jpg,1905,,,spa,,false,26547943,3,20,30,11,1,5:0|4:3|3:5|2:0|1:3|total:11,1905,1,1,2.73,9,1,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"Rosas de otoño es una obra de teatro del dramaturgo español Jacinto Benavente estrenada<br />el 13 de abril de 1905. La pieza narra las peripecias de Isabel, segunda esposa de Gonzalo,<br />al constatar que su marido ha puesto los ojos en otra mujer, llamada Josefina. Ésta última es<br />además objeto de atención de Pepe, a su vez, marido de María Antonia, hija del primer<br />matrimonio de Gonzalo. Gonzalo, viejo, Don Juan al que ya se le fue el tiempo, paga lujos y<br />saraos a Josefina, mujer con pasado y al marido de Josefina lo coloca en su firma comercial<br />para que haga la vista gorda; finalmente se impone el sentido común y las abnegadas Isabel<br />y María Antonia mantienen sus respectivos matrimonios, pese a la vida de infidelidades que<br />sus respectivos maridos las han hecho pasar y aún las harán sufrir."
1455881,5442509,Los Intereses Creados / La Malquerida,847039732X,9788470397325,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2000,8,1,eng,Castalia Publishing Company,false,43314326,1,14,26,8,0,5:1|4:3|3:2|2:1|1:1|total:8,1907,,,3.25,8,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
1240049,5442509,Senora Ama (Letras Hispanicas),8437620074,9788437620077,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,1228720,1,16,23,8,0,5:0|4:1|3:5|2:2|1:0|total:8,2004,1,1,2.88,8,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
16069603,5442509,El nido ajeno,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487282317l/16069603._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487282317l/16069603._SX50_.jpg,1917,,,spa,Librería de los suc. de Hernando,false,21862446,4,16,18,5,0,5:2|4:0|3:2|2:1|1:0|total:5,1917,1,1,3.60,3,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],This play is part of a larger volume of a series of Benavente's complete works for the theater.
18363216,5442509,His Widow's Husband: A Comedy,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377070404l/18363216._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377070404l/18363216._SX50_.jpg,1917,,,eng,Charles Scribner's Sons,true,25965736,4,22,12,4,2,5:0|4:0|3:4|2:0|1:0|total:4,1917,1,1,3.00,3,2,['5442509'],['Jacinto Benavente'],['3.29'],['4587803'],['John Garrett Underhill'],['3.57'],
52439434,5442509,Teatro breve español del siglo XX,,9788497403023,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73072878,1,3,9,2,0,5:1|4:1|3:0|2:0|1:0|total:2,,,,4.50,2,0,"['5442509', '1125200', '16575690', '35984', '25536', '2833128', '636591', '383150', '19500650']","['Jacinto Benavente', 'Carlos Arniches', 'Hermanos Alvarez Quintero', 'Pedro Muñoz Seca', 'Miguel de Unamuno', 'Azorín', 'Pío Baroja', 'Ramón Gómez de la Serna', 'Ramón M. del Valle-Inclán']","['3.29', '3.06', '4.50', '3.99', '3.90', '3.45', '3.70', '3.91', '4.50']",[],[],[],"Ocho de los mejores dramaturgos de comienzos del siglo XX están representados en esta antología a través de piezas breves. Las propuestas más comerciales de Arniches o Muñoz Seca y la audacia experimental de Gómez de la Serna o Azorín comparten el escenario de este libro. En todos los casos se ha pretendido mostrar cómo la gran literatura, incluso la contenida en unas pocas páginas, a menudo obra el milagro de transformarse en vida para darnos lo mejor de sí misma: el humor desenfadado, el drama del paso del tiempo o la emoción que late en los gestos mínimos. Literatura, en fin, encaminada a satisfacer el deseo de quienes acostumbran a frecuentarla, pero también dispuesta a seducir a esos potenciales lectores que aún ignoran que lo son."
39339640,5442509,La Malquerida : Drama En Tres Actos Y En Prosa,1977891624,9781977891624,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,60978922,1,2,9,2,0,5:1|4:1|3:0|2:0|1:0|total:2,,,,4.50,2,0,"['5442509', '17317436']","['Jacinto Benavente', 'Restoration Editors']","['3.29', '4.71']",[],[],[],
11103697,5442509,Tres Comedias: Sin querer; De pequenas causas...; Los intereses creados (Heath's Modern Language Series),,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477474842l/11103697._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477474842l/11103697._SY75_.jpg,,,,spa,,true,16025848,5,3,9,2,0,5:1|4:1|3:0|2:0|1:0|total:2,1918,,,4.50,1,0,"['5442509', '180543']","['Jacinto Benavente', 'John Van Horne']","['3.29', '4.50']",[],[],[],Contains 3 comedies by Jacinto Benevente:<br />Sin Querer<br />De Pequenas Causas<br />Los Intereses Criados
28226496,5442509,Cartas de Mujeres,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450286094l/28226496._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450286094l/28226496._SY75_.jpg,1940,1,25,spa,Colección Austral,false,48254411,1,7,9,5,2,5:0|4:0|3:0|2:4|1:1|total:5,,,,1.80,5,2,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
19543027,5442509,"La voz de la conseja, t.I (Spanish Edition)",,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,27670199,1,8,9,3,1,5:1|4:0|3:1|2:0|1:1|total:3,2012,12,18,3.00,3,1,"['7154741', '4117745', '5442509', '1980455', '39278', '1869117', '25575', '25574', '636591', '4973764', '2521054', '25536', '922940']","['Ricardo Leon', 'Pedro Mata', 'Jacinto Benavente', 'Jose Nogales', 'Armando Palacio Valdés', 'Pedro de Repide', 'Rubén Darío', 'Benito Pérez Galdós', 'Pío Baroja', 'Arturo Reyes', 'Joaquín Dicenta', 'Miguel de Unamuno', 'Emilio Carrere']","['3.74', '4.00', '3.29', '3.00', '3.56', '3.00', '3.88', '3.74', '3.70', '2.47', '3.31', '3.90', '3.73']",[],[],[],
15135608,5442509,Teatro fantástico,8423917088,9788423917082,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411756676l/15135608.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411756676l/15135608._SY75_.jpg,,,,spa,,false,20790704,1,7,8,3,1,5:0|4:0|3:2|2:1|1:0|total:3,,,,2.67,3,1,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
17738444,5442509,Masterpieces of the Modern Spanish Theatre,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577639909l/17738444._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577639909l/17738444._SY75_.jpg,1967,,,,Collier Books,false,24818064,1,5,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,1967,1,1,4.00,2,0,"['119916', '5442509', '8013', '151895', '16727446', '4071778']","['Robert W. Corrigan', 'Jacinto Benavente', 'Antonio Buero Vallejo', 'Alfonso Sastre', 'Frederico García Lorca', 'Gregorio Martínez Sierra']","['3.89', '3.29', '3.78', '3.70', '3.81', '3.64']",[],[],[],Includes:<br /><br />The Witches' Sabbath by Jacinto Benavente<br />The Dream Weaver by Antonio Buero Vallejo<br />Death Thrust by Alfonso Sastre<br />The Cradle Song by Gregorio Martinez Sierra<br />The Love of Don Perlimplin and Belisa in the Garden by Frederico Garcia Lorca
18336953,5442509,The Smile of Mona Lisa: A Play in One Act,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376722084l/18336953._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376722084l/18336953._SX50_.jpg,1919,,,eng,The Four Seas Company,true,25887590,7,8,8,3,0,5:0|4:0|3:2|2:1|1:0|total:3,1919,1,1,2.67,3,0,['5442509'],['Jacinto Benavente'],['3.29'],['3380361'],['John Armstrong Herman'],['2.67'],"Spanish drama of today is considered. They are the names of: JL. Jose Echegaray, Jacinto Benavente and Perez Galdos. All three dramatists have fertile pens. Some fifty or sixty plays have been published by Echegaray and Benavente and Galdos work, including his drama and novels, are more numerous. The three authors have European recognition and appreciation their dramas having appeared in translated editions in Holland, Germany, Italy and other European countries. Benavente's early plays, those appearing from 1893 to about 1903 were generally of contemporaneous life and often dealt with social foibles. He is satirical at times, again gay rarely serious but whatever the play, his love of beauty, his brilliant imagery, his worship of art for arts sake, are manifest. In his later works the serious play sometimes the tragedy, appear. In a preface of one of his own works Benavente has given the ideals which guide him in his literary work."
52530736,5442509,Los Intereses Creados,8421616994,9788421616994,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73656892,1,4,7,2,0,5:0|4:1|3:1|2:0|1:0|total:2,,,,3.50,2,0,"['5442509', '17642228']","['Jacinto Benavente', 'Carmen Escudero Martínez']","['3.29', '3.50']",[],[],[],
26448434,5442509,La Noche del Sábado: Novela Escenica en Cinco Cuadros,1332466265,9781332466269,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550147005l/26448434._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550147005l/26448434._SX50_.jpg,2019,2,6,spa,Forgotten Books,false,46453350,3,5,6,2,0,5:0|4:1|3:0|2:1|1:0|total:2,1903,3,17,3.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"La noche del sábado es una obra de teatro en cinco actos de Jacinto Benavente, estrenada en el Teatro Español de Madrid el 17 de marzo de 1903.<br /><br />Imperia es una joven que trabaja como bailarina y después como prostituta de la que se enamora perdidamente el Príncipe Miguel que debe acceder de forma inmediata al trono de Suabia. Tras la muerte de su hija Donina, Imperia pierde el sentido de la realidad y sigue a Miguel en lo que para ella es ya sobre todo la consecución de un sueño."
23626609,5442509,ليلة السبت والقوة الغاشمة,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417126614l/23626609._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417126614l/23626609._SX50_.jpg,2007,,,ara,المركز القومي للترجمة,false,43232040,1,3,6,2,1,5:0|4:0|3:2|2:0|1:0|total:2,2007,1,1,3.00,2,1,"['5442509', '9884017']","['Jacinto Benavente', 'خاثينتو بينا بيناي']","['3.29', '3.00']","['9884023', '9884020']","['آمال شكري', 'صبري محمد التهامي']","['3.00', '2.50']",تمثل مسرحية ليلة السبت صراعًا بين مجتمعين: أحدهما أرستوقراطىي ينعم بالترف والحياة المريحة والبذخ فهو عالم الأمراء والأثرياء، والثانى مجتمع الفقراء المهمشين الذين يعيشون على الفتات أو يتضوّرون جوعًا. أما مسرحية القوة الغاشمة فهى عمل درامى يصور لنا الحياة فى السيرك، حيث تحكى لنا قصة فريد بهلوان السيرك مصدر إعجاب الجميع ومحور اهتمام الآخرين من الفنانين.
19697918,5442509,La fuerza bruta / Lo cursi,8423903052,9788423903054,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1966,7,,spa,"Espasa Libros, S.L.",false,27770370,1,6,6,2,0,5:0|4:1|3:0|2:1|1:0|total:2,1966,7,1,3.00,2,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"Colección Austral, 305. Dos obras de teatro."
22881786,5442509,"La Malquerida La Noche Del Sabado (Coleccion Austral, 84)",8423900843,9788423900848,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,,false,42449870,1,4,5,2,0,5:0|4:0|3:1|2:1|1:0|total:2,,,,2.50,2,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"El Famoso dramaturgo espanol contemporaneo, cuyas obras le valieron el premio Nobel en 1922, nacio en Madreid en 1866 y murio en la misma ciudad el 14 de julio de 1954. Se inicio como poeta y cuentista en 1893. Del ano siguiente data su primer drama, El nido ajeno, que anunciaba ya una personalidad original."
20414772,5442509,El Nietecito: Comedia en un acto inspirada en un cuento de los hermanos Grimm,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,29421228,1,3,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
29612061,5442509,Los intereses creados; La ciudad alegre y confiada; Cartas de mujeres,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458839182l/29612061._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458839182l/29612061._SX50_.jpg,1964,,,spa,Aguilar,false,49953675,1,2,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
23626601,5442509,ثورة الشك والأميرة المتغطرسة,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417126427l/23626601._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417126427l/23626601._SX50_.jpg,2007,,,ara,المركز القومي للترجمة,false,43232031,1,11,4,2,0,5:0|4:0|3:0|2:2|1:0|total:2,2007,1,1,2.00,2,0,"['5442509', '9884017']","['Jacinto Benavente', 'خاثينتو بينا بيناي']","['3.29', '3.00']","['9884019', '9884020']","['آيات ربيع شفيق', 'صبري محمد التهامي']","['2.00', '2.50']",مسرحية « ثورة الشك» تتناول بؤس رجل تزوج مرتين، وفى كل مرة كانت زوجته تخدعه فنبتت بذرة الشك فى صدره وتوغلت فى كل جسده، وسرى الشك مسرى الدم فى العروق. أما مسرحية «الأميرة المتغطرسة»، فإن الكاتب قدم فيها عملاً افتضح فيه الأخلاقيات فى الطبقة المتوسطة والعلاقات غير المشروعة بين الأقارب، وقد ظل بينا بينتى يلمح إلى ذلك منذ عام 1908 فى مسرحيته «سيدة مالكة»، وفى عام 1913 فى عمله الأخير «الحبيبة».
43574935,5442509,"Mefist�fela: Comedia-Opereta En Tres Actos, En Prosa, Original (Classic Reprint)",1397276819,9781397276810,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547812674l/43574935._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547812674l/43574935._SX50_.jpg,2019,1,12,,Forgotten Books,false,67797175,1,1,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"Excerpt from Mefist�fela: Comedia-Opereta en Tres Actos, en Prosa, Original<br /><br />Pues �qu� dir�n cuando vengan a cualquiera de estos sitios en donde no se acaba nunca y cada uno por su estilo son tan aburridos? Al Para�so, seg�n dicen, ya no hay quien quiera ir; al infierno cada d�a vienen menos. El Purgatorio es el que est� m�s favorecido. Siempre ha sido el predilecto de la clase me dia; es natural; de los que quieren y no pue den.<br /><br />About the Publisher<br /><br />Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at <a target=""_blank"" href=""http://www.forgottenbooks.com"" rel=""nofollow"">www.forgottenbooks.com</a><br /><br />This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
42654731,5442509,Dramas rurales: Señora ama / La malquerida / La infanzona,8421813404,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541604967l/42654731._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541604967l/42654731._SY75_.jpg,1994,,,spa,Novelas y Cuentos Clásicos - Magisterio,false,66400772,1,2,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
5134570,5442509,Four Plays,0865273863,9780865273863,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,5201452,1,8,4,2,1,5:0|4:0|3:0|2:2|1:0|total:2,1989,5,,2.00,2,1,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
9684577,5442509,Gente conocida,,2940031607480,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,14572586,1,2,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
37002394,5442509,"La Ciudad Alegre y Confiada: Comedia En Tres Cuadros y Un Pr�logo, Considerados Como Tres Actos",0649773926,9780649773923,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516834732l/37002394._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516834732l/37002394._SX50_.jpg,2018,5,28,,Trieste Publishing,false,58854201,3,2,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"Trieste Publishing has a massive catalogue of classic book titles. Our aim is to provide readers with the highest quality reproductions of fiction and non-fiction literature that has stood the test of time. The many thousands of books in our collection have been sourced from libraries and private collections around the world.The titles that Trieste Publishing has chosen to be part of the collection have been scanned to simulate the original. Our readers see the books the same way that their first readers did decades or a hundred or more years ago. Books from that period are often spoiled by imperfections that did not exist in the original. Imperfections could be in the form of blurred text, photographs, or missing pages. It is highly unlikely that this would occur with one of our books. Our extensive quality control ensures that the readers of Trieste Publishing's books will be delighted with their purchase. Our staff has thoroughly reviewed every page of all the books in the collection, repairing, or if necessary, rejecting titles that are not of the highest quality. This process ensures that the reader of one of Trieste Publishing's titles receives a volume that faithfully reproduces the original, and to the maximum degree possible, gives them the experience of owning the original work.We pride ourselves on not only creating a pathway to an extensive reservoir of books of the finest quality, but also providing value to every one of our readers. Generally, Trieste books are purchased singly - on demand, however they may also be purchased in bulk. Readers interested in bulk purchases are invited to contact us directly to enquire about our tailored bulk rates."
18463474,5442509,NOBEL PRIZE LIBRARY BENAVENTE 1922,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378569232l/18463474._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378569232l/18463474._SX50_.jpg,1970,,,eng,CRM,false,26119523,1,3,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,1970,1,1,3.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],THE BONDS OF INTEREST<br />LA MALQUERIDA
37053296,5442509,Saturday Night: A Novel for the Stage in Five Tableaux (Classic Reprint),0265680964,9780265680964,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515338833l/37053296._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515338833l/37053296._SX50_.jpg,2019,2,10,,Forgotten Books,false,58885226,2,1,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],"Excerpt from Saturday Night: A Novel for the Stage in Five Tableaux<br /><br />Through me the way is to the city dolent, Through me the way is to eternal dole, Through me the way among the people lost.<br /><br />About the Publisher<br /><br />Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at <a target=""_blank"" href=""http://www.forgottenbooks.com"" rel=""nofollow"">www.forgottenbooks.com</a><br /><br />This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
36665018,5442509,Игра интересов,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,rus,,false,58445930,1,2,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,"['5442509', '17366682']","['Jacinto Benavente', 'Хасинто Бенавенте-и-Мартинес']","['3.29', '3.00']",[],[],[],
39937540,5442509,El Principe Que Todo Lo Aprendio En Los Libros,,9791934343219,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,61830050,1,1,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,['5442509'],['Jacinto Benavente'],['3.29'],[],[],[],
