id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
18592096,835048,Dagens dikt 75 år,,9789172473362,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380385113l/18592096._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380385113l/18592096._SY75_.jpg,2012,,,swe,Ellerströms,false,26336539,1,7,14,5,0,5:0|4:0|3:4|2:1|1:0|total:5,2012,,,2.80,5,0,"['7305195', '4420496', '7305196', '37086', '486746', '1682990', '533521', '7305197', '1071651', '52690', '412155', '6815', '835048', '406721', '3068993', '7169829', '446692', '5448836', '7305198', '667129', '1073815', '901619', '1525242', '436547', '7305199', '3341504', '193978', '3001125', '5316458', '73906', '7129177']","['Göran Sommardal', 'Anders Österling', 'Johan Henric Kellgren', 'Karin Boye', 'Solveig von Schoultz', 'Vilhelm Ekelund', 'Harry Martinson', 'Regna Kellgren', 'Erik Johan Stagnelius', 'Lars Gustafsson', 'Carl Jonas Love Almqvist', 'August Strindberg', 'Erik Axel Karlfeldt', 'Erik Beckman', 'Gustaf Fröding', 'Ragnar Thoursie', 'Tomas Tranströmer', 'Ann Jäderlund', 'Lars Mikael Raattamaa', 'Anne-Marie Berglund', 'Gunnar Ekelöf', 'Lars Norén', 'Jacob Cats', 'Birgitta Lillpers', 'Konny Isgren', 'Horace', 'Anna Maria Lenngren', 'Bruno K. Öijer', 'Ida Börjel', 'Helena Eriksson', 'Esias Tegnér']","['3.13', '3.27', '3.33', '3.79', '3.46', '3.59', '3.78', '2.80', '3.69', '3.71', '3.28', '3.53', '3.17', '3.25', '3.56', '3.27', '4.08', '3.81', '3.47', '3.23', '3.94', '3.38', '2.55', '2.94', '2.80', '3.97', '3.30', '4.00', '3.63', '3.56', '3.10']",[],[],[],
18491553,835048,NOBEL PRIZE LIBRARY KARLFELDT 1931,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379271219l/18491553._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379271219l/18491553._SX50_.jpg,1970,,,eng,CRM,false,26175773,3,14,13,5,1,5:0|4:1|3:2|2:1|1:1|total:5,1970,1,1,2.60,5,1,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],ARCADIA BOREALIS
34504160,835048,Svalans Svenska Klassiker - Erik Axel Karlfeldt,9100485071,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488913467l/34504160._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488913467l/34504160._SX50_.jpg,1983,,,swe,Albert Bonniers Förlag AB,false,55629542,1,1,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],Vildmarks- och Kärleksvisor<br />Fridolins visor och andra dikter<br />Fridolins lustgård <br />Dalmålningar på rim <br />Flora och pomona<br />Flora och bellona<br />Hästhorn
22459018,835048,"Nobel Prize Library: Juan Ramon Jimenez, Erik Axel Karlfeldt, Par Lagerkvist, Selma Lagerlof",,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,41893436,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],
32501281,835048,Gedichte,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,ger,Coron Verlag Zürich,false,53094493,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],
1827394,835048,Skalden Lucidor,9185014613,9789185014613,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1991,1,1,,Dalaforlaget,false,1827179,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],
28110112,835048,Liriche / Il poeta lucidor,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449408311l/28110112._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449408311l/28110112._SX50_.jpg,1966,,,ita,Mondadori,false,48117913,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['835048', '8187335']","['Erik Axel Karlfeldt', 'Mario Gabrieli']","['3.17', '3.00']","['4857217', '6917330']","['Gian Antonio De Toni', 'Amos Nannini']","['4.40', '5.00']","Erik Axel Karlfeldt - Premio Nobel per la Letteratura 1931<br /><br />""La vita e l'opera di Erik Axel Karlfeldt"" di Mario Gabrieli <br /><br />LIRICHE scelte dalle seguenti raccolte<br />""Canzoni della landa e d'amore""<br />""Canzoni di Fridolin e altre opere""<br />""Il giardino di Fridolin e pitture di Dalecarlia in rima""<br />""Flora e Pomona""<br />""Flora e Bellona""<br />""Il corno d'autunno""<br />""Raccolta postuma""<br /><br />IL POETA LUCIDOR (Skalden Lucidor - saggio)"
24346299,835048,Poesia e Prosa Nobel 1931,,9788802019123,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,ita,,false,43928225,1,4,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],
24988499,835048,Izbrane pesmi,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424548547l/24988499._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424548547l/24988499._SX50_.jpg,1985,,,slv,Cankarjeva založba,false,44656333,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1985,1,1,0.00,0,0,"['835048', '4671850']","['Erik Axel Karlfeldt', 'Janko Moder']","['3.17', '3.93']",[],[],[],
15589384,835048,Karlfeldt I Musiken: Verkforteckning Och Antologi,9185014451,9789185014453,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1986,1,1,,Karlfeldtsamfundet,false,21246271,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1986,1,1,0.00,0,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],
43159632,835048,Dikter : inledning och urval av Olof Lagercrantz,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544088790l/43159632._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544088790l/43159632._SY75_.jpg,1964,,,swe,Wahlström Widstrand,false,66952772,2,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],
15589381,835048,Karlfeldts Sjugare,9185014044,9789185014040,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,21246268,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['835048'],['Erik Axel Karlfeldt'],['3.17'],[],[],[],
42637337,835048,Svensk litteraturutvalg : til bruk i norske skoler,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541452884l/42637337._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541452884l/42637337._SX50_.jpg,1935,,,mul,"Norden, norsk forening for nordisk samarbeid",false,66373243,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1935,,,0.00,0,0,"['18587896', '18587897', '18587930', '3407916', '368842', '193978', '1265628', '18587933', '1429022', '3455202', '4275126', '421045', '7749658', '18587935', '3063445', '18587936', '6815', '18587937', '18587938', '18587939', '38266', '599498', '3068993', '14194896', '781916', '835048', '1386896', '4185803', '6364178', '18587940', '18587941', '942192', '7392859', '18587942', '4420496', '2005868', '5381185', '7707835', '1041592', '5396262', '18587943', '89330', '8277330', '8583394', '1276808', '17467248', '1249774', '18587944', '17087860', '17209364', '1126872', '58886', '7767617', '7103109', '972807', '17128925', '6578711', '18162557', '1166594', '18587952']","['Chr. S. Mellbye', 'Edvard Kristoffer Stang', 'Rikard Dybeck', 'Arvid August Afzelius', 'Carl Michael Bellman', 'Anna Maria Lenngren', 'Esaias Tegnér', 'Marie Louise Gagner', 'Erik Gustaf Geijer', 'Anders Fryxell', 'August Blanche', 'Viktor Rydberg', 'Carl Pontus Wikner', 'Albert Gellerstedt', 'Carl Snoilsky', 'M. Elmblad', 'August Strindberg', 'J. Mjölberg', 'A. Wahlgren', 'Alfred Hedenstierne', 'Selma Lagerlöf', 'Verner von Heidenstam', 'Gustaf Fröding', 'Tor Hedberg', 'Hans Larsson', 'Erik Axel Karlfeldt', 'Per Hallström', 'Nathan Söderblom', 'Yngve Brilioth', 'Birger Mörner', 'Bo Bergmann', 'Carl Grimberg', 'Hasse Zetterström', 'Olof Thunman', 'Anders Österling', 'Dan Andersson', 'Nils Herlitz', 'Erik Lindorm', 'Karl Asplund', 'Sten Selander', 'David H. Nissar', 'Pär Lagerkvist', 'Gunnar Mascoll Silfverstolpe', 'Gabriel Jönsson', 'Erik Blomberg', 'Ragnar Jändel', 'Johan Ludvig Runeberg', 'Zakarias Topelius', 'Alexis Kivi', 'Josef Julius Wecksell', 'Karl August Tavaststjerna', 'Juhani Aho', 'Bernhard Estlander', 'Arvid Mörne', 'Eino Leino', 'Bertel Gripenberg', 'Emil Zilliacus', 'Jarl Hemmer', 'Uuno Kailas', 'Emil v. Qvanten']","['0.0', '0.0', '0.0', '3.67', '3.67', '3.30', '3.59', '0.0', '3.30', '3.00', '3.21', '3.47', '0.0', '0.0', '3.46', '0.0', '3.53', '0.0', '0.0', '0.0', '3.85', '3.16', '3.56', '3.21', '4.26', '3.17', '4.08', '3.84', '0.0', '0.0', '0.0', '3.97', '3.33', '0.0', '3.27', '3.79', '0.0', '3.22', '4.33', '3.20', '0.0', '3.80', '3.70', '3.33', '3.41', '4.00', '2.91', '0.0', '0.0', '3.00', '3.00', '3.31', '0.0', '3.25', '3.44', '4.00', '3.48', '3.12', '3.83', '0.0']",[],[],[],
