id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
214805,89330,The Dwarf,0374521352,9780374521356,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379150889l/214805._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379150889l/214805._SX50_.jpg,1958,1,1,,Hill and Wang,false,95227,68,9741,18077,4757,321,5:1281|4:1831|3:1171|2:361|1:113|total:4757,1944,,,3.80,3325,205,['89330'],['Pär Lagerkvist'],['3.80'],['3934231'],['Alexandra Dick'],['3.87'],"""I have noticed that sometimes I frighten people; what they really fear is themselves. They think it is I who scare them, but it is the dwarf within them, the ape-faced manlike being who sticks up his head from the depths of their souls.""<br /><br />Pär Lagerkvist's richly philosophical novel <i>The Dwarf</i> is an exploration of individual and social identity. The novel, set in a time when Italian towns feuded over the outcome of the last feud, centers on a social outcast, the court dwarf Piccoline. From his special vantage point Piccoline comments on the court's prurience and on political intrigue as the town is gripped by a siege. Gradually, Piccoline is drawn deeper and deeper into the conflict, and he inspires fear and hate around him as he grows to represent the fascination of the masses with violence."
28798331,89330,Ordkonst och bildkonst: om den modärna litteraturens dekadens – om den modärna konstens vitalitet,,9789187214165,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454060646l/28798331._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454060646l/28798331._SX50_.jpg,1991,5,,swe,Raster förlag,false,49010158,1,10,20,7,1,5:0|4:1|3:5|2:0|1:1|total:7,,,,2.86,7,1,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],"I november 1913 publicerade den unge Pär Lagerkvist det manuskript som han hade haft liggande i över ett halvt år och givit titeln Ordkonst och bildkonst, om modärn däkadans - om den modärna konstens vitalitet. Det var skrivet i det förnyade skriftspråk som Lagerkvist utvecklat i en önskan att kunna avbilda ljudets sanna form. <br /><br />Den äldre och mer etablerade kritikern August Brunius skrev förordet. Manuskriptet kom till under intryck av den unga modernismen och blev dess stridsskrift i 10-talets svenska kulturdebatt."
24700328,89330,குள்ளன்,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422292097l/24700328._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422292097l/24700328._SY75_.jpg,2006,,,tam,,false,44319518,1,14,19,5,2,5:2|4:2|3:0|2:0|1:1|total:5,1945,,,3.80,5,2,['89330'],['Pär Lagerkvist'],['3.80'],['7244068'],['Janakiraman. T'],['4.04'],
34867674,89330,Barrabás - El verdugo - El enano,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492366855l/34867674._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492366855l/34867674._SY75_.jpg,1933,,,spa,,true,56114218,1,5,18,4,0,5:3|4:0|3:1|2:0|1:0|total:4,,,,4.50,4,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
23126730,89330,Den befriade människan,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561883101l/23126730._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561883101l/23126730._SX50_.jpg,1939,,,,Bonnier,false,42674985,1,8,17,6,0,5:0|4:1|3:3|2:2|1:0|total:6,1939,,,2.83,6,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
33306255,89330,Den knutna näven,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1934,,,swe,Bonnier,false,54041688,1,7,17,5,0,5:0|4:3|3:1|2:1|1:0|total:5,1934,,,3.40,5,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
12678562,89330,Le Bourreau/Contes cruels/Sourire éternel,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1952,,,fre,Delamain et Boutelleau,false,17794189,1,5,17,4,0,5:2|4:1|3:1|2:0|1:0|total:4,1952,,,4.25,4,0,['89330'],['Pär Lagerkvist'],['3.80'],"['539148', '1390575']","['Marguerite Gay', 'Gerd de Mautort']","['3.62', '3.94']",=The Executioner / Cruel Tales / Eternal Smile
15758474,89330,Sång och Strid,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577448710l/15758474._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577448710l/15758474._SX50_.jpg,1940,,,swe,Bonnier,false,21457300,1,11,17,5,0,5:0|4:2|3:3|2:0|1:0|total:5,1940,,,3.40,5,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
167034,89330,Antecknat: Ur efterlämnade dagböcker och anteckningar,9100419087,9789100419080,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404369809l/167034.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404369809l/167034._SX50_.jpg,1977,,,swe,Bonnier,false,161304,1,14,16,4,0,5:1|4:2|3:1|2:0|1:0|total:4,1977,1,1,4.00,4,0,"['89330', '5460843']","['Pär Lagerkvist', 'Elin Lagerkvist']","['3.80', '4.30']",[],[],[],"=Recorded: From posthumous diaries and notes<br />Ur Pär Lagerkvists efterlämnade dagböcker och anteckningar, som sträcker sig från pojkåren fram till slutet av hans liv, har dottern Elin Lagerkvist sammanställt en volym som ger oss en märklig insyn i diktarens väsen och skapande. Boken innehåller även opublicerade dikter och prosastycken."
7093599,89330,I den tiden,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353930893l/7093599.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353930893l/7093599._SX50_.jpg,1935,,,swe,Bonniers,false,7350189,2,12,16,6,0,5:0|4:1|3:2|2:3|1:0|total:6,1935,,,2.67,6,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
18189949,89330,Mannen utan själ,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373722400l/18189949._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373722400l/18189949._SX50_.jpg,1951,,,swe,Radiotjänst,false,25592156,1,6,16,4,0,5:1|4:2|3:1|2:0|1:0|total:4,1936,,,4.00,4,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
34319759,89330,Poesie,8886025017,9788886025010,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487242219l/34319759._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487242219l/34319759._SX50_.jpg,1991,,,ita,Guaraldi,false,55380255,1,5,15,4,1,5:0|4:3|3:1|2:0|1:0|total:4,,,,3.75,4,1,"['89330', '1894841', '449398']","['Pär Lagerkvist', 'Giacomo Oreglia', 'Mario Luzi']","['3.80', '3.52', '3.88']",[],[],[],
21461433,89330,Noveller för Världens Barn 2007,,9789177365846,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394814949l/21461433._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394814949l/21461433._SY75_.jpg,2007,,,swe,Informationsförlaget,false,40777109,1,23,15,4,0,5:1|4:1|3:2|2:0|1:0|total:4,,,,3.75,4,0,"['9939238', '14929784', '6815', '2533', '8147', '1455', '4624490', '3190', '37103', '18791', '621106', '848753', '7751', '5223', '14929782', '38266', '16070', '163175', '72842', '3137322', '89330', '302660', '6765', '326622', '72841', '5144', '749547', '39326', '14929783', '533521', '7702']","['Gun Ekroth', 'Christian Reimers', 'August Strindberg', 'Graham Greene', 'Karen Blixen', 'Ernest Hemingway', 'Edgar Allan Poe', 'F. Scott Fitzgerald', 'Stig Dagerman', 'Guy de Maupassant', 'Bo Bergman', 'Barbro Alving', 'Tennessee Williams', 'Franz Kafka', 'Ling Hsüan', 'Selma Lagerlöf', 'Alexander Pushkin', 'Moa Martinson', 'Tage Danielsson', 'Fyodor Dostoyevsky', 'Pär Lagerkvist', 'Hjalmar Söderberg', 'Virginia Woolf', 'Göran Tunström', 'Frans G. Bengtsson', 'James Joyce', 'Agnes von Krusenstjerna', 'Heinrich Böll', 'Anton Tjechov', 'Harry Martinson', 'Luigi Pirandello']","['3.15', '3.36', '3.53', '3.89', '4.00', '3.83', '4.17', '3.90', '3.99', '3.86', '3.37', '3.89', '3.92', '3.89', '3.75', '3.85', '4.08', '3.66', '3.84', '4.18', '3.80', '3.80', '3.88', '3.75', '4.25', '3.74', '3.58', '3.87', '3.63', '3.78', '3.96']",[],[],[],En samling noveller för barn. Boken säljs till förmån för Radiohjälpens insamling till Världens barn.
20427196,89330,"Saga apie Gestą Berlingą. Nykštukas. Sibilė (Pasaulinės literatūros biblioteka, #95)",5415002359,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388773359l/20427196._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388773359l/20427196._SY75_.jpg,1989,3,20,lit,Vaga,false,43756602,1,14,14,3,0,5:2|4:1|3:0|2:0|1:0|total:3,,,,4.67,3,0,"['38266', '89330']","['Selma Lagerlöf', 'Pär Lagerkvist']","['3.85', '3.80']","['7362186', '4818481']","['Rimutė Rimantienė', 'Eugenija Stravinskienė']","['3.81', '4.33']","Knygoje - dviejų švedų rašytojų, Nobelio premijos laureatų kūriniai."
17694598,89330,Kärlek genom ett fönster: 20 svenska berättelser,910047495,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364298584l/17694598._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364298584l/17694598._SY75_.jpg,1989,,,swe,Bonniers,false,24733501,1,24,13,3,2,5:2|4:0|3:1|2:0|1:0|total:3,1989,1,1,4.33,3,2,"['4898706', '7020615', '816778', '4563683', '1767485', '319950', '644541', '37103', '965931', '599498', '488659', '4588770', '749547', '952292', '89330', '38266', '410653', '470876', '421045', '6815', '1095210', '302660']","['Vivi Edström', 'Per-Arne Henricson', 'Lars Ahlin', 'Stina Aronson', 'Tage Aurell', 'Victoria Benedictsson', 'Hjalmar Bergman', 'Stig Dagerman', 'Jan Fridegård', 'Verner von Heidenstam', 'Eyvind Johnson', 'Thorsten Jonsson', 'Agnes von Krusenstjerna', 'Willy Kyrklund', 'Pär Lagerkvist', 'Selma Lagerlöf', 'Astrid Lindgren', 'Ivar Lo-Johansson', 'Viktor Rydberg', 'August Strindberg', 'Per Olof Sundman', 'Hjalmar Söderberg']","['3.56', '4.33', '3.43', '3.68', '3.52', '3.51', '3.28', '3.99', '3.52', '3.16', '3.68', '3.95', '3.58', '3.92', '3.80', '3.85', '4.18', '3.38', '3.47', '3.53', '3.51', '3.80']",[],[],[],Tjugo svenska berättelser - tjugo författare som öppnar var sitt fönster mot tillvaron.
15980358,89330,Nobel Prize Reader,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371461541l/15980358._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371461541l/15980358._SX50_.jpg,1965,,,eng,Eagle Books,false,21732415,1,23,13,3,0,5:1|4:2|3:0|2:0|1:0|total:3,1965,1,1,4.33,3,0,"['125974', '7136212', '48535', '29963', '14047178', '5217', '1709', '19405', '7330', '14167341', '7702', '46466', '354530', '1545124', '1113469', '1466', '89330', '61023', '7136214', '957894', '7902', '648081', '6989', '38266', '142051', '54428', '36913', '18317']","['Leo Hamalian', 'Edmond L. Volfe', 'Anatole France', 'W.B. Yeats', 'Władysław Stanisław Reymont', 'George Bernard Shaw', 'Grazia Deledda', 'Thomas Mann', 'Sinclair Lewis', 'Ivan Alekseyevich Bunin', 'Luigi Pirandello', 'Roger Martin du Gard', 'Robert J. Clements', 'Johannes V. Jensen', 'Hermann Hesse', 'Jean-Paul Sartre', 'Pär Lagerkvist', 'François Mauriac', 'Haldor Laxness', 'Albert Camus', 'Boris Pasternak', 'Bjørnstjerne Bjørnson', 'Rudyard Kipling', 'Selma Lagerlöf', 'Maurice Maeterlinck', 'Gerhart Hauptmann', 'Rabindranath Tagore', 'Knut Hamsun']","['4.03', '4.33', '3.90', '4.16', '3.45', '3.91', '3.64', '3.94', '3.76', '4.05', '3.96', '4.07', '3.69', '3.74', '4.05', '3.99', '3.80', '4.32', '4.33', '4.00', '4.03', '3.38', '3.93', '3.85', '3.79', '3.32', '4.13', '4.00']",[],[],[],
32996916,89330,Runoja,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1953,,,fin,WSOY,false,53636665,2,4,13,4,0,5:0|4:2|3:1|2:1|1:0|total:4,,,,3.25,3,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],Koonnut Viljo Kajava.
15758469,89330,Genius,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565204220l/15758469._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565204220l/15758469._SX50_.jpg,1937,,,swe,Bonnier,false,21457294,1,9,12,3,1,5:1|4:1|3:1|2:0|1:0|total:3,1937,1,1,4.00,3,1,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],Diktsamling
18871418,89330,Wybór prozy,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384960988l/18871418._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384960988l/18871418._SX50_.jpg,1986,,,,Zakład Narodowy im. Ossolińskich,false,26870737,1,5,10,2,0,5:2|4:0|3:0|2:0|1:0|total:2,1986,1,1,5.00,2,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],Contents: Guest of Reality; The Dwarf; The Sybil; The Death of Ahasuerus; Pilgrim at Sea.
17971990,89330,Nordiske nobelpristagere,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369335340l/17971990._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369335340l/17971990._SY75_.jpg,,,,dan,Carit Andersens Forlag,false,25193597,1,4,9,3,1,5:0|4:1|3:1|2:1|1:0|total:3,,,,3.00,3,1,"['648081', '4551622', '18317', '599498', '1545124', '89330', '38266', '8875', '539149', '8440864', '4203']","['Bjørnstjerne Bjørnson', 'Karl Gjellerup', 'Knut Hamsun', 'Verner von Heidenstam', 'Johannes V. Jensen', 'Pär Lagerkvist', 'Selma Lagerlöf', 'Halldór Laxness', 'Henrik Pontoppidan', 'Frans Emil Sillanpää', 'Sigrid Undset']","['3.38', '3.88', '4.00', '3.16', '3.74', '3.80', '3.85', '3.97', '4.18', '3.42', '4.17']","['7103022', '3145564', '7103023', '278887']","['Christian Westergård-Nielsen', 'Per Lange', 'Kjel Elfelt', 'Bent Nielsen']","['3.00', '3.42', '3.00', '4.00']",
26238789,89330,i en akt - 21 enaktare från Strindberg till Arrabal,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441565716l/26238789._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441565716l/26238789._SY75_.jpg,1966,,,swe,Aldus / Bonniers,false,46230235,1,5,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,1966,1,1,4.00,2,0,"['569209', '6815', '7680', '2856196', '26853', '241324', '1433597', '7689', '57189', '9322', '1197', '117671', '142051', '749461', '30575', '5031025', '5217', '2457847', '4332478', '29963', '89330', '7702']","['Ingvar Holm', 'August Strindberg', ""Eugene O'Neill"", 'Kaj Munk', 'Bertolt Brecht', 'Jacques Audiberti', 'Samuel Beckett', 'Eugène Ionesco', 'Dylan Thomas', 'Edward Albee', 'Harold Pinter', 'Sławomir Mrożek', 'Maurice Maeterlinck', 'Günter Grass', 'Fernando Arrabal', 'Anton Chekhov', 'George Bernard Shaw', 'Lady Augusta Gregory', 'J.M. Synge', 'W.B. Yeats', 'Pär Lagerkvist', 'Luigi Pirandello']","['3.33', '3.53', '3.96', '3.76', '3.78', '3.29', '3.88', '3.91', '4.16', '4.02', '3.79', '3.93', '3.79', '3.83', '3.85', '3.96', '3.91', '3.99', '3.63', '4.16', '3.80', '3.96']",[],[],[],21 enaktare från Strindberg till Arrabal
25425347,89330,Ett urval av svenska dikter Sorg och vemod,,9789185819065,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429973145l/25425347._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429973145l/25425347._SX50_.jpg,2009,,,swe,Pratboken,false,45184309,1,7,8,3,0,5:0|4:0|3:2|2:1|1:0|total:3,2009,1,1,2.67,3,0,"['13853211', '828195', '37086', '89330']","['Gustav Fröding', 'Nils Ferlin', 'Karin Boye', 'Pär Lagerkvist']","['3.00', '3.89', '3.79', '3.80']",[],[],[],
32078236,89330,Krvnik i druge priče,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477748004l/32078236._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477748004l/32078236._SY75_.jpg,1956,,,scr,"Kultura, Zagreb",false,52727078,1,5,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,,,,4.00,2,0,['89330'],['Pär Lagerkvist'],['3.80'],"['4418594', '15820167']","['Josip Tabak', 'Mihajilo Stojanović']","['3.79', '4.00']",
15758464,89330,Vid Lägereld,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577448613l/15758464._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577448613l/15758464._SX50_.jpg,1932,,,swe,Bonnier,false,21457288,1,5,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,1932,,,4.00,2,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
41695717,89330,Valda dikter,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536022293l/41695717._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536022293l/41695717._SY75_.jpg,1965,,,swe,Albert Bonniers Förlag,false,65036560,1,4,8,2,0,5:1|4:0|3:1|2:0|1:0|total:2,,,,4.00,2,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
18191851,89330,Konungen,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373723237l/18191851._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373723237l/18191851._SX50_.jpg,1950,,,swe,Radiotjänsts Teaterbibliotek,false,25596097,1,5,7,3,0,5:0|4:0|3:1|2:2|1:0|total:3,1932,,,2.33,3,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
51021454,89330,Hemmet och stjärnan,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,72692885,1,3,7,2,0,5:0|4:1|3:1|2:0|1:0|total:2,1942,,,3.50,2,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
22725025,89330,Nobelpristagare: Dikter,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405374054l/22725025.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405374054l/22725025._SX50_.jpg,1966,,,swe,Svalans lyrikklubb/Bonniers,false,41915312,2,10,7,2,0,5:0|4:1|3:1|2:0|1:0|total:2,1964,1,1,3.50,1,0,"['8307097', '4420496', '3119996', '648081', '966415', '570804', '6989', '142051', '36913', '599498', '337113', '18317', '29963', '1545124', '140617', '1113469', '18540', '89330', '36635', '7902', '599188', '275175', '16853363']","['Sven Lindner', 'Anders Österling', 'Sully Prudhomme', 'Bjørnstjerne Bjørnson', 'Frédéric Mistral', 'Giosuè Carducci', 'Rudyard Kipling', 'Maurice Maeterlinck', 'Rabindranath Tagore', 'Verner von Heidenstam', 'Carl Spitteler', 'Knut Hamsun', 'W.B. Yeats', 'Johannes V. Jensen', 'Gabriela Mistral', 'Hermann Hesse', 'T.S. Eliot', 'Pär Lagerkvist', 'Juan Ramón Jiménez', 'Boris Pasternak', 'Salvatore Quasimodo', 'Saint-John Perse', 'George Seferis']","['3.67', '3.27', '3.32', '3.38', '3.54', '3.54', '3.93', '3.79', '4.13', '3.16', '3.42', '4.00', '4.16', '3.74', '4.00', '4.05', '4.16', '3.80', '3.82', '4.03', '4.09', '3.87', '4.27']","['5396262', '6578711', '1041592', '37086', '621106', '1073815', '5554612', '8386595', '1276808', '6361322', '8307135', '3068025', '6221898', '1701137', '4138077', '6452831', '4588769', '446692', '8386596', '4732315', '2984275', '7204991', '97178', '6362619', '4577631', '3153474', '8386597']","['Sten Selander', 'Emil Zilliacus', 'Karl Asplund', 'Karin Boye', 'Bo Bergman', 'Gunnar Ekelöf', 'Andrea Butenschön', 'Nils Svanberg', 'Erik Blomberg', 'Johannes Edfelt', 'Petter Bergman', 'Hjalmar Gullberg', 'Bertil Malmberg', 'Erik Mesterton', 'Arne Häggqvist', 'Ebbe Linde', 'Björn Julén', 'Tomas Tranströmer', 'Magda Lagerman', 'Nils Åke Nilsson', 'Ralf Parland', 'Leo Lindeberg', 'Östen Sjöstrand', 'Sture Axelson', 'Göran O. Eriksson', 'Erik Lindegren', 'Börje Knös']","['3.20', '3.48', '4.33', '3.79', '3.37', '3.94', '4.00', '4.00', '3.41', '3.52', '3.00', '3.56', '3.42', '4.05', '3.54', '3.57', '3.07', '4.08', '2.75', '3.71', '3.26', '3.62', '3.57', '3.64', '3.41', '3.65', '3.00']",
31451338,89330,Midsommardröm i fattighuset,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471282271l/31451338.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471282271l/31451338._SX50_.jpg,1951,,,swe,Radiotjänsts teaterbibliotek,false,52154125,1,4,7,2,0,5:0|4:1|3:1|2:0|1:0|total:2,,,,3.50,2,0,"['89330', '2870043']","['Pär Lagerkvist', 'Lars Madsen']","['3.80', '2.67']",[],[],[],
23955360,89330,Ospite della realtà - Il sorriso eterno - Il nano - ­La sibilla - ­La morte di Assuero - ­Pellegrino sul mare­ - La terra santa,8802018790,9788802018799,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419006567l/23955360._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419006567l/23955360._SX50_.jpg,1968,1,1,ita,UTET,false,43559240,2,11,7,2,0,5:0|4:1|3:1|2:0|1:0|total:2,,,,3.50,2,0,"['89330', '1517607']","['Pär Lagerkvist', 'Carlo Picchio']","['3.80', '3.71']","['5039253', '4789378', '1956106']","['Clemente Giannini', 'Giacomo Prampolini', 'Attilio Veraldi']","['3.87', '3.67', '3.73']","Pär Fabian Lagerkvist (1891-1974) - Premio Nobel per la letteratura 1951, ""for the artistic vigour and true independence of mind with which he endeavours in his poetry to find answers to the eternal questions confronting mankind"".<br /><br />Introduzione di Carlo Picchio.<br /><br /><i>Il sorriso eterno</i> (tit. orig. <i>Det eviga leendet</i>, 1920), raccolta di tre racconti, traduzione di Giacomo Prampolini.<br /><br /><i>Ospite della realtà</i> (tit. orig. <i>Gäst hos verkligheten</i>, 1925), romanzo autobiografico, traduzione di Giacomo Prampolini.<br /><br /><i>Il nano</i> (tit. orig. <i>Dvärgen</i>, 1944), romanzo, traduzione di Clemente Giannini.<br /><br /><i>La sibilla</i> (tit. orig. <i>Sibyllan</i>, 1956), romanzo, traduzione di Attilio Veraldi.<br /><br /><i>La morte di Assuero</i> (tit. orig. <i>Ahasverus död</i>, 1960), romanzo breve, traduzione di Clemente Giannini.<br /><br /><i>Pellegrino sul mare</i> (tit. orig. <i>Pilgrim på havet</i>, 1962), romanzo breve, traduzione di Clemente Giannini.<br /><br /><i>La terra santa</i> (tit. orig. <i>Det heliga landet</i>, 1964), racconto lungo, traduzione di Clemente Giannini."
18191853,89330,Han som fick leva om sitt liv,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373723366l/18191853._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373723366l/18191853._SY75_.jpg,1950,,,swe,Radiotjänsts Teaterbibliotek,false,25596107,1,6,6,2,0,5:0|4:0|3:2|2:0|1:0|total:2,1928,,,3.00,2,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
23126743,89330,Den svåra stunden : Tre enaktare,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1923,,,,,false,42674997,1,4,6,2,0,5:0|4:0|3:2|2:0|1:0|total:2,1918,,,3.00,2,0,['89330'],['Pär Lagerkvist'],['3.80'],[],[],[],
34352760,89330,Maailmas võõrsil,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487791187l/34352760._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487791187l/34352760._SY75_.jpg,1977,,,est,Eesti Raamat,false,55429499,1,3,5,1,0,5:1|4:0|3:0|2:0|1:0|total:1,,,,5.00,1,0,['89330'],['Pär Lagerkvist'],['3.80'],['7236275'],['Marje Üksine'],['4.33'],Maailmas võõrsil<br />Timukas<br />Kääbus<br />Sibüll<br />Mariamne
