id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
6334,4280,Never Let Me Go,1400078776,9781400078776,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353048590l/6334._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353048590l/6334._SY75_.jpg,2010,8,31,eng,Vintage Books,false,1499998,225,896660,1690785,442459,30080,5:129601|4:161963|3:104953|2:34127|1:11815|total:442459,2005,4,11,3.82,388827,23422,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],"From the Booker Prize-winning author of <i>The Remains of the Day</i> and <i>When We Were Orphans</i>, comes an unforgettable edge-of-your-seat mystery that is at once heartbreakingly tender and morally courageous about what it means to be human.<br /><br />Hailsham seems like a pleasant English boarding school, far from the influences of the city. Its students are well tended and supported, trained in art and literature, and become just the sort of people the world wants them to be. But, curiously, they are taught nothing of the outside world and are allowed little contact with it.<br /><br />Within the grounds of Hailsham, Kathy grows from schoolgirl to young woman, but it’s only when she and her friends Ruth and Tommy leave the safe grounds of the school (as they always knew they would) that they realize the full truth of what Hailsham is.<br /><br /><i>Never Let Me Go</i> breaks through the boundaries of the literary novel. It is a gripping mystery, a beautiful love story, and also a scathing critique of human arrogance and a moral examination of how we treat the vulnerable and different in our society. In exploring the themes of memory and the impact of the past, Ishiguro takes on the idea of a possible future to create his most moving and powerful book to date."
27210274,4280,Waiting for J,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1981,,,eng,Faber and Faber,false,47251780,2,159,84,24,2,5:4|4:10|3:4|2:6|1:0|total:24,1981,1,1,3.50,24,2,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],
27216770,4280,Getting Poisoned,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1981,,,eng,Faber and Faber,false,47259467,2,132,74,21,3,5:3|4:7|3:9|2:2|1:0|total:21,1982,1,1,3.52,21,3,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],
40118,4280,"Threebies: Kazuo Ishiguro (Faber ""Threebies"")",0571962890,9780571962891,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2003,4,7,eng,Faber & Faber,false,39804,1,547,68,16,0,5:9|4:4|3:1|2:2|1:0|total:16,2003,4,7,4.25,16,0,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],"This set of three books by Kazuo Ishiguro includes: ""An Artist Of The Floating World""; ""The Remains Of The Day""; and ""The Unconsoled"". It forms part of Faber's ""Threebies"" series, which offers different sets of three titles, each set written by a best-selling author."
25180672,4280,چند داستان کوتاه همراه با تحلیل,,9786005639001,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426848529l/25180672._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426848529l/25180672._SX50_.jpg,,,,per,هیلا,false,44888002,1,69,64,18,3,5:3|4:6|3:8|2:0|1:1|total:18,,,,3.56,18,3,"['4280', '1455', '13450', '5031025', '45645', '34055', '4095', '7045625']","['Kazuo Ishiguro', 'Ernest Hemingway', 'Gabriel García Márquez', 'Anton Chekhov', 'Sherwood Anderson', 'Isaac Babel', 'William Saroyan', 'شادمان شکروی']","['3.84', '3.83', '3.97', '3.96', '3.84', '4.08', '4.06', '3.63']",[],[],[],
7147713,4280,The Remains of the Day (SparkNotes Literature Guide Series),1411493842,9781411493841,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,10187504,4,69,51,14,0,5:3|4:5|3:5|2:0|1:1|total:14,2007,,,3.64,6,0,"['6460726', '4280']","['SparkNotes', 'Kazuo Ishiguro']","['3.94', '3.84']",[],[],[],
25393856,4280,"L'été, après la guerre",,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429527003l/25393856._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429527003l/25393856._SY75_.jpg,1990,10,,fre,L'oeil de la lettre,false,45145496,2,46,49,13,2,5:2|4:6|3:5|2:0|1:0|total:13,1983,3,1,3.77,2,0,['4280'],['Kazuo Ishiguro'],['3.84'],['355787'],['Sophie Mayoux'],['3.79'],Nouvelle extraite du n°5 Automne 1989 de la revue Le Serpent à Plumes.<br />Publiée par le groupement de libraires L’œil de la lettre en 1990.
36362942,4280,"October, 1948",,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507285510l/36362942._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507285510l/36362942._SX50_.jpg,1985,9,1,eng,Granta,false,58047620,1,74,21,5,0,5:2|4:2|3:1|2:0|1:0|total:5,1985,9,1,4.20,5,0,['4280'],['Kazuo Ishiguro'],['3.84'],[],[],[],"Short story published in Granta 17: While Waiting for a War (<a href=""https://www.goodreads.com/book/show/1908910.Granta_17__While_Waiting_for_a_War"" title=""Granta 17: While Waiting for a War"" rel=""nofollow"">Granta 17: While Waiting for a War</a>) - in form of an extract from the novel <a href=""https://www.goodreads.com/book/show/28922.An_Artist_of_the_Floating_World"" title=""An Artist of the Floating World"" rel=""nofollow"">An Artist of the Floating World</a>"
37655163,4280,Причуды жизни (Сборник рассказов японских авторов #1),,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513976035l/37655163._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513976035l/37655163._SX50_.jpg,2013,,,rus,Аудиокнига своими руками,false,59250106,1,11,19,6,0,5:0|4:3|3:1|2:2|1:0|total:6,,,,3.17,6,0,"['7855806', '489592', '17525321', '5775185', '4280', '3354', '17525322', '221350']","['Hisaki Matsuura', 'Makoto Shiina', 'Masahiko Simada', 'Ryūnosuke Akutagawa', 'Kazuo Ishiguro', 'Haruki Murakami', 'Kenji Maruyama', 'Teru Miyamoto']","['3.26', '3.53', '3.17', '4.02', '3.84', '3.96', '3.64', '3.94']",[],[],[],"В сборник вошли рассказы, написанные не только разными авторами, но и в разное время, даже в разные эпохи. Объединяет их легкая меланхолия, присущая японским людям и созерцательное отношение к миру и обществу. Название сборника как нельзя лучше обобщает сюжетные линии историй, подчеркивая насколько сильно разняться наше и их восприятие жизни, любви и смерти.<br /><br />В сборник вошли рассказы:<br /><br />01. Хисаки МАЦУУРА – Причуды жизни<br />02. Макото СИИНА – Когда дождь кончится<br />03. Масахико СИМАДА – Дельфин в пустыне<br />04. Рюноскэ АКУТАГАВА – В чаще<br />05. Кодзо СУДЗУКИ – По воле волн<br />06. Кадзуо ИСИГУРО – Молверн-Хиллз<br />07. Харуки МУРАКАМИ – Светлячок<br />08. Харуки МУРАКАМИ – Перекати-камень в форме почки<br />09. Кэндзи МАРУЯМА – В небе снова радуга<br />10. Тэру МИЯМОТО – Мутная река<br />11. Харуки МУРАКАМИ – Медовый пирог<br /><br />Читает Олег Булдаков"
39704033,4280,Telling Tales: AQA Short Story Anthology,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522682589l/39704033._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522682589l/39704033._SX50_.jpg,2015,,,eng,AQA,false,61348162,1,13,15,5,0,5:0|4:2|3:1|2:2|1:0|total:5,,,,3.00,5,0,"['3449', '17623', '41542', '45497', '4280', '6158051', '9738']","['Graham Swift', 'D.H. Lawrence', 'Helen Dunmore', 'John McGahern', 'Kazuo Ishiguro', 'Claudette Williams', 'Penelope Lively']","['3.66', '3.59', '3.79', '4.27', '3.84', '3.63', '3.66']",[],[],[],
43203276,4280,Nobelnoveller 2,,9789175892870,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544604452l/43203276._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544604452l/43203276._SY75_.jpg,2018,11,,swe,Novellix,false,67040121,1,11,13,3,0,5:1|4:2|3:0|2:0|1:0|total:3,,,,4.33,3,0,"['17790547', '4280', '3534', '585', '134980']","['Novellix', 'Kazuo Ishiguro', 'Toni Morrison', 'John Steinbeck', 'Herta Müller']","['3.73', '3.84', '3.91', '3.93', '3.61']",[],[],[],
